rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8420
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1168
7	Zedducius	1064
8	PigDab	904
9	sp00ky_ghost977	321
10	LordSpeed37	271
11	MakeHistory157	210
12	TheSecondLord	192
13	CornOnTheCobalt	175
14	xzvu	145
15	jnp_gaming	118
16	RoofTyler	102
17	ConnorDanky_	96
18	_Boipl_	75
19	T045RTY	64
19	noam464	64
21	HellsSponge	50
22	Swexti	47
23	Merv__	40
23	xxPipperDipperxx	40
25	WyngGoy	36
26	pr33tu	28
27	thewindmillman	26
28	Smoke____	23
29	SammiWolfGirl	16
30	RoboTramp7865	15
31	Arceus1975	13
32	500am	10
33	joethahobo	8
33	VentiHilton	8
35	Mahoose	4
35	NameGenerat0r	4
37	ShedJr_	3
37	mwrty	3
37	mariominejedi	3
37	Blaiku	3
41	Groovy_MoonBird	2
41	xXTheWolfmanXx	2
41	Hpdinosaur	2
41	Truckoss	2
41	MilleGrug	2
41	Legendosh	2
47	bigstankyy	1
47	rarrq	1
47	MousePlays	1
47	FishyBoy3811	1
47	binman420	1
47	RealGroot	1
47	jcool7	1
47	EcksD	1
