rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	95
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	49
13	thewindmillman	48
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
21	TheEnderman548	35
21	SammiWolfGirl	35
23	PlasticOtari	34
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	HellsSponge	25
28	Smoke____	25
30	r123moore	24
30	Kowcio_	24
32	CoffeeNoir	21
32	lizardfightclub	21
34	BobDeBouwer1337	20
35	Hermanni__	19
36	kekhon	18
36	diggydog67	18
38	beeperbeeper5	17
38	Kubelz	17
38	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	TechnoNinja64	13
44	eitanzaki	12
44	T045RTY	12
44	Di_infiri	12
44	Ezekson	12
44	jnp_gaming	12
49	joethahobo	11
49	Freak_Genius	11
49	brofrickcheaters	11
52	crying_wolf_13	10
53	soundad	9
53	Vegvisir	9
53	djancak	9
56	gustarbite	8
57	EMC_	7
57	jacxhadow	7
57	Chromary	7
57	Arceus1975	7
57	PigDab	7
57	MightyWertu	7
63	tuckerdoodle	6
63	rarrq	6
63	Xalithia	6
63	KeruNatsema	6
63	Eon_57	6
68	Cowison	5
68	BlancoFlaco	5
68	livingdaydreams	5
68	bloodbiter	5
68	UncreativeArtist	5
68	Jackattack53	5
68	oxfordschool	5
75	Dedalus36	4
75	Myszoaz	4
75	mwrty	4
75	PegLegPete93	4
75	Inchef	4
75	Hyp3rion_	4
75	TheShyPig	4
75	Akoot_	4
75	EveryonesUncle	4
75	Jiminie	4
75	Deathkob	4
75	DemTechAlpha	4
75	Spacewardharpy7	4
75	sp00ky_ghost977	4
75	Segotep999	4
75	anbbang	4
91	AuroraValkyrie	3
91	Hpdinosaur	3
91	Mahoose	3
91	trixterrx	3
91	CarltheCuck	3
91	whoaluv	3
91	Rebytre	3
91	ooga47	3
91	HolyVenom	3
91	DarlaMeow	3
91	Vorlice	3
91	monky_irl	3
91	Eraxa	3
91	07shiny	3
91	IdeallyGrey	3
91	obzii	3
91	Winston_Ingram	3
91	Steelynan	3
91	cichy096	3
110	PhantomsGhost_	2
110	hm947	2
110	Ryker	2
110	Swexti	2
110	Ardennes	2
110	Master_Kol	2
110	egglapras	2
110	pumpfonzo	2
110	KartivGal	2
110	ToastedGamingYT	2
110	NomadicRobin_	2
110	DanTheBuilderino	2
110	Dusk_95	2
110	CalebDHawk	2
110	Sheldor097	2
110	fffMike	2
110	mobunni	2
127	catiefsm	1
127	Yatitay	1
127	Wolf_Mauler_73	1
127	diamondgolem35	1
127	Nesquiczek	1
127	ExtraDumb	1
127	ImpavidArcher	1
127	JingleLizi	1
127	jimbo61101jr	1
127	RatatJuice	1
127	MSK__	1
127	titanlax	1
127	TheSecondLord	1
127	eclipseboi	1
127	_Dean_123	1
127	set67	1
127	thescout7	1
127	finbob5	1
127	theonlymagikarp	1
127	TheDankPlatypus	1
127	M_Patata	1
127	Winklepicker279	1
127	King_Pancake1	1
127	Werbe	1
127	Sqwishy	1
127	masskedman	1
127	Gryglu583	1
127	NoChumpChange	1
127	Holden_17	1
127	MyNameIsDakar	1
127	El_Jalapeno	1
127	Nycteus_	1
127	GravitySaint	1
127	Toriankel	1
127	wwwwinnebagoooo	1
127	TheTommyGun63	1
127	MasterNueve	1
127	Ze_BaronKrigler	1
127	KG1999	1
127	lcvezra	1
127	MilleGrug	1
127	TheALV	1
127	Njensen7	1
127	Kubeusz2010	1
127	MissCeleste7	1
127	Skippeh	1
127	EcksD	1
127	Jordan_R	1
