rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Enderslayerxz3	95
4	gcaisawesome	89
5	Lord_Jord	77
6	Fullut	75
7	CliffEmAll	65
8	Blackberry1310	59
9	lordpipe	51
10	pintsizedrogue	49
11	thewindmillman	48
12	noam464	43
13	12Magner05	41
14	Historical_Sand	38
14	Skylord_Luke	38
16	500am	37
16	Blaiku	37
16	YungMaki	37
19	TheEnderman548	35
19	SammiWolfGirl	35
21	PlasticOtari	34
22	Awyrlas	30
23	Kakolbus	28
24	breadbowlgamer	27
25	Lutres_Torane	26
26	HellsSponge	25
27	r123moore	24
27	Kowcio_	24
29	CoffeeNoir	21
29	lizardfightclub	21
31	BobDeBouwer1337	20
32	Hermanni__	19
33	kekhon	18
33	diggydog67	18
35	beeperbeeper5	17
35	Kubelz	17
35	Legendosh	17
38	PortlyPete69	15
39	ShedJr_	14
39	Smoke____	14
41	TechnoNinja64	13
42	eitanzaki	12
42	T045RTY	12
42	Di_infiri	12
42	Ezekson	12
42	jnp_gaming	12
47	joethahobo	11
47	Freak_Genius	11
47	brofrickcheaters	11
50	crying_wolf_13	10
51	soundad	9
51	Vegvisir	9
51	djancak	9
54	gustarbite	8
55	EMC_	7
55	jacxhadow	7
55	Chromary	7
55	Arceus1975	7
55	PigDab	7
55	MightyWertu	7
61	rarrq	6
61	Xalithia	6
61	KeruNatsema	6
61	Eon_57	6
65	Cowison	5
65	BlancoFlaco	5
65	livingdaydreams	5
65	bloodbiter	5
65	UncreativeArtist	5
65	oxfordschool	5
71	Dedalus36	4
71	Myszoaz	4
71	mwrty	4
71	PegLegPete93	4
71	Inchef	4
71	Hyp3rion_	4
71	TheShyPig	4
71	Akoot_	4
71	EveryonesUncle	4
71	Deathkob	4
71	DemTechAlpha	4
71	Spacewardharpy7	4
71	sp00ky_ghost977	4
71	anbbang	4
85	AuroraValkyrie	3
85	Hpdinosaur	3
85	Mahoose	3
85	trixterrx	3
85	CarltheCuck	3
85	Jackattack53	3
85	whoaluv	3
85	Rebytre	3
85	ooga47	3
85	HolyVenom	3
85	DarlaMeow	3
85	Vorlice	3
85	monky_irl	3
85	Eraxa	3
85	07shiny	3
85	IdeallyGrey	3
85	obzii	3
85	sebastiensaborio	3
85	Winston_Ingram	3
85	cichy096	3
105	PhantomsGhost_	2
105	hm947	2
105	Swexti	2
105	Ardennes	2
105	Master_Kol	2
105	egglapras	2
105	pumpfonzo	2
105	KartivGal	2
105	NomadicRobin_	2
105	DanTheBuilderino	2
105	Dusk_95	2
105	CalebDHawk	2
105	Sheldor097	2
105	fffMike	2
105	mobunni	2
120	catiefsm	1
120	Yatitay	1
120	Wolf_Mauler_73	1
120	diamondgolem35	1
120	Nesquiczek	1
120	ExtraDumb	1
120	ImpavidArcher	1
120	JingleLizi	1
120	jimbo61101jr	1
120	RatatJuice	1
120	titanlax	1
120	TheSecondLord	1
120	eclipseboi	1
120	_Dean_123	1
120	set67	1
120	thescout7	1
120	finbob5	1
120	theonlymagikarp	1
120	TheDankPlatypus	1
120	M_Patata	1
120	Winklepicker279	1
120	Marbz_	1
120	King_Pancake1	1
120	Werbe	1
120	Sqwishy	1
120	masskedman	1
120	Gryglu583	1
120	NoChumpChange	1
120	Jiminie	1
120	Holden_17	1
120	MyNameIsDakar	1
120	AssEatrAndLicker	1
120	El_Jalapeno	1
120	Nycteus_	1
120	GravitySaint	1
120	Toriankel	1
120	TheTommyGun63	1
120	MasterNueve	1
120	Ze_BaronKrigler	1
120	KG1999	1
120	lcvezra	1
120	MilleGrug	1
120	TheALV	1
120	Njensen7	1
120	Kubeusz2010	1
120	MissCeleste7	1
120	Jordan_R	1
