rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	Lez_	47
15	noam464	43
16	12Magner05	41
17	Historical_Sand	38
17	Skylord_Luke	38
19	500am	37
19	Blaiku	37
19	YungMaki	37
19	PlasticOtari	37
23	TheEnderMan548	35
23	SammiWolfGirl	35
25	Awyrlas	30
26	Kakolbus	28
26	Lutres_Torane	28
28	breadbowlgamer	27
29	Kowcio_	26
29	Smoke____	26
31	HellsSponge	25
32	r123moore	24
32	shadowthemonkey	24
34	beeperbeeper5	23
35	CoffeeNoir	21
35	lizardfightclub	21
37	BobDeBouwer1337	20
38	Hermanni__	19
39	kekhon	18
39	diggydog67	18
41	Kubelz	17
41	Legendosh	17
43	RoofTyler	15
43	PortlyPete69	15
45	ShedJr_	14
46	joethahobo	13
46	Hyp3rion_	13
46	TechnoNinja64	13
49	eitanzaki	12
49	T045RTY	12
49	Di_infiri	12
49	Ezekson	12
49	jnp_gaming	12
54	FreakGenius	11
54	brofrickcheaters	11
56	Mahoose	10
56	crying_wolf_13	10
56	wwwwinnebagoooo	10
59	soundad	9
59	Vegvisir	9
59	djancak	9
62	Merv__	8
62	gustarlep	8
64	EMC_	7
64	Prismyst	7
64	jacxhadow	7
64	Chromary	7
64	Arceus1975	7
64	PigDab	7
64	luseis	7
64	MightyWertu	7
64	RealGroot	7
64	athereall	7
74	tuckerdoodle	6
74	rarrq	6
74	Xalithia	6
74	KeruNatsema	6
74	Eon_57	6
79	Cowison	5
79	BlancoFlaco	5
79	livingdaydreams	5
79	bloodbiter	5
79	UncreativeArtist	5
79	Jackattack53	5
79	ConnorDanky_	5
86	Esme_1	4
86	Myszoaz	4
86	mwrty	4
86	PegLegPete93	4
86	Inchef	4
86	TheShyPig	4
86	Akoot_	4
86	EveryonesUncle	4
86	Deathkob	4
86	DemTechAlpha	4
86	weabis	4
86	Spacewardharpy7	4
86	sp00ky_ghost977	4
86	Mythic1130	4
86	anbbang	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	AuroraValkyrie	3
102	Hpdinosaur	3
102	TheDankPlatypus	3
102	trixterrx	3
102	CarltheCuck	3
102	whoaluv	3
102	Rebytre	3
102	ooga47	3
102	zToasty69z	3
102	ZA07	3
102	DarlaMeow	3
102	Vorlice	3
102	monky_irl	3
102	Eraxa	3
102	07shiny	3
102	IdeallyGrey	3
102	obzii	3
102	Winston_Ingram	3
102	Steelynan	3
102	cichy096	3
122	PhantomsGhost_	2
122	diamondgolem35	2
122	hm947	2
122	RatatJuice	2
122	Ryker	2
122	Huwulling	2
122	Swexti	2
122	Ardennes	2
122	Master_Kol	2
122	lorpus	2
122	olliebollie48	2
122	pumpfonzo	2
122	KartivGal	2
122	NomadicRobin_	2
122	DanTheBuilderino	2
122	Dusk_95	2
122	Soplight	2
122	CalebDHawk	2
122	Sheldor097	2
122	fffMike	2
122	mobunni	2
143	catiefsm	1
143	Yatitay	1
143	Wolf_Mauler_73	1
143	Jindong	1
143	ExtraDumb	1
143	LeDuctTape	1
143	ImpavidArcher	1
143	__lizi	1
143	jimbo61101jr	1
143	ITDV	1
143	titanlax	1
143	Crowman1	1
143	TheSecondLord	1
143	eclipseboi	1
143	_Dean_123	1
143	set67	1
143	thescout7	1
143	finbob5	1
143	theonlymagikarp	1
143	M_Patata	1
143	Winklepicker279	1
143	King_Pancake1	1
143	Werbe	1
143	Sqwishy	1
143	Elastiq	1
143	binman420	1
143	masskedman	1
143	Gryglu583	1
143	NoChumpChange	1
143	NameIsSeven	1
143	MyNameIsDakar	1
143	El_Jalapeno	1
143	Nycteus_	1
143	GravitySaint	1
143	Toriankel	1
143	TheTommyGun63	1
143	MasterNueve	1
143	Ze_BaronKrigler	1
143	lcvezra	1
143	MilleGrug	1
143	TheALV	1
143	Njensen7	1
143	Kubeusz2010	1
143	MissCeleste7	1
143	Skippeh	1
143	EcksD	1
143	Jordan_R	1
