rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Enderslayerxz3	95
5	gcaisawesome	89
6	Fullut	75
7	CliffEmAll	65
8	Blackberry1310	59
9	lordpipe	51
10	pintsizedrogue	49
11	thewindmillman	48
12	noam464	43
13	12Magner05	41
14	Historical_Sand	38
14	Skylord_Luke	38
16	500am	37
16	Blaiku	37
16	YungMaki	37
19	TheEnderman548	35
19	SammiWolfGirl	35
21	PlasticOtari	34
22	Awyrlas	30
23	Kakolbus	28
24	breadbowlgamer	27
24	Lutres_Torane	27
26	HellsSponge	25
27	r123moore	24
27	Kowcio_	24
29	CoffeeNoir	21
29	lizardfightclub	21
31	BobDeBouwer1337	20
32	Hermanni__	19
33	kekhon	18
33	diggydog67	18
35	beeperbeeper5	17
35	Kubelz	17
35	Legendosh	17
38	PortlyPete69	15
39	ShedJr_	14
39	Smoke____	14
41	TechnoNinja64	13
42	eitanzaki	12
42	T045RTY	12
42	Di_infiri	12
42	Ezekson	12
42	jnp_gaming	12
47	joethahobo	11
47	Freak_Genius	11
47	brofrickcheaters	11
50	crying_wolf_13	10
51	soundad	9
51	Vegvisir	9
51	djancak	9
54	gustarbite	8
55	EMC_	7
55	jacxhadow	7
55	Chromary	7
55	Arceus1975	7
55	PigDab	7
55	MightyWertu	7
61	rarrq	6
61	Xalithia	6
61	KeruNatsema	6
61	Eon_57	6
65	Cowison	5
65	BlancoFlaco	5
65	livingdaydreams	5
65	bloodbiter	5
65	UncreativeArtist	5
65	oxfordschool	5
71	Dedalus36	4
71	Myszoaz	4
71	mwrty	4
71	PegLegPete93	4
71	Inchef	4
71	Hyp3rion_	4
71	TheShyPig	4
71	Akoot_	4
71	EveryonesUncle	4
71	Deathkob	4
71	DemTechAlpha	4
71	Spacewardharpy7	4
71	sp00ky_ghost977	4
71	anbbang	4
85	AuroraValkyrie	3
85	Hpdinosaur	3
85	Mahoose	3
85	trixterrx	3
85	CarltheCuck	3
85	Jackattack53	3
85	whoaluv	3
85	Rebytre	3
85	ooga47	3
85	HolyVenom	3
85	Jiminie	3
85	DarlaMeow	3
85	Vorlice	3
85	monky_irl	3
85	Eraxa	3
85	07shiny	3
85	IdeallyGrey	3
85	obzii	3
85	sebastiensaborio	3
85	Winston_Ingram	3
85	cichy096	3
106	PhantomsGhost_	2
106	hm947	2
106	Swexti	2
106	Ardennes	2
106	Master_Kol	2
106	egglapras	2
106	pumpfonzo	2
106	KartivGal	2
106	NomadicRobin_	2
106	DanTheBuilderino	2
106	Dusk_95	2
106	CalebDHawk	2
106	Sheldor097	2
106	fffMike	2
106	mobunni	2
121	catiefsm	1
121	Yatitay	1
121	Wolf_Mauler_73	1
121	diamondgolem35	1
121	Nesquiczek	1
121	ExtraDumb	1
121	ImpavidArcher	1
121	JingleLizi	1
121	jimbo61101jr	1
121	RatatJuice	1
121	titanlax	1
121	TheSecondLord	1
121	eclipseboi	1
121	_Dean_123	1
121	set67	1
121	thescout7	1
121	finbob5	1
121	theonlymagikarp	1
121	TheDankPlatypus	1
121	M_Patata	1
121	Winklepicker279	1
121	Marbz_	1
121	King_Pancake1	1
121	Werbe	1
121	Sqwishy	1
121	masskedman	1
121	Gryglu583	1
121	NoChumpChange	1
121	Holden_17	1
121	MyNameIsDakar	1
121	El_Jalapeno	1
121	Nycteus_	1
121	GravitySaint	1
121	Toriankel	1
121	TheTommyGun63	1
121	MasterNueve	1
121	Ze_BaronKrigler	1
121	KG1999	1
121	lcvezra	1
121	MilleGrug	1
121	TheALV	1
121	Njensen7	1
121	Kubeusz2010	1
121	MissCeleste7	1
121	Jordan_R	1
