rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Enderslayerxz3	95
4	Lord_Jord	76
5	Fullut	75
6	CliffEmAll	65
7	Blackberry1310	59
8	lordpipe	51
9	pintsizedrogue	49
10	thewindmillman	48
11	noam464	43
12	12Magner05	41
13	Historical_Sand	38
13	Skylord_Luke	38
15	500am	37
15	Blaiku	37
17	YungMaki	36
18	TheEnderman548	35
18	SammiWolfGirl	35
20	OtariCharlie	34
21	Awyrlas	29
22	Kakolbus	28
23	breadbowlgamer	27
24	HellsSponge	25
25	r123moore	24
25	Kowcio_	24
27	CoffeeNoir	21
27	lizardfightclub	21
29	BobDeBouwer1337	20
30	Hermanni__	19
31	kekhon	18
31	diggydog67	18
33	Kubelz	17
33	Legendosh	17
35	PortlyPete69	15
36	ShedJr_	14
36	beeperbeeper5	14
36	Smoke____	14
39	TechnoNinja64	13
40	eitanzaki	12
40	T045RTY	12
40	Di_infiri	12
40	Ezekson	12
40	jnp_gaming	12
45	joethahobo	11
45	Freak_Genius	11
45	brofrickcheaters	11
48	soundad	9
48	Vegvisir	9
48	djancak	9
51	gustarbite	8
52	EMC_	7
52	jacxhadow	7
52	Chromary	7
52	Arceus1975	7
52	PigDab	7
52	MightyWertu	7
58	rarrq	6
58	Xalithia	6
58	KeruNatsema	6
58	Eon_57	6
62	Cowison	5
62	BlancoFlaco	5
62	livingdaydreams	5
62	bloodbiter	5
62	UncreativeArtist	5
62	oxfordschool	5
68	Dedalus36	4
68	Myszoaz	4
68	mwrty	4
68	PegLegPete93	4
68	Inchef	4
68	TheShyPig	4
68	Akoot_	4
68	EveryonesUncle	4
68	Deathkob	4
68	DemTechAlpha	4
68	Spacewardharpy7	4
68	anbbang	4
80	AuroraValkyrie	3
80	Hpdinosaur	3
80	Mahoose	3
80	trixterrx	3
80	CarltheCuck	3
80	whoaluv	3
80	ooga47	3
80	HolyVenom	3
80	DarlaMeow	3
80	Vorlice	3
80	monky_irl	3
80	Eraxa	3
80	07shiny	3
80	IdeallyGrey	3
80	obzii	3
80	sebastiensaborio	3
80	Winston_Ingram	3
80	cichy096	3
98	PhantomsGhost_	2
98	Swexti	2
98	Ardennes	2
98	crying_wolf_13	2
98	Master_Kol	2
98	egglapras	2
98	gcaisawesome	2
98	pumpfonzo	2
98	KartivGal	2
98	NomadicRobin_	2
98	DanTheBuilderino	2
98	Dusk_95	2
98	CalebDHawk	2
98	Sheldor097	2
98	fffMike	2
98	mobunni	2
114	catiefsm	1
114	Yatitay	1
114	Wolf_Mauler_73	1
114	diamondgolem35	1
114	Nesquiczek	1
114	ExtraDumb	1
114	ImpavidArcher	1
114	JingleLizi	1
114	hm947	1
114	jimbo61101jr	1
114	RatatJuice	1
114	titanlax	1
114	TheSecondLord	1
114	eclipseboi	1
114	_Dean_123	1
114	set67	1
114	thescout7	1
114	finbob5	1
114	theonlymagikarp	1
114	M_Patata	1
114	Winklepicker279	1
114	Marbz_	1
114	King_Pancake1	1
114	Werbe	1
114	Sqwishy	1
114	masskedman	1
114	Gryglu583	1
114	NoChumpChange	1
114	Holden_17	1
114	MyNameIsDakar	1
114	AssEatrAndLicker	1
114	El_Jalapeno	1
114	Nycteus_	1
114	GravitySaint	1
114	TheTommyGun63	1
114	MasterNueve	1
114	Ze_BaronKrigler	1
114	KG1999	1
114	lcvezra	1
114	MilleGrug	1
114	Njensen7	1
114	Kubeusz2010	1
114	MissCeleste7	1
114	Jordan_R	1
