rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	pixelviolin	50
20	thewindmillman	49
21	Lez_	47
22	noam464	43
23	Merv__	38
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
28	beeperbeeper5	37
28	500am	37
28	Blaiku	37
28	PlasticOtari	37
32	TheEnderMan548	35
32	SammiWolfGirl	35
32	Jimb0nat0r	35
35	hanaryheatwave	32
36	Mr_Byzantine	31
36	Kowcio_	31
38	Awyrlas	30
38	Nicserso	30
40	Legendosh	29
41	breadbowlgamer	27
42	Hyp3rion_	26
42	Yamdalorian	26
44	HellsSponge	25
45	r123moore	24
46	joethahobo	23
47	CoffeeNoir	21
47	lizardfightclub	21
49	BobDeBouwer1337	20
50	PazinGaming	19
50	hermmm_	19
52	kekhon	18
52	diggydog67	18
54	Kubelz	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	SpartanNamor	11
66	FreakGenius	11
66	brofrickcheaters	11
69	Mahoose	10
69	crying_wolf_13	10
69	wwwwinnebagoooo	10
72	soundad	9
72	Galactic_Badger	9
72	Vegvisir	9
72	djancak	9
76	gustarlep	8
77	EMC_	7
77	Prismyst	7
77	jacxhadow	7
77	Dynamic_wolf_1	7
77	Chromary	7
77	Arceus1975	7
77	U_Mos_	7
77	PigDab	7
77	luseis	7
77	MightyWertu	7
77	Segotep999	7
77	athereall	7
89	tuckerdoodle	6
89	QuiCreans	6
89	rarrq	6
89	Xalithia	6
89	Jackattack53	6
89	KeruNatsema	6
89	Buuck_	6
89	Eon_57	6
97	Cowison	5
97	BlancoFlaco	5
97	livingdaydreams	5
97	bloodbiter	5
97	UncreativeArtist	5
97	corpsecity	5
97	ConnorDanky_	5
97	FishisTTV	5
105	Ryan_GEMS	4
105	Myszoaz	4
105	Tersea_	4
105	_witch_craft_	4
105	mwrty	4
105	PegLegPete93	4
105	Inchef	4
105	Krowuss	4
105	oscminus	4
105	TheShyPig	4
105	Akoot_	4
105	EveryonesUncle	4
105	Deathkob	4
105	DemTechAlpha	4
105	weabis	4
105	Spacewardharpy7	4
105	sp00ky_ghost977	4
105	_Mythic____	4
105	SpacesickPrism	4
105	taengoos	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	j5ylim	3
126	AuroraValkyrie	3
126	Hpdinosaur	3
126	Alteriity	3
126	TheDankPlatypus	3
126	crashomon	3
126	trixterrx	3
126	CarltheCuck	3
126	whoaluv	3
126	RebytreGT	3
126	ooga47	3
126	zToasty69z	3
126	HolyVenom	3
126	DarlaMeow	3
126	Vorlice	3
126	monky_irl	3
126	Eraxa	3
126	07shiny	3
126	IdeallyGrey	3
126	obzii	3
126	Winston_Ingram	3
126	Steelynan	3
126	cichy096	3
126	CattSoup	3
150	CLG_Kata	2
150	PhantomsGhost_	2
150	diamondgolem35	2
150	hm947	2
150	RatatJuice	2
150	Ryker	2
150	Swexti	2
150	Tiberonus	2
150	Master_Kol	2
150	lorpus	2
150	olliebollie48	2
150	pumpfonzo	2
150	KartivGal	2
150	Mattesco	2
150	Moofyman	2
150	NomadicRobin_	2
150	Dakar_	2
150	DanTheBuilderino	2
150	Druid95	2
150	Soplight	2
150	robonya_	2
150	CalebDHawk	2
150	Sheldor097	2
150	Invintic	2
150	fffMike	2
150	mobunni	2
176	H0UNDFRMH3LL	1
176	Lorcout	1
176	catiefsm	1
176	Yatitay	1
176	Wolf_Mauler_73	1
176	myaccountwasgone	1
176	Jindong	1
176	ExtraDumb	1
176	77Holly7	1
176	ImpavidArcher	1
176	__lizi	1
176	jimbo61101jr	1
176	MSK__	1
176	royal_2	1
176	titanlax	1
176	Crowman1	1
176	TheSecondLord	1
176	Secret_Canary	1
176	eclipseboi	1
176	_Dean_123	1
176	philandr	1
176	set67	1
176	thescout7	1
176	finbob5	1
176	theonlymagikarp	1
176	gamerlord1324	1
176	M_Patata	1
176	Winklepicker279	1
176	Malware_Mara	1
176	King_Pancake1	1
176	thebaddruid	1
176	Jekyll	1
176	Werbe	1
176	Sqwishy	1
176	Nadhorion	1
176	Elastiq	1
176	EdGalbraith	1
176	masskedman	1
176	Gryglu583	1
176	NoChumpChange	1
176	NameIsSeven	1
176	MAns_44	1
176	El_Jalapeno	1
176	blackeemperor	1
176	GravitySaint	1
176	Toriankel	1
176	TheTommyGun63	1
176	MasterNueve	1
176	Ze_BaronKrigler	1
176	miramyu	1
176	MilleGrug	1
176	TheALV	1
176	Njensen7	1
176	elliebelle107	1
176	Kubeusz2010	1
176	MissCeleste7	1
176	Skippeh	1
176	EcksD	1
176	GregLeMond	1
176	Jordan_R	1
