rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	_witch_craft_	51
18	lordpipe	51
20	pixelviolin	50
21	thewindmillman	49
22	Lez_	47
23	noam464	43
24	Merv__	38
24	Historical_Sand	38
24	shadowthemonkey	38
24	Skylord_Luke	38
24	doublemaki	38
29	beeperbeeper5	37
29	500am	37
29	Blaiku	37
29	PlasticOtari	37
33	TheEnderMan548	35
33	SammiWolfGirl	35
33	Jimb0nat0r	35
36	hanaryheatwave	32
37	Mr_Byzantine	31
37	Kowcio_	31
39	Awyrlas	30
39	Nicserso	30
41	Legendosh	29
42	breadbowlgamer	27
43	Hyp3rion_	26
43	Yamdalorian	26
45	HellsSponge	25
46	r123moore	24
47	joethahobo	23
48	CoffeeNoir	21
48	lizardfightclub	21
50	BobDeBouwer1337	20
51	PazinGaming	19
51	hermmm_	19
53	kekhon	18
53	diggydog67	18
55	Kubelz	17
56	catandmoose	16
57	Manaateee	15
57	PortlyPete69	15
59	ShedJr_	14
60	TechnoNinja64	13
61	eitanzaki	12
61	T045RTY	12
61	excelsionprime	12
61	Di_infiri	12
61	Ezekson	12
61	jnp_gaming	12
67	SpartanNamor	11
67	FreakGenius	11
67	brofrickcheaters	11
70	Mahoose	10
70	crying_wolf_13	10
70	wwwwinnebagoooo	10
73	soundad	9
73	Galactic_Badger	9
73	Vegvisir	9
73	djancak	9
77	steppe_nomad	8
77	gustarlep	8
79	EMC_	7
79	Prismyst	7
79	jacxhadow	7
79	Dynamic_wolf_1	7
79	Chromary	7
79	Arceus1975	7
79	U_Mos_	7
79	PigDab	7
79	luseis	7
79	MightyWertu	7
79	Segotep999	7
79	athereall	7
91	tuckerdoodle	6
91	QuiCreans	6
91	rarrq	6
91	Xalithia	6
91	Jackattack53	6
91	KeruNatsema	6
91	Buuck_	6
91	Eon_57	6
99	Cowison	5
99	BlancoFlaco	5
99	livingdaydreams	5
99	bloodbiter	5
99	UncreativeArtist	5
99	corpsecity	5
99	ConnorDanky_	5
99	FishisTTV	5
107	Ryan_GEMS	4
107	Myszoaz	4
107	Tersea_	4
107	mwrty	4
107	PegLegPete93	4
107	Inchef	4
107	Krowuss	4
107	oscminus	4
107	TheShyPig	4
107	Akoot_	4
107	EveryonesUncle	4
107	Deathkob	4
107	DemTechAlpha	4
107	weabis	4
107	Spacewardharpy7	4
107	sp00ky_ghost977	4
107	_Mythic____	4
107	SpacesickPrism	4
107	taengoos	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	j5ylim	3
127	AuroraValkyrie	3
127	Hpdinosaur	3
127	Alteriity	3
127	TheSecondLord	3
127	TheDankPlatypus	3
127	craaaash	3
127	trixterrx	3
127	CarltheCuck	3
127	whoaluv	3
127	Rebytre	3
127	ooga47	3
127	zToasty69z	3
127	HolyVenom	3
127	DarlaMeow	3
127	Vorlice	3
127	monky_irl	3
127	Eraxa	3
127	07shiny	3
127	IdeallyGrey	3
127	obzii	3
127	Winston_Ingram	3
127	Steelynan	3
127	cichy096	3
127	CattSoup	3
152	CLG_Kata	2
152	PhantomsGhost_	2
152	diamondgolem35	2
152	hm947	2
152	RatatJuice	2
152	Ryker	2
152	Swexti	2
152	Tiberonus	2
152	Master_Kol	2
152	lorpus	2
152	olliebollie48	2
152	pumpfonzo	2
152	KartivGal	2
152	Mattesco	2
152	Moofyman	2
152	NomadicRobin_	2
152	Dakar_	2
152	DanTheBuilderino	2
152	Druid95	2
152	Soplight	2
152	robonya_	2
152	CalebDHawk	2
152	Sheldor097	2
152	Invintic	2
152	fffMike	2
152	mobunni	2
178	H0UNDFRMH3LL	1
178	Lorcout	1
178	catiefsm	1
178	Yatitay	1
178	Wolf_Mauler_73	1
178	mymayowasgone	1
178	Jindong	1
178	NotMyLucKMC	1
178	77Holly7	1
178	ImpavidArcher	1
178	alcremiie_	1
178	jimbo61101jr	1
178	MSK__	1
178	royal_2	1
178	titanlax	1
178	Crowman1	1
178	Secret_Canary	1
178	eclipseboi	1
178	_Dean_123	1
178	philandr	1
178	lpinfinity	1
178	set67	1
178	thescout7	1
178	finbob5	1
178	theonlymagikarp	1
178	gamerlord1324	1
178	M_Patata	1
178	Winklepicker279	1
178	Malware_Mara	1
178	King_Pancake1	1
178	thebaddruid	1
178	Jekyll	1
178	Werbe	1
178	Sqwishy	1
178	Nadhorion	1
178	Elastiq	1
178	EdGalbraith	1
178	masskedman	1
178	Gryglu583	1
178	NoChumpChange	1
178	NameIsSeven	1
178	MAns_44	1
178	El_Jalapeno	1
178	blackeemperor	1
178	GravitySaint	1
178	Toriankel	1
178	TheTommyGun63	1
178	MasterNueve	1
178	ZeaBaron	1
178	miramyu	1
178	MilleGrug	1
178	TheALV	1
178	Njensen7	1
178	elliebelle107	1
178	Kubeusz2010	1
178	chiakirice	1
178	Skippeh	1
178	EcksD	1
178	GregLeMond	1
178	Jordan_R	1
