rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Huwulling	80
8	Fullut	75
9	CliffEmAll	65
10	RoskobiOne	62
11	Blackberry1310	59
12	lordpipe	51
13	pintsizedrogue	50
14	thewindmillman	49
15	Lez_	47
16	noam464	43
17	12Magner05	41
18	pixelviolin	39
19	Historical_Sand	38
19	Skylord_Luke	38
19	YungMaki	38
22	500am	37
22	shadowthemonkey	37
22	Blaiku	37
22	PlasticOtari	37
26	TheEnderMan548	35
26	SammiWolfGirl	35
28	beeperbeeper5	30
28	Awyrlas	30
30	Kakolbus	28
30	Lutres_Torane	28
32	breadbowlgamer	27
33	Kowcio_	26
33	Smoke____	26
35	HellsSponge	25
36	r123moore	24
37	Hyp3rion_	23
38	CoffeeNoir	21
38	lizardfightclub	21
40	BobDeBouwer1337	20
41	Hermanni__	19
42	kekhon	18
42	diggydog67	18
44	Kubelz	17
44	Legendosh	17
46	RoofTyler	15
46	PortlyPete69	15
48	ShedJr_	14
48	joethahobo	14
50	TechnoNinja64	13
51	eitanzaki	12
51	T045RTY	12
51	Di_infiri	12
51	Ezekson	12
51	jnp_gaming	12
56	FreakGenius	11
56	brofrickcheaters	11
58	Mahoose	10
58	crying_wolf_13	10
58	wwwwinnebagoooo	10
61	soundad	9
61	Vegvisir	9
61	djancak	9
64	Merv__	8
64	gustarlep	8
66	EMC_	7
66	Prismyst	7
66	jacxhadow	7
66	Chromary	7
66	Arceus1975	7
66	PigDab	7
66	luseis	7
66	MightyWertu	7
66	RealGroot	7
66	athereall	7
76	k_ce	6
76	tuckerdoodle	6
76	rarrq	6
76	Xalithia	6
76	KeruNatsema	6
76	Eon_57	6
82	Cowison	5
82	BlancoFlaco	5
82	livingdaydreams	5
82	bloodbiter	5
82	UncreativeArtist	5
82	Jackattack53	5
82	corpsecity	5
82	ConnorDanky_	5
82	FishisTTV	5
91	Esme_1	4
91	Myszoaz	4
91	mwrty	4
91	PegLegPete93	4
91	Inchef	4
91	TheShyPig	4
91	Akoot_	4
91	EveryonesUncle	4
91	Deathkob	4
91	DemTechAlpha	4
91	weabis	4
91	Spacewardharpy7	4
91	sp00ky_ghost977	4
91	Mythic1130	4
91	SpacesickPrism	4
91	anbbang	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	AuroraValkyrie	3
108	Hpdinosaur	3
108	TheDankPlatypus	3
108	trixterrx	3
108	CarltheCuck	3
108	whoaluv	3
108	Rebytre	3
108	ooga47	3
108	zToasty69z	3
108	ZA07	3
108	DarlaMeow	3
108	Vorlice	3
108	monky_irl	3
108	Eraxa	3
108	07shiny	3
108	IdeallyGrey	3
108	obzii	3
108	Winston_Ingram	3
108	Steelynan	3
108	cichy096	3
108	CattSoup	3
129	FazeObama69	2
129	PhantomsGhost_	2
129	diamondgolem35	2
129	hm947	2
129	RatatJuice	2
129	Ryker	2
129	Swexti	2
129	Ardennes	2
129	excelsionprime	2
129	Master_Kol	2
129	lorpus	2
129	olliebollie48	2
129	pumpfonzo	2
129	KartivGal	2
129	NomadicRobin_	2
129	DanTheBuilderino	2
129	Dusk_95	2
129	Soplight	2
129	CalebDHawk	2
129	Sheldor097	2
129	Invintic	2
129	fffMike	2
129	mobunni	2
152	H0UNDFRMH3LL	1
152	catiefsm	1
152	Yatitay	1
152	Wolf_Mauler_73	1
152	Jindong	1
152	ExtraDumb	1
152	LeDuctTape	1
152	ImpavidArcher	1
152	__lizi	1
152	jimbo61101jr	1
152	ITDV	1
152	titanlax	1
152	Crowman1	1
152	TheSecondLord	1
152	eclipseboi	1
152	_Dean_123	1
152	set67	1
152	thescout7	1
152	finbob5	1
152	theonlymagikarp	1
152	M_Patata	1
152	Winklepicker279	1
152	King_Pancake1	1
152	thebaddruid	1
152	Werbe	1
152	Sqwishy	1
152	Elastiq	1
152	binman420	1
152	masskedman	1
152	Gryglu583	1
152	NoChumpChange	1
152	NameIsSeven	1
152	MyNameIsDakar	1
152	El_Jalapeno	1
152	Nycteus_	1
152	GravitySaint	1
152	Toriankel	1
152	TheTommyGun63	1
152	MasterNueve	1
152	Ze_BaronKrigler	1
152	lcvezra	1
152	MilleGrug	1
152	TheALV	1
152	Njensen7	1
152	Kubeusz2010	1
152	MissCeleste7	1
152	Skippeh	1
152	EcksD	1
152	Jordan_R	1
