rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	Lez_	47
15	noam464	43
16	12Magner05	41
17	Historical_Sand	38
17	Skylord_Luke	38
19	500am	37
19	shadowthemonkey	37
19	Blaiku	37
19	YungMaki	37
19	PlasticOtari	37
24	TheEnderMan548	35
24	SammiWolfGirl	35
26	Awyrlas	30
27	Kakolbus	28
27	Lutres_Torane	28
29	breadbowlgamer	27
30	Kowcio_	26
30	Smoke____	26
32	HellsSponge	25
33	r123moore	24
34	beeperbeeper5	23
34	Hyp3rion_	23
36	CoffeeNoir	21
36	lizardfightclub	21
38	BobDeBouwer1337	20
39	Hermanni__	19
40	kekhon	18
40	diggydog67	18
42	Kubelz	17
42	Legendosh	17
44	RoofTyler	15
44	PortlyPete69	15
46	ShedJr_	14
46	joethahobo	14
48	TechnoNinja64	13
49	eitanzaki	12
49	T045RTY	12
49	Di_infiri	12
49	Ezekson	12
49	jnp_gaming	12
54	FreakGenius	11
54	brofrickcheaters	11
56	Mahoose	10
56	crying_wolf_13	10
56	wwwwinnebagoooo	10
59	soundad	9
59	Vegvisir	9
59	djancak	9
62	Merv__	8
62	gustarlep	8
64	EMC_	7
64	Prismyst	7
64	jacxhadow	7
64	Chromary	7
64	Arceus1975	7
64	PigDab	7
64	luseis	7
64	MightyWertu	7
64	RealGroot	7
64	athereall	7
74	tuckerdoodle	6
74	rarrq	6
74	Xalithia	6
74	KeruNatsema	6
74	Eon_57	6
79	Cowison	5
79	BlancoFlaco	5
79	livingdaydreams	5
79	bloodbiter	5
79	UncreativeArtist	5
79	Jackattack53	5
79	corpsecity	5
79	ConnorDanky_	5
79	FishisTTV	5
88	Esme_1	4
88	Myszoaz	4
88	mwrty	4
88	PegLegPete93	4
88	Inchef	4
88	TheShyPig	4
88	Akoot_	4
88	EveryonesUncle	4
88	Deathkob	4
88	DemTechAlpha	4
88	weabis	4
88	Spacewardharpy7	4
88	sp00ky_ghost977	4
88	Mythic1130	4
88	anbbang	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	AuroraValkyrie	3
104	Hpdinosaur	3
104	TheDankPlatypus	3
104	trixterrx	3
104	CarltheCuck	3
104	whoaluv	3
104	Rebytre	3
104	ooga47	3
104	zToasty69z	3
104	ZA07	3
104	DarlaMeow	3
104	Vorlice	3
104	monky_irl	3
104	Eraxa	3
104	07shiny	3
104	IdeallyGrey	3
104	obzii	3
104	Winston_Ingram	3
104	Steelynan	3
104	cichy096	3
104	CattSoup	3
125	FazeObama69	2
125	PhantomsGhost_	2
125	diamondgolem35	2
125	hm947	2
125	RatatJuice	2
125	Ryker	2
125	Huwulling	2
125	Swexti	2
125	Ardennes	2
125	Master_Kol	2
125	lorpus	2
125	olliebollie48	2
125	pumpfonzo	2
125	KartivGal	2
125	NomadicRobin_	2
125	DanTheBuilderino	2
125	Dusk_95	2
125	Soplight	2
125	CalebDHawk	2
125	Sheldor097	2
125	fffMike	2
125	mobunni	2
147	H0UNDFRMH3LL	1
147	catiefsm	1
147	Yatitay	1
147	Wolf_Mauler_73	1
147	Jindong	1
147	ExtraDumb	1
147	LeDuctTape	1
147	ImpavidArcher	1
147	__lizi	1
147	jimbo61101jr	1
147	ITDV	1
147	titanlax	1
147	Crowman1	1
147	TheSecondLord	1
147	eclipseboi	1
147	_Dean_123	1
147	set67	1
147	thescout7	1
147	finbob5	1
147	theonlymagikarp	1
147	M_Patata	1
147	Winklepicker279	1
147	King_Pancake1	1
147	thebaddruid	1
147	Werbe	1
147	Sqwishy	1
147	Elastiq	1
147	binman420	1
147	masskedman	1
147	Gryglu583	1
147	NoChumpChange	1
147	NameIsSeven	1
147	MyNameIsDakar	1
147	El_Jalapeno	1
147	Nycteus_	1
147	GravitySaint	1
147	Toriankel	1
147	TheTommyGun63	1
147	MasterNueve	1
147	Ze_BaronKrigler	1
147	lcvezra	1
147	MilleGrug	1
147	TheALV	1
147	Njensen7	1
147	Kubeusz2010	1
147	MissCeleste7	1
147	Skippeh	1
147	EcksD	1
147	Jordan_R	1
