rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	Fullut	75
10	Kakolbus	74
11	CliffEmAll	65
12	RoskobiOne	62
13	Blackberry1310	59
14	12Magner05	53
15	pintsizedrogue	52
16	lordpipe	51
17	thewindmillman	49
18	Lez_	47
19	noam464	43
20	pixelviolin	39
21	k_ce	38
21	Historical_Sand	38
21	shadowthemonkey	38
21	Skylord_Luke	38
21	YungMaki	38
26	500am	37
26	Blaiku	37
26	PlasticOtari	37
29	TheEnderMan548	35
29	SammiWolfGirl	35
29	Jimb0nat0r	35
32	hanaryheatwave	32
33	Mr_Byzantine	30
33	beeperbeeper5	30
33	Awyrlas	30
33	Nicserso	30
37	breadbowlgamer	27
38	Hyp3rion_	26
38	Kowcio_	26
38	AdmiralSmoke	26
41	HellsSponge	25
42	r123moore	24
43	joethahobo	23
44	CoffeeNoir	21
44	lizardfightclub	21
46	BobDeBouwer1337	20
47	Hermanni__	19
48	kekhon	18
48	diggydog67	18
50	Kubelz	17
50	Legendosh	17
52	catandmoose	16
53	Manaateee	15
53	PortlyPete69	15
55	ShedJr_	14
56	TechnoNinja64	13
57	eitanzaki	12
57	T045RTY	12
57	excelsionprime	12
57	Di_infiri	12
57	Ezekson	12
57	jnp_gaming	12
63	FreakGenius	11
63	brofrickcheaters	11
65	Mahoose	10
65	crying_wolf_13	10
65	wwwwinnebagoooo	10
68	soundad	9
68	Vegvisir	9
68	djancak	9
71	Merv__	8
71	gustarlep	8
73	EMC_	7
73	Prismyst	7
73	jacxhadow	7
73	Chromary	7
73	Arceus1975	7
73	PigDab	7
73	luseis	7
73	MightyWertu	7
73	Segotep999	7
73	athereall	7
83	tuckerdoodle	6
83	rarrq	6
83	Xalithia	6
83	Jackattack53	6
83	KeruNatsema	6
83	Eon_57	6
89	Cowison	5
89	BlancoFlaco	5
89	livingdaydreams	5
89	bloodbiter	5
89	UncreativeArtist	5
89	corpsecity	5
89	ConnorDanky_	5
89	FishisTTV	5
97	Ryan_GEMS	4
97	Myszoaz	4
97	mwrty	4
97	PegLegPete93	4
97	Inchef	4
97	Krowuss	4
97	TheShyPig	4
97	Akoot_	4
97	EveryonesUncle	4
97	Deathkob	4
97	DemTechAlpha	4
97	weabis	4
97	Spacewardharpy7	4
97	sp00ky_ghost977	4
97	_Mythic____	4
97	SpacesickPrism	4
97	anbbang	4
97	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	AuroraValkyrie	3
115	Hpdinosaur	3
115	Alteriity	3
115	TheDankPlatypus	3
115	trixterrx	3
115	CarltheCuck	3
115	whoaluv	3
115	Rebytre	3
115	ooga47	3
115	zToasty69z	3
115	HolyVenom	3
115	DarlaMeow	3
115	Vorlice	3
115	monky_irl	3
115	Eraxa	3
115	07shiny	3
115	IdeallyGrey	3
115	obzii	3
115	Winston_Ingram	3
115	Steelynan	3
115	cichy096	3
115	CattSoup	3
137	CLG_Kata	2
137	PhantomsGhost_	2
137	PazinGaming	2
137	diamondgolem35	2
137	hm947	2
137	RatatJuice	2
137	Ryker	2
137	Swexti	2
137	Tiberonus	2
137	Master_Kol	2
137	lorpus	2
137	olliebollie48	2
137	pumpfonzo	2
137	KartivGal	2
137	Mattesco	2
137	NomadicRobin_	2
137	Dakar_	2
137	DanTheBuilderino	2
137	Druid95	2
137	Soplight	2
137	CalebDHawk	2
137	Sheldor097	2
137	Invintic	2
137	fffMike	2
137	mobunni	2
162	H0UNDFRMH3LL	1
162	catiefsm	1
162	Yatitay	1
162	Wolf_Mauler_73	1
162	Jindong	1
162	ExtraDumb	1
162	itburb	1
162	ImpavidArcher	1
162	__lizi	1
162	jimbo61101jr	1
162	ITDV	1
162	titanlax	1
162	Crowman1	1
162	TheSecondLord	1
162	eclipseboi	1
162	_Dean_123	1
162	set67	1
162	thescout7	1
162	finbob5	1
162	theonlymagikarp	1
162	M_Patata	1
162	Winklepicker279	1
162	Malware_Mara	1
162	King_Pancake1	1
162	thebaddruid	1
162	Werbe	1
162	Sqwishy	1
162	Elastiq	1
162	LeonelSalamanca	1
162	masskedman	1
162	Gryglu583	1
162	NoChumpChange	1
162	NameIsSeven	1
162	MAns_44	1
162	El_Jalapeno	1
162	Nycteus_	1
162	GravitySaint	1
162	Toriankel	1
162	TheTommyGun63	1
162	MasterNueve	1
162	Ze_BaronKrigler	1
162	lcvezra	1
162	MilleGrug	1
162	TheALV	1
162	Njensen7	1
162	Kubeusz2010	1
162	MissCeleste7	1
162	Skippeh	1
162	EcksD	1
162	Jordan_R	1
