rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	95
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderman548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	HellsSponge	25
28	Smoke____	25
30	r123moore	24
30	Kowcio_	24
32	CoffeeNoir	21
32	lizardfightclub	21
34	BobDeBouwer1337	20
35	Hermanni__	19
36	kekhon	18
36	diggydog67	18
38	beeperbeeper5	17
38	Kubelz	17
38	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	TechnoNinja64	13
44	eitanzaki	12
44	T045RTY	12
44	Di_infiri	12
44	Ezekson	12
44	jnp_gaming	12
49	joethahobo	11
49	Freak_Genius	11
49	brofrickcheaters	11
52	crying_wolf_13	10
53	soundad	9
53	Mahoose	9
53	Vegvisir	9
53	djancak	9
57	gustarbite	8
58	EMC_	7
58	Prismyst	7
58	jacxhadow	7
58	Chromary	7
58	Arceus1975	7
58	PigDab	7
58	MightyWertu	7
65	tuckerdoodle	6
65	rarrq	6
65	Xalithia	6
65	KeruNatsema	6
65	Jiminie	6
65	Eon_57	6
65	athereall	6
72	Cowison	5
72	BlancoFlaco	5
72	livingdaydreams	5
72	bloodbiter	5
72	UncreativeArtist	5
72	Jackattack53	5
72	oxfordschool	5
79	Dedalus36	4
79	Myszoaz	4
79	mwrty	4
79	PegLegPete93	4
79	Inchef	4
79	Hyp3rion_	4
79	TheShyPig	4
79	Akoot_	4
79	EveryonesUncle	4
79	Deathkob	4
79	DemTechAlpha	4
79	iHuntWeeaboos	4
79	Spacewardharpy7	4
79	sp00ky_ghost977	4
79	Segotep999	4
79	anbbang	4
95	AuroraValkyrie	3
95	Hpdinosaur	3
95	TheDankPlatypus	3
95	trixterrx	3
95	CarltheCuck	3
95	whoaluv	3
95	Rebytre	3
95	ooga47	3
95	ToastedGamingYT	3
95	HolyVenom	3
95	DarlaMeow	3
95	Vorlice	3
95	monky_irl	3
95	Eraxa	3
95	07shiny	3
95	IdeallyGrey	3
95	obzii	3
95	Winston_Ingram	3
95	Steelynan	3
95	cichy096	3
95	00000000-0000-0000-0009-01ff0c3e5e4f	3
116	PhantomsGhost_	2
116	hm947	2
116	Ryker	2
116	Swexti	2
116	Ardennes	2
116	Master_Kol	2
116	egglapras	2
116	pumpfonzo	2
116	KartivGal	2
116	NomadicRobin_	2
116	DanTheBuilderino	2
116	Dusk_95	2
116	CalebDHawk	2
116	Sheldor097	2
116	fffMike	2
116	mobunni	2
132	catiefsm	1
132	Yatitay	1
132	Wolf_Mauler_73	1
132	diamondgolem35	1
132	Nesquiczek	1
132	ExtraDumb	1
132	itburb	1
132	ImpavidArcher	1
132	JingleLizi	1
132	jimbo61101jr	1
132	RatatJuice	1
132	MSK__	1
132	titanlax	1
132	TheSecondLord	1
132	eclipseboi	1
132	_Dean_123	1
132	set67	1
132	thescout7	1
132	finbob5	1
132	theonlymagikarp	1
132	M_Patata	1
132	Winklepicker279	1
132	King_Pancake1	1
132	Werbe	1
132	Sqwishy	1
132	masskedman	1
132	Gryglu583	1
132	NoChumpChange	1
132	Holden_17	1
132	MyNameIsDakar	1
132	El_Jalapeno	1
132	Nycteus_	1
132	GravitySaint	1
132	Toriankel	1
132	wwwwinnebagoooo	1
132	TheTommyGun63	1
132	MasterNueve	1
132	Ze_BaronKrigler	1
132	KG1999	1
132	lcvezra	1
132	MilleGrug	1
132	TheALV	1
132	Njensen7	1
132	Kubeusz2010	1
132	MissCeleste7	1
132	Skippeh	1
132	EcksD	1
132	Jordan_R	1
