rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderman548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	Smoke____	26
29	HellsSponge	25
30	r123moore	24
30	Kowcio_	24
32	beeperbeeper5	23
33	CoffeeNoir	21
33	lizardfightclub	21
35	BobDeBouwer1337	20
36	Hermanni__	19
37	kekhon	18
37	diggydog67	18
39	Kubelz	17
39	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	joethahobo	13
43	TechnoNinja64	13
45	eitanzaki	12
45	T045RTY	12
45	Di_infiri	12
45	Ezekson	12
45	jnp_gaming	12
50	Freak_Genius	11
50	brofrickcheaters	11
52	Mahoose	10
52	crying_wolf_13	10
52	wwwwinnebagoooo	10
55	soundad	9
55	Vegvisir	9
55	djancak	9
58	Merv__	8
58	gustarbite	8
60	EMC_	7
60	Prismyst	7
60	jacxhadow	7
60	Chromary	7
60	Arceus1975	7
60	PigDab	7
60	Jiminie	7
60	MightyWertu	7
60	athereall	7
69	tuckerdoodle	6
69	Lez_	6
69	rarrq	6
69	Xalithia	6
69	KeruNatsema	6
69	Eon_57	6
69	Segotep999	6
76	Cowison	5
76	BlancoFlaco	5
76	livingdaydreams	5
76	bloodbiter	5
76	UncreativeArtist	5
76	Jackattack53	5
76	oxfordschool	5
83	Dedalus36	4
83	Myszoaz	4
83	mwrty	4
83	PegLegPete93	4
83	Inchef	4
83	Hyp3rion_	4
83	TheShyPig	4
83	Akoot_	4
83	EveryonesUncle	4
83	Deathkob	4
83	DemTechAlpha	4
83	iHuntWeeaboos	4
83	Spacewardharpy7	4
83	sp00ky_ghost977	4
83	anbbang	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	AuroraValkyrie	3
99	Hpdinosaur	3
99	TheDankPlatypus	3
99	trixterrx	3
99	CarltheCuck	3
99	whoaluv	3
99	Rebytre	3
99	ooga47	3
99	ToastedGamingYT	3
99	HolyVenom	3
99	DarlaMeow	3
99	Vorlice	3
99	monky_irl	3
99	Eraxa	3
99	07shiny	3
99	IdeallyGrey	3
99	obzii	3
99	Winston_Ingram	3
99	Steelynan	3
99	cichy096	3
119	PhantomsGhost_	2
119	diamondgolem35	2
119	hm947	2
119	RatatJuice	2
119	Ryker	2
119	Swexti	2
119	Ardennes	2
119	Master_Kol	2
119	egglapras	2
119	pumpfonzo	2
119	KartivGal	2
119	NomadicRobin_	2
119	DanTheBuilderino	2
119	Dusk_95	2
119	Soplight	2
119	CalebDHawk	2
119	Sheldor097	2
119	fffMike	2
119	mobunni	2
138	catiefsm	1
138	Yatitay	1
138	Wolf_Mauler_73	1
138	Nesquiczek	1
138	ExtraDumb	1
138	itburb	1
138	ImpavidArcher	1
138	JingleLizi	1
138	jimbo61101jr	1
138	MSK__	1
138	titanlax	1
138	TheSecondLord	1
138	eclipseboi	1
138	_Dean_123	1
138	set67	1
138	thescout7	1
138	finbob5	1
138	theonlymagikarp	1
138	M_Patata	1
138	Winklepicker279	1
138	King_Pancake1	1
138	Werbe	1
138	Sqwishy	1
138	masskedman	1
138	Gryglu583	1
138	NoChumpChange	1
138	Holden_17	1
138	MyNameIsDakar	1
138	El_Jalapeno	1
138	Nycteus_	1
138	GravitySaint	1
138	Toriankel	1
138	TheTommyGun63	1
138	MasterNueve	1
138	Ze_BaronKrigler	1
138	KG1999	1
138	lcvezra	1
138	MilleGrug	1
138	TheALV	1
138	Njensen7	1
138	Kubeusz2010	1
138	MissCeleste7	1
138	Skippeh	1
138	EcksD	1
138	Jordan_R	1
