rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	pixelviolin	50
20	thewindmillman	49
21	Lez_	47
22	noam464	43
23	Merv__	38
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
28	beeperbeeper5	37
28	500am	37
28	Blaiku	37
28	PlasticOtari	37
32	TheEnderMan548	35
32	SammiWolfGirl	35
32	Jimb0nat0r	35
35	hanaryheatwave	32
36	Mr_Byzantine	31
37	Awyrlas	30
37	Nicserso	30
39	Legendosh	29
40	breadbowlgamer	27
40	Kowcio_	27
42	Hyp3rion_	26
42	Yamdalorian	26
44	HellsSponge	25
45	r123moore	24
46	joethahobo	23
47	CoffeeNoir	21
47	lizardfightclub	21
49	BobDeBouwer1337	20
50	PazinGaming	19
50	hermmm_	19
52	kekhon	18
52	diggydog67	18
54	Kubelz	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	SpartanNamor	11
66	FreakGenius	11
66	brofrickcheaters	11
69	Mahoose	10
69	crying_wolf_13	10
69	wwwwinnebagoooo	10
72	soundad	9
72	Galactic_Badger	9
72	Vegvisir	9
72	djancak	9
76	gustarlep	8
77	EMC_	7
77	Prismyst	7
77	jacxhadow	7
77	Chromary	7
77	Arceus1975	7
77	U_Mos_	7
77	PigDab	7
77	luseis	7
77	MightyWertu	7
77	Segotep999	7
77	athereall	7
88	tuckerdoodle	6
88	QuiCreans	6
88	rarrq	6
88	Xalithia	6
88	Jackattack53	6
88	KeruNatsema	6
88	Buuck_	6
88	Eon_57	6
96	Cowison	5
96	BlancoFlaco	5
96	livingdaydreams	5
96	bloodbiter	5
96	UncreativeArtist	5
96	corpsecity	5
96	ConnorDanky_	5
96	FishisTTV	5
104	Ryan_GEMS	4
104	Myszoaz	4
104	mwrty	4
104	PegLegPete93	4
104	Inchef	4
104	Krowuss	4
104	oscminus	4
104	TheShyPig	4
104	Akoot_	4
104	EveryonesUncle	4
104	Deathkob	4
104	DemTechAlpha	4
104	weabis	4
104	Spacewardharpy7	4
104	sp00ky_ghost977	4
104	_Mythic____	4
104	SpacesickPrism	4
104	taengoos	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	j5ylim	3
123	AuroraValkyrie	3
123	Hpdinosaur	3
123	Alteriity	3
123	TheDankPlatypus	3
123	crashomon	3
123	trixterrx	3
123	CarltheCuck	3
123	whoaluv	3
123	RebytreGT	3
123	ooga47	3
123	zToasty69z	3
123	HolyVenom	3
123	DarlaMeow	3
123	Vorlice	3
123	monky_irl	3
123	Eraxa	3
123	07shiny	3
123	IdeallyGrey	3
123	obzii	3
123	Winston_Ingram	3
123	Steelynan	3
123	cichy096	3
123	CattSoup	3
147	CLG_Kata	2
147	PhantomsGhost_	2
147	diamondgolem35	2
147	hm947	2
147	RatatJuice	2
147	Ryker	2
147	Swexti	2
147	Tersea_	2
147	Tiberonus	2
147	Master_Kol	2
147	lorpus	2
147	olliebollie48	2
147	pumpfonzo	2
147	KartivGal	2
147	Mattesco	2
147	Moofyman	2
147	NomadicRobin_	2
147	Dakar_	2
147	DanTheBuilderino	2
147	Druid95	2
147	Soplight	2
147	CalebDHawk	2
147	Sheldor097	2
147	Invintic	2
147	fffMike	2
147	mobunni	2
173	H0UNDFRMH3LL	1
173	Lorcout	1
173	catiefsm	1
173	Yatitay	1
173	Wolf_Mauler_73	1
173	myaccountwasgone	1
173	Jindong	1
173	ExtraDumb	1
173	77Holly7	1
173	ImpavidArcher	1
173	__lizi	1
173	jimbo61101jr	1
173	MSK__	1
173	royal_2	1
173	titanlax	1
173	Crowman1	1
173	TheSecondLord	1
173	Secret_Canary	1
173	eclipseboi	1
173	_Dean_123	1
173	philandr	1
173	set67	1
173	thescout7	1
173	finbob5	1
173	theonlymagikarp	1
173	gamerlord1324	1
173	M_Patata	1
173	Winklepicker279	1
173	Malware_Mara	1
173	King_Pancake1	1
173	thebaddruid	1
173	Jekyll	1
173	Werbe	1
173	Sqwishy	1
173	Nadhorion	1
173	Elastiq	1
173	EdGalbraith	1
173	masskedman	1
173	Gryglu583	1
173	NoChumpChange	1
173	NameIsSeven	1
173	MAns_44	1
173	El_Jalapeno	1
173	blackeemperor	1
173	GravitySaint	1
173	Toriankel	1
173	TheTommyGun63	1
173	MasterNueve	1
173	Ze_BaronKrigler	1
173	miramyu	1
173	MilleGrug	1
173	TheALV	1
173	Njensen7	1
173	elliebelle107	1
173	Kubeusz2010	1
173	MissCeleste7	1
173	Skippeh	1
173	EcksD	1
173	GregLeMond	1
173	Jordan_R	1
