rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderMan548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	Smoke____	26
29	HellsSponge	25
29	Kowcio_	25
31	r123moore	24
32	beeperbeeper5	23
33	CoffeeNoir	21
33	lizardfightclub	21
35	BobDeBouwer1337	20
36	Hermanni__	19
37	kekhon	18
37	diggydog67	18
39	Kubelz	17
39	Legendosh	17
41	RoofTyler	15
41	PortlyPete69	15
43	ShedJr_	14
44	joethahobo	13
44	Hyp3rion_	13
44	TechnoNinja64	13
47	eitanzaki	12
47	T045RTY	12
47	Di_infiri	12
47	Ezekson	12
47	jnp_gaming	12
52	FreakGenius	11
52	brofrickcheaters	11
54	Mahoose	10
54	crying_wolf_13	10
54	wwwwinnebagoooo	10
57	soundad	9
57	Vegvisir	9
57	djancak	9
60	Merv__	8
60	gustarlep	8
62	EMC_	7
62	Prismyst	7
62	jacxhadow	7
62	Chromary	7
62	Arceus1975	7
62	PigDab	7
62	luseis	7
62	MightyWertu	7
62	athereall	7
71	tuckerdoodle	6
71	Lez_	6
71	rarrq	6
71	Xalithia	6
71	KeruNatsema	6
71	Eon_57	6
71	RealGroot	6
78	Cowison	5
78	BlancoFlaco	5
78	livingdaydreams	5
78	bloodbiter	5
78	UncreativeArtist	5
78	Jackattack53	5
78	ConnorDanky_	5
85	Esme_1	4
85	Myszoaz	4
85	mwrty	4
85	PegLegPete93	4
85	Inchef	4
85	TheShyPig	4
85	Akoot_	4
85	EveryonesUncle	4
85	Deathkob	4
85	DemTechAlpha	4
85	weabis	4
85	Spacewardharpy7	4
85	sp00ky_ghost977	4
85	anbbang	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
100	AuroraValkyrie	3
100	Hpdinosaur	3
100	TheDankPlatypus	3
100	trixterrx	3
100	CarltheCuck	3
100	whoaluv	3
100	Rebytre	3
100	ooga47	3
100	zToasty69z	3
100	ZA07	3
100	DarlaMeow	3
100	Vorlice	3
100	monky_irl	3
100	Eraxa	3
100	07shiny	3
100	IdeallyGrey	3
100	obzii	3
100	Winston_Ingram	3
100	Steelynan	3
100	cichy096	3
120	PhantomsGhost_	2
120	diamondgolem35	2
120	hm947	2
120	RatatJuice	2
120	Ryker	2
120	Swexti	2
120	Ardennes	2
120	Master_Kol	2
120	lorpus	2
120	olliebollie48	2
120	pumpfonzo	2
120	KartivGal	2
120	NomadicRobin_	2
120	DanTheBuilderino	2
120	Dusk_95	2
120	Mythic1130	2
120	Soplight	2
120	CalebDHawk	2
120	Sheldor097	2
120	fffMike	2
120	mobunni	2
141	catiefsm	1
141	Yatitay	1
141	Wolf_Mauler_73	1
141	Jindong	1
141	ExtraDumb	1
141	LeDuctTape	1
141	ImpavidArcher	1
141	__lizi	1
141	jimbo61101jr	1
141	ITDV	1
141	titanlax	1
141	Crowman1	1
141	TheSecondLord	1
141	eclipseboi	1
141	_Dean_123	1
141	set67	1
141	thescout7	1
141	finbob5	1
141	theonlymagikarp	1
141	M_Patata	1
141	Winklepicker279	1
141	King_Pancake1	1
141	Werbe	1
141	Sqwishy	1
141	binman420	1
141	masskedman	1
141	Gryglu583	1
141	NoChumpChange	1
141	NameIsSeven	1
141	MyNameIsDakar	1
141	El_Jalapeno	1
141	Nycteus_	1
141	GravitySaint	1
141	Toriankel	1
141	TheTommyGun63	1
141	MasterNueve	1
141	Ze_BaronKrigler	1
141	lcvezra	1
141	MilleGrug	1
141	TheALV	1
141	Njensen7	1
141	Kubeusz2010	1
141	MissCeleste7	1
141	Skippeh	1
141	EcksD	1
141	Jordan_R	1
