rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Huwulling	80
8	Fullut	75
9	CliffEmAll	65
10	RoskobiOne	62
11	Blackberry1310	59
12	lordpipe	51
13	pintsizedrogue	50
14	thewindmillman	49
15	Lez_	47
16	noam464	43
17	12Magner05	41
18	pixelviolin	39
19	Historical_Sand	38
19	Skylord_Luke	38
19	YungMaki	38
22	500am	37
22	shadowthemonkey	37
22	Blaiku	37
22	PlasticOtari	37
26	TheEnderMan548	35
26	SammiWolfGirl	35
28	beeperbeeper5	30
28	Awyrlas	30
30	Kakolbus	28
30	Lutres_Torane	28
32	breadbowlgamer	27
33	Kowcio_	26
33	Smoke____	26
35	HellsSponge	25
36	Mr_Byzantine	24
36	r123moore	24
38	Hyp3rion_	23
39	CoffeeNoir	21
39	lizardfightclub	21
41	BobDeBouwer1337	20
42	Hermanni__	19
43	kekhon	18
43	diggydog67	18
45	Kubelz	17
45	Legendosh	17
47	RoofTyler	15
47	PortlyPete69	15
49	ShedJr_	14
49	joethahobo	14
51	TechnoNinja64	13
52	eitanzaki	12
52	T045RTY	12
52	Di_infiri	12
52	Ezekson	12
52	jnp_gaming	12
57	FreakGenius	11
57	brofrickcheaters	11
59	Mahoose	10
59	crying_wolf_13	10
59	wwwwinnebagoooo	10
62	soundad	9
62	Vegvisir	9
62	djancak	9
65	Merv__	8
65	gustarlep	8
67	EMC_	7
67	Prismyst	7
67	jacxhadow	7
67	Chromary	7
67	Arceus1975	7
67	PigDab	7
67	luseis	7
67	MightyWertu	7
67	RealGroot	7
67	athereall	7
77	k_ce	6
77	tuckerdoodle	6
77	rarrq	6
77	Xalithia	6
77	KeruNatsema	6
77	Eon_57	6
83	Cowison	5
83	BlancoFlaco	5
83	livingdaydreams	5
83	bloodbiter	5
83	UncreativeArtist	5
83	Jackattack53	5
83	corpsecity	5
83	ConnorDanky_	5
83	FishisTTV	5
92	Esme_1	4
92	Myszoaz	4
92	mwrty	4
92	PegLegPete93	4
92	Inchef	4
92	TheShyPig	4
92	Akoot_	4
92	EveryonesUncle	4
92	Deathkob	4
92	DemTechAlpha	4
92	weabis	4
92	Spacewardharpy7	4
92	sp00ky_ghost977	4
92	Mythic1130	4
92	SpacesickPrism	4
92	anbbang	4
92	00000000-0000-0000-0009-01ff0c3e5e4f	4
109	AuroraValkyrie	3
109	Hpdinosaur	3
109	TheDankPlatypus	3
109	trixterrx	3
109	CarltheCuck	3
109	whoaluv	3
109	Rebytre	3
109	ooga47	3
109	zToasty69z	3
109	ZA07	3
109	DarlaMeow	3
109	Vorlice	3
109	monky_irl	3
109	Eraxa	3
109	07shiny	3
109	IdeallyGrey	3
109	obzii	3
109	Winston_Ingram	3
109	Steelynan	3
109	cichy096	3
109	CattSoup	3
130	FazeObama69	2
130	PhantomsGhost_	2
130	diamondgolem35	2
130	hm947	2
130	RatatJuice	2
130	Ryker	2
130	Swexti	2
130	Ardennes	2
130	excelsionprime	2
130	Master_Kol	2
130	lorpus	2
130	olliebollie48	2
130	pumpfonzo	2
130	KartivGal	2
130	NomadicRobin_	2
130	DanTheBuilderino	2
130	Dusk_95	2
130	Soplight	2
130	CalebDHawk	2
130	Sheldor097	2
130	Invintic	2
130	fffMike	2
130	mobunni	2
153	H0UNDFRMH3LL	1
153	catiefsm	1
153	Yatitay	1
153	Wolf_Mauler_73	1
153	Jindong	1
153	ExtraDumb	1
153	LeDuctTape	1
153	ImpavidArcher	1
153	__lizi	1
153	jimbo61101jr	1
153	ITDV	1
153	titanlax	1
153	Crowman1	1
153	TheSecondLord	1
153	eclipseboi	1
153	_Dean_123	1
153	set67	1
153	thescout7	1
153	finbob5	1
153	theonlymagikarp	1
153	M_Patata	1
153	Winklepicker279	1
153	King_Pancake1	1
153	thebaddruid	1
153	Werbe	1
153	Sqwishy	1
153	Elastiq	1
153	binman420	1
153	masskedman	1
153	Gryglu583	1
153	NoChumpChange	1
153	NameIsSeven	1
153	MyNameIsDakar	1
153	El_Jalapeno	1
153	Nycteus_	1
153	GravitySaint	1
153	Toriankel	1
153	TheTommyGun63	1
153	MasterNueve	1
153	Ze_BaronKrigler	1
153	lcvezra	1
153	MilleGrug	1
153	TheALV	1
153	Njensen7	1
153	Kubeusz2010	1
153	MissCeleste7	1
153	Skippeh	1
153	EcksD	1
153	Jimb0nat0r	1
153	Jordan_R	1
