rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Enderslayerxz3	95
5	gcaisawesome	89
6	Fullut	75
7	CliffEmAll	65
8	RoskobiOne	62
9	Blackberry1310	59
10	lordpipe	51
11	pintsizedrogue	49
12	thewindmillman	48
13	noam464	43
14	12Magner05	41
15	Historical_Sand	38
15	Skylord_Luke	38
17	500am	37
17	Blaiku	37
17	YungMaki	37
20	TheEnderman548	35
20	SammiWolfGirl	35
22	PlasticOtari	34
23	Awyrlas	30
24	Kakolbus	28
25	breadbowlgamer	27
25	Lutres_Torane	27
27	HellsSponge	25
27	Smoke____	25
29	r123moore	24
29	Kowcio_	24
31	CoffeeNoir	21
31	lizardfightclub	21
33	BobDeBouwer1337	20
34	Hermanni__	19
35	kekhon	18
35	diggydog67	18
37	beeperbeeper5	17
37	Kubelz	17
37	Legendosh	17
40	PortlyPete69	15
41	ShedJr_	14
42	TechnoNinja64	13
43	eitanzaki	12
43	T045RTY	12
43	Di_infiri	12
43	Ezekson	12
43	jnp_gaming	12
48	joethahobo	11
48	Freak_Genius	11
48	brofrickcheaters	11
51	crying_wolf_13	10
52	soundad	9
52	Vegvisir	9
52	djancak	9
55	gustarbite	8
56	EMC_	7
56	jacxhadow	7
56	Chromary	7
56	Arceus1975	7
56	PigDab	7
56	MightyWertu	7
62	rarrq	6
62	Xalithia	6
62	KeruNatsema	6
62	Eon_57	6
66	Cowison	5
66	BlancoFlaco	5
66	tuckerdoodle	5
66	livingdaydreams	5
66	bloodbiter	5
66	UncreativeArtist	5
66	oxfordschool	5
73	Dedalus36	4
73	Myszoaz	4
73	mwrty	4
73	PegLegPete93	4
73	Inchef	4
73	Hyp3rion_	4
73	TheShyPig	4
73	Akoot_	4
73	EveryonesUncle	4
73	Jiminie	4
73	Deathkob	4
73	DemTechAlpha	4
73	Spacewardharpy7	4
73	sp00ky_ghost977	4
73	anbbang	4
88	AuroraValkyrie	3
88	Hpdinosaur	3
88	Mahoose	3
88	trixterrx	3
88	CarltheCuck	3
88	Jackattack53	3
88	whoaluv	3
88	Rebytre	3
88	ooga47	3
88	HolyVenom	3
88	DarlaMeow	3
88	Vorlice	3
88	monky_irl	3
88	Eraxa	3
88	07shiny	3
88	IdeallyGrey	3
88	obzii	3
88	sebastiensaborio	3
88	Winston_Ingram	3
88	cichy096	3
108	PhantomsGhost_	2
108	hm947	2
108	Swexti	2
108	Ardennes	2
108	Master_Kol	2
108	egglapras	2
108	pumpfonzo	2
108	Marbz_	2
108	KartivGal	2
108	NomadicRobin_	2
108	DanTheBuilderino	2
108	Dusk_95	2
108	CalebDHawk	2
108	Sheldor097	2
108	fffMike	2
108	mobunni	2
124	catiefsm	1
124	Yatitay	1
124	Wolf_Mauler_73	1
124	diamondgolem35	1
124	Nesquiczek	1
124	ExtraDumb	1
124	ImpavidArcher	1
124	JingleLizi	1
124	jimbo61101jr	1
124	RatatJuice	1
124	MSK__	1
124	titanlax	1
124	TheSecondLord	1
124	eclipseboi	1
124	_Dean_123	1
124	set67	1
124	thescout7	1
124	finbob5	1
124	theonlymagikarp	1
124	TheDankPlatypus	1
124	M_Patata	1
124	Winklepicker279	1
124	King_Pancake1	1
124	Werbe	1
124	Sqwishy	1
124	masskedman	1
124	Gryglu583	1
124	NoChumpChange	1
124	Holden_17	1
124	MyNameIsDakar	1
124	El_Jalapeno	1
124	Nycteus_	1
124	GravitySaint	1
124	Toriankel	1
124	TheTommyGun63	1
124	MasterNueve	1
124	Ze_BaronKrigler	1
124	KG1999	1
124	lcvezra	1
124	MilleGrug	1
124	TheALV	1
124	Njensen7	1
124	Kubeusz2010	1
124	MissCeleste7	1
124	EcksD	1
124	Jordan_R	1
