rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	Fullut	75
10	CliffEmAll	65
11	RoskobiOne	62
12	Blackberry1310	59
13	12Magner05	53
14	pintsizedrogue	52
15	lordpipe	51
16	thewindmillman	49
17	Lez_	47
18	noam464	43
19	pixelviolin	39
20	Historical_Sand	38
20	shadowthemonkey	38
20	Skylord_Luke	38
20	YungMaki	38
24	500am	37
24	Blaiku	37
24	PlasticOtari	37
27	TheEnderMan548	35
27	SammiWolfGirl	35
27	Jimb0nat0r	35
30	k_ce	31
31	Mr_Byzantine	30
31	beeperbeeper5	30
31	Awyrlas	30
31	Nicserso	30
35	Kakolbus	28
36	breadbowlgamer	27
37	Kowcio_	26
37	AdmiralSmoke	26
39	Hyp3rion_	25
39	HellsSponge	25
41	r123moore	24
42	joethahobo	23
43	CoffeeNoir	21
43	lizardfightclub	21
45	BobDeBouwer1337	20
46	Hermanni__	19
47	kekhon	18
47	diggydog67	18
49	Kubelz	17
49	Legendosh	17
51	catandmoose	16
52	Manaateee	15
52	PortlyPete69	15
54	ShedJr_	14
55	TechnoNinja64	13
56	eitanzaki	12
56	T045RTY	12
56	excelsionprime	12
56	Di_infiri	12
56	Ezekson	12
56	jnp_gaming	12
62	FreakGenius	11
62	brofrickcheaters	11
64	Mahoose	10
64	crying_wolf_13	10
64	wwwwinnebagoooo	10
67	soundad	9
67	Vegvisir	9
67	djancak	9
70	Merv__	8
70	gustarlep	8
72	EMC_	7
72	Prismyst	7
72	jacxhadow	7
72	Chromary	7
72	Arceus1975	7
72	PigDab	7
72	luseis	7
72	MightyWertu	7
72	Segotep999	7
72	athereall	7
82	tuckerdoodle	6
82	rarrq	6
82	Xalithia	6
82	Jackattack53	6
82	KeruNatsema	6
82	Eon_57	6
88	Cowison	5
88	BlancoFlaco	5
88	livingdaydreams	5
88	bloodbiter	5
88	UncreativeArtist	5
88	corpsecity	5
88	ConnorDanky_	5
88	FishisTTV	5
96	Ryan_GEMS	4
96	Myszoaz	4
96	mwrty	4
96	PegLegPete93	4
96	Inchef	4
96	Krowuss	4
96	TheShyPig	4
96	Akoot_	4
96	EveryonesUncle	4
96	Deathkob	4
96	DemTechAlpha	4
96	weabis	4
96	Spacewardharpy7	4
96	sp00ky_ghost977	4
96	_Mythic____	4
96	SpacesickPrism	4
96	anbbang	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
114	AuroraValkyrie	3
114	Hpdinosaur	3
114	Alteriity	3
114	TheDankPlatypus	3
114	trixterrx	3
114	CarltheCuck	3
114	whoaluv	3
114	Rebytre	3
114	ooga47	3
114	zToasty69z	3
114	HolyVenom	3
114	DarlaMeow	3
114	Vorlice	3
114	monky_irl	3
114	Eraxa	3
114	07shiny	3
114	IdeallyGrey	3
114	obzii	3
114	Winston_Ingram	3
114	Steelynan	3
114	cichy096	3
114	CattSoup	3
136	CLG_Kata	2
136	PhantomsGhost_	2
136	PazinGaming	2
136	diamondgolem35	2
136	hm947	2
136	RatatJuice	2
136	Ryker	2
136	Swexti	2
136	Tiberonus	2
136	Master_Kol	2
136	lorpus	2
136	olliebollie48	2
136	pumpfonzo	2
136	KartivGal	2
136	Mattesco	2
136	NomadicRobin_	2
136	Dakar_	2
136	DanTheBuilderino	2
136	Druid95	2
136	Soplight	2
136	CalebDHawk	2
136	Sheldor097	2
136	Invintic	2
136	fffMike	2
136	mobunni	2
161	H0UNDFRMH3LL	1
161	catiefsm	1
161	Yatitay	1
161	Wolf_Mauler_73	1
161	Jindong	1
161	ExtraDumb	1
161	itburb	1
161	ImpavidArcher	1
161	__lizi	1
161	jimbo61101jr	1
161	ITDV	1
161	titanlax	1
161	Crowman1	1
161	TheSecondLord	1
161	eclipseboi	1
161	_Dean_123	1
161	set67	1
161	thescout7	1
161	finbob5	1
161	theonlymagikarp	1
161	M_Patata	1
161	Winklepicker279	1
161	Malware_Mara	1
161	King_Pancake1	1
161	thebaddruid	1
161	Werbe	1
161	Sqwishy	1
161	Elastiq	1
161	LeonelSalamanca	1
161	masskedman	1
161	Gryglu583	1
161	NoChumpChange	1
161	NameIsSeven	1
161	MAns_44	1
161	El_Jalapeno	1
161	Nycteus_	1
161	GravitySaint	1
161	Toriankel	1
161	TheTommyGun63	1
161	MasterNueve	1
161	Ze_BaronKrigler	1
161	lcvezra	1
161	MilleGrug	1
161	TheALV	1
161	Njensen7	1
161	Kubeusz2010	1
161	MissCeleste7	1
161	Skippeh	1
161	EcksD	1
161	Jordan_R	1
