rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	AstreaTSS	76
10	Fullut	75
11	Kakolbus	74
12	k_ce	71
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	thewindmillman	49
20	Lez_	47
21	noam464	43
22	pixelviolin	39
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
27	500am	37
27	Blaiku	37
27	PlasticOtari	37
30	TheEnderMan548	35
30	SammiWolfGirl	35
30	Jimb0nat0r	35
33	hanaryheatwave	32
34	Mr_Byzantine	30
34	beeperbeeper5	30
34	Awyrlas	30
34	Nicserso	30
38	breadbowlgamer	27
39	Hyp3rion_	26
39	Kowcio_	26
39	AdmiralSmoke	26
42	HellsSponge	25
43	Merv__	24
43	r123moore	24
45	joethahobo	23
46	CoffeeNoir	21
46	lizardfightclub	21
48	BobDeBouwer1337	20
49	PazinGaming	19
49	Hermanni__	19
51	kekhon	18
51	diggydog67	18
53	Kubelz	17
53	Legendosh	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	FreakGenius	11
66	brofrickcheaters	11
68	Mahoose	10
68	crying_wolf_13	10
68	wwwwinnebagoooo	10
71	soundad	9
71	Vegvisir	9
71	djancak	9
74	gustarlep	8
75	EMC_	7
75	Prismyst	7
75	jacxhadow	7
75	Chromary	7
75	Arceus1975	7
75	PigDab	7
75	luseis	7
75	MightyWertu	7
75	Segotep999	7
75	athereall	7
85	tuckerdoodle	6
85	rarrq	6
85	Xalithia	6
85	Jackattack53	6
85	KeruNatsema	6
85	Eon_57	6
91	Cowison	5
91	BlancoFlaco	5
91	livingdaydreams	5
91	bloodbiter	5
91	UncreativeArtist	5
91	corpsecity	5
91	ConnorDanky_	5
91	FishisTTV	5
99	Ryan_GEMS	4
99	Myszoaz	4
99	mwrty	4
99	PegLegPete93	4
99	Inchef	4
99	Krowuss	4
99	TheShyPig	4
99	Akoot_	4
99	EveryonesUncle	4
99	Deathkob	4
99	DemTechAlpha	4
99	weabis	4
99	Spacewardharpy7	4
99	sp00ky_ghost977	4
99	_Mythic____	4
99	SpacesickPrism	4
99	anbbang	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	j5ylim	3
117	AuroraValkyrie	3
117	Hpdinosaur	3
117	Alteriity	3
117	TheDankPlatypus	3
117	trixterrx	3
117	CarltheCuck	3
117	whoaluv	3
117	Rebytre	3
117	ooga47	3
117	zToasty69z	3
117	HolyVenom	3
117	DarlaMeow	3
117	Vorlice	3
117	monky_irl	3
117	Eraxa	3
117	07shiny	3
117	IdeallyGrey	3
117	obzii	3
117	Winston_Ingram	3
117	Steelynan	3
117	cichy096	3
117	CattSoup	3
140	CLG_Kata	2
140	PhantomsGhost_	2
140	diamondgolem35	2
140	hm947	2
140	RatatJuice	2
140	Ryker	2
140	Swexti	2
140	Tiberonus	2
140	Master_Kol	2
140	lorpus	2
140	olliebollie48	2
140	pumpfonzo	2
140	KartivGal	2
140	Mattesco	2
140	NomadicRobin_	2
140	Dakar_	2
140	DanTheBuilderino	2
140	Druid95	2
140	Soplight	2
140	CalebDHawk	2
140	Sheldor097	2
140	Invintic	2
140	fffMike	2
140	mobunni	2
164	H0UNDFRMH3LL	1
164	catiefsm	1
164	Yatitay	1
164	Wolf_Mauler_73	1
164	Jindong	1
164	ExtraDumb	1
164	itburb	1
164	ImpavidArcher	1
164	__lizi	1
164	jimbo61101jr	1
164	ITDV	1
164	titanlax	1
164	Crowman1	1
164	TheSecondLord	1
164	eclipseboi	1
164	_Dean_123	1
164	set67	1
164	thescout7	1
164	finbob5	1
164	theonlymagikarp	1
164	M_Patata	1
164	Winklepicker279	1
164	Malware_Mara	1
164	King_Pancake1	1
164	thebaddruid	1
164	Werbe	1
164	Sqwishy	1
164	Nadhorion	1
164	Elastiq	1
164	LeonelSalamanca	1
164	masskedman	1
164	Gryglu583	1
164	NoChumpChange	1
164	NameIsSeven	1
164	MAns_44	1
164	El_Jalapeno	1
164	Nycteus_	1
164	GravitySaint	1
164	Toriankel	1
164	TheTommyGun63	1
164	MasterNueve	1
164	Ze_BaronKrigler	1
164	lcvezra	1
164	MilleGrug	1
164	TheALV	1
164	Njensen7	1
164	alderban107	1
164	Kubeusz2010	1
164	MissCeleste7	1
164	Skippeh	1
164	EcksD	1
164	Jordan_R	1
