rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	k_ce	77
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	pixelviolin	50
20	thewindmillman	49
21	Lez_	47
22	noam464	43
23	Merv__	38
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
28	500am	37
28	Blaiku	37
28	PlasticOtari	37
31	TheEnderMan548	35
31	SammiWolfGirl	35
31	Jimb0nat0r	35
34	hanaryheatwave	32
35	Mr_Byzantine	31
36	beeperbeeper5	30
36	Awyrlas	30
36	Nicserso	30
39	Legendosh	29
40	breadbowlgamer	27
40	Kowcio_	27
42	Hyp3rion_	26
42	Yamdalorian	26
44	HellsSponge	25
45	r123moore	24
46	joethahobo	23
47	CoffeeNoir	21
47	lizardfightclub	21
49	BobDeBouwer1337	20
50	PazinGaming	19
50	hermmm_	19
52	kekhon	18
52	diggydog67	18
54	Kubelz	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	FreakGenius	11
66	brofrickcheaters	11
68	Mahoose	10
68	crying_wolf_13	10
68	wwwwinnebagoooo	10
71	soundad	9
71	Vegvisir	9
71	djancak	9
74	Galactic_Badger	8
74	gustarlep	8
76	EMC_	7
76	Prismyst	7
76	jacxhadow	7
76	Chromary	7
76	Arceus1975	7
76	PigDab	7
76	luseis	7
76	MightyWertu	7
76	Segotep999	7
76	athereall	7
86	tuckerdoodle	6
86	rarrq	6
86	Xalithia	6
86	Jackattack53	6
86	KeruNatsema	6
86	Eon_57	6
92	Cowison	5
92	BlancoFlaco	5
92	livingdaydreams	5
92	bloodbiter	5
92	UncreativeArtist	5
92	corpsecity	5
92	ConnorDanky_	5
92	FishisTTV	5
100	Ryan_GEMS	4
100	Myszoaz	4
100	mwrty	4
100	PegLegPete93	4
100	Inchef	4
100	Krowuss	4
100	oscminus	4
100	TheShyPig	4
100	Akoot_	4
100	EveryonesUncle	4
100	Deathkob	4
100	DemTechAlpha	4
100	weabis	4
100	Spacewardharpy7	4
100	sp00ky_ghost977	4
100	_Mythic____	4
100	SpacesickPrism	4
100	taengoos	4
100	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	j5ylim	3
119	AuroraValkyrie	3
119	Hpdinosaur	3
119	Alteriity	3
119	TheDankPlatypus	3
119	trixterrx	3
119	CarltheCuck	3
119	whoaluv	3
119	RebytreGT	3
119	ooga47	3
119	zToasty69z	3
119	HolyVenom	3
119	DarlaMeow	3
119	Vorlice	3
119	monky_irl	3
119	Eraxa	3
119	07shiny	3
119	IdeallyGrey	3
119	obzii	3
119	Winston_Ingram	3
119	Steelynan	3
119	cichy096	3
119	CattSoup	3
142	CLG_Kata	2
142	PhantomsGhost_	2
142	diamondgolem35	2
142	hm947	2
142	RatatJuice	2
142	Ryker	2
142	Swexti	2
142	Tiberonus	2
142	Master_Kol	2
142	lorpus	2
142	olliebollie48	2
142	pumpfonzo	2
142	KartivGal	2
142	Mattesco	2
142	Moofyman	2
142	NomadicRobin_	2
142	Dakar_	2
142	DanTheBuilderino	2
142	Druid95	2
142	Soplight	2
142	CalebDHawk	2
142	Sheldor097	2
142	Invintic	2
142	fffMike	2
142	mobunni	2
167	H0UNDFRMH3LL	1
167	catiefsm	1
167	Yatitay	1
167	Wolf_Mauler_73	1
167	Jindong	1
167	ExtraDumb	1
167	77Holly7	1
167	ImpavidArcher	1
167	__lizi	1
167	jimbo61101jr	1
167	MSK__	1
167	titanlax	1
167	Crowman1	1
167	TheSecondLord	1
167	Secret_Canary	1
167	eclipseboi	1
167	_Dean_123	1
167	set67	1
167	thescout7	1
167	finbob5	1
167	theonlymagikarp	1
167	M_Patata	1
167	Winklepicker279	1
167	Malware_Mara	1
167	King_Pancake1	1
167	thebaddruid	1
167	Werbe	1
167	Sqwishy	1
167	Nadhorion	1
167	Elastiq	1
167	EdGalbraith	1
167	masskedman	1
167	Gryglu583	1
167	NoChumpChange	1
167	NameIsSeven	1
167	MAns_44	1
167	El_Jalapeno	1
167	blackeemperor	1
167	GravitySaint	1
167	Toriankel	1
167	TheTommyGun63	1
167	MasterNueve	1
167	Ze_BaronKrigler	1
167	miramyu	1
167	MilleGrug	1
167	TheALV	1
167	Njensen7	1
167	elliebelle107	1
167	Kubeusz2010	1
167	MissCeleste7	1
167	Skippeh	1
167	EcksD	1
167	GregLeMond	1
167	Jordan_R	1
