rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Huwulling	80
8	Fullut	75
9	CliffEmAll	65
10	RoskobiOne	62
11	Blackberry1310	59
12	lordpipe	51
13	pintsizedrogue	50
14	thewindmillman	49
15	Lez_	47
16	noam464	43
17	12Magner05	41
18	Historical_Sand	38
18	Skylord_Luke	38
20	500am	37
20	shadowthemonkey	37
20	Blaiku	37
20	YungMaki	37
20	PlasticOtari	37
25	TheEnderMan548	35
25	SammiWolfGirl	35
27	beeperbeeper5	30
27	Awyrlas	30
29	Kakolbus	28
29	Lutres_Torane	28
31	breadbowlgamer	27
32	Kowcio_	26
32	Smoke____	26
34	HellsSponge	25
35	r123moore	24
36	Hyp3rion_	23
37	CoffeeNoir	21
37	lizardfightclub	21
39	BobDeBouwer1337	20
40	Hermanni__	19
41	kekhon	18
41	diggydog67	18
43	Kubelz	17
43	Legendosh	17
45	RoofTyler	15
45	PortlyPete69	15
47	ShedJr_	14
47	joethahobo	14
49	TechnoNinja64	13
50	eitanzaki	12
50	T045RTY	12
50	Di_infiri	12
50	Ezekson	12
50	jnp_gaming	12
55	FreakGenius	11
55	brofrickcheaters	11
57	Mahoose	10
57	crying_wolf_13	10
57	wwwwinnebagoooo	10
57	pixelviolin	10
61	soundad	9
61	Vegvisir	9
61	djancak	9
64	Merv__	8
64	gustarlep	8
66	EMC_	7
66	Prismyst	7
66	jacxhadow	7
66	Chromary	7
66	Arceus1975	7
66	PigDab	7
66	luseis	7
66	MightyWertu	7
66	RealGroot	7
66	athereall	7
76	tuckerdoodle	6
76	rarrq	6
76	Xalithia	6
76	KeruNatsema	6
76	Eon_57	6
81	Cowison	5
81	BlancoFlaco	5
81	livingdaydreams	5
81	bloodbiter	5
81	UncreativeArtist	5
81	Jackattack53	5
81	corpsecity	5
81	ConnorDanky_	5
81	FishisTTV	5
90	Esme_1	4
90	Myszoaz	4
90	mwrty	4
90	PegLegPete93	4
90	Inchef	4
90	TheShyPig	4
90	Akoot_	4
90	EveryonesUncle	4
90	Deathkob	4
90	DemTechAlpha	4
90	weabis	4
90	Spacewardharpy7	4
90	sp00ky_ghost977	4
90	Mythic1130	4
90	anbbang	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	AuroraValkyrie	3
106	Hpdinosaur	3
106	TheDankPlatypus	3
106	trixterrx	3
106	CarltheCuck	3
106	whoaluv	3
106	Rebytre	3
106	ooga47	3
106	zToasty69z	3
106	ZA07	3
106	DarlaMeow	3
106	Vorlice	3
106	monky_irl	3
106	Eraxa	3
106	07shiny	3
106	IdeallyGrey	3
106	obzii	3
106	Winston_Ingram	3
106	Steelynan	3
106	cichy096	3
106	CattSoup	3
127	FazeObama69	2
127	PhantomsGhost_	2
127	diamondgolem35	2
127	hm947	2
127	RatatJuice	2
127	Ryker	2
127	Swexti	2
127	Ardennes	2
127	Master_Kol	2
127	lorpus	2
127	olliebollie48	2
127	pumpfonzo	2
127	KartivGal	2
127	NomadicRobin_	2
127	DanTheBuilderino	2
127	Dusk_95	2
127	Soplight	2
127	CalebDHawk	2
127	Sheldor097	2
127	fffMike	2
127	mobunni	2
148	H0UNDFRMH3LL	1
148	catiefsm	1
148	Yatitay	1
148	Wolf_Mauler_73	1
148	Jindong	1
148	ExtraDumb	1
148	LeDuctTape	1
148	ImpavidArcher	1
148	__lizi	1
148	jimbo61101jr	1
148	ITDV	1
148	titanlax	1
148	Crowman1	1
148	TheSecondLord	1
148	eclipseboi	1
148	_Dean_123	1
148	set67	1
148	thescout7	1
148	finbob5	1
148	theonlymagikarp	1
148	M_Patata	1
148	Winklepicker279	1
148	King_Pancake1	1
148	thebaddruid	1
148	Werbe	1
148	Sqwishy	1
148	Elastiq	1
148	binman420	1
148	masskedman	1
148	Gryglu583	1
148	NoChumpChange	1
148	NameIsSeven	1
148	MyNameIsDakar	1
148	El_Jalapeno	1
148	Nycteus_	1
148	GravitySaint	1
148	Toriankel	1
148	TheTommyGun63	1
148	MasterNueve	1
148	Ze_BaronKrigler	1
148	lcvezra	1
148	MilleGrug	1
148	TheALV	1
148	Njensen7	1
148	Kubeusz2010	1
148	MissCeleste7	1
148	Skippeh	1
148	EcksD	1
148	Jordan_R	1
