rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	95
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderman548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	HellsSponge	25
28	Smoke____	25
30	r123moore	24
30	Kowcio_	24
32	CoffeeNoir	21
32	lizardfightclub	21
34	BobDeBouwer1337	20
35	Hermanni__	19
36	kekhon	18
36	diggydog67	18
38	beeperbeeper5	17
38	Kubelz	17
38	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	TechnoNinja64	13
44	eitanzaki	12
44	T045RTY	12
44	Di_infiri	12
44	Ezekson	12
44	jnp_gaming	12
49	joethahobo	11
49	Freak_Genius	11
49	brofrickcheaters	11
52	crying_wolf_13	10
53	soundad	9
53	Mahoose	9
53	Vegvisir	9
53	djancak	9
57	gustarbite	8
58	EMC_	7
58	jacxhadow	7
58	Chromary	7
58	Arceus1975	7
58	PigDab	7
58	MightyWertu	7
64	tuckerdoodle	6
64	rarrq	6
64	Xalithia	6
64	KeruNatsema	6
64	Jiminie	6
64	Eon_57	6
70	Cowison	5
70	BlancoFlaco	5
70	livingdaydreams	5
70	bloodbiter	5
70	UncreativeArtist	5
70	Jackattack53	5
70	oxfordschool	5
77	Dedalus36	4
77	Myszoaz	4
77	mwrty	4
77	PegLegPete93	4
77	Inchef	4
77	Hyp3rion_	4
77	TheShyPig	4
77	Akoot_	4
77	EveryonesUncle	4
77	Deathkob	4
77	DemTechAlpha	4
77	Spacewardharpy7	4
77	sp00ky_ghost977	4
77	Segotep999	4
77	anbbang	4
92	AuroraValkyrie	3
92	Hpdinosaur	3
92	TheDankPlatypus	3
92	trixterrx	3
92	CarltheCuck	3
92	whoaluv	3
92	Rebytre	3
92	ooga47	3
92	ToastedGamingYT	3
92	HolyVenom	3
92	DarlaMeow	3
92	Vorlice	3
92	monky_irl	3
92	Eraxa	3
92	07shiny	3
92	IdeallyGrey	3
92	obzii	3
92	Winston_Ingram	3
92	Steelynan	3
92	cichy096	3
92	00000000-0000-0000-0009-01ff0c3e5e4f	3
113	PhantomsGhost_	2
113	hm947	2
113	Ryker	2
113	Swexti	2
113	Ardennes	2
113	Master_Kol	2
113	egglapras	2
113	pumpfonzo	2
113	KartivGal	2
113	NomadicRobin_	2
113	DanTheBuilderino	2
113	Dusk_95	2
113	CalebDHawk	2
113	Sheldor097	2
113	fffMike	2
113	mobunni	2
129	catiefsm	1
129	Yatitay	1
129	Wolf_Mauler_73	1
129	diamondgolem35	1
129	Nesquiczek	1
129	ExtraDumb	1
129	ImpavidArcher	1
129	JingleLizi	1
129	jimbo61101jr	1
129	RatatJuice	1
129	MSK__	1
129	titanlax	1
129	TheSecondLord	1
129	eclipseboi	1
129	_Dean_123	1
129	set67	1
129	thescout7	1
129	finbob5	1
129	theonlymagikarp	1
129	M_Patata	1
129	Winklepicker279	1
129	King_Pancake1	1
129	Werbe	1
129	Sqwishy	1
129	masskedman	1
129	Gryglu583	1
129	NoChumpChange	1
129	Holden_17	1
129	MyNameIsDakar	1
129	El_Jalapeno	1
129	Nycteus_	1
129	GravitySaint	1
129	Toriankel	1
129	wwwwinnebagoooo	1
129	TheTommyGun63	1
129	MasterNueve	1
129	Ze_BaronKrigler	1
129	KG1999	1
129	lcvezra	1
129	MilleGrug	1
129	TheALV	1
129	Njensen7	1
129	Kubeusz2010	1
129	MissCeleste7	1
129	Skippeh	1
129	EcksD	1
129	Jordan_R	1
