rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Enderslayerxz3	95
4	gcaisawesome	89
5	Lord_Jord	76
6	Fullut	75
7	CliffEmAll	65
8	Blackberry1310	59
9	lordpipe	51
10	pintsizedrogue	49
11	thewindmillman	48
12	noam464	43
13	12Magner05	41
14	Historical_Sand	38
14	Skylord_Luke	38
16	500am	37
16	Blaiku	37
16	YungMaki	37
19	TheEnderman548	35
19	SammiWolfGirl	35
21	OtariCharlie	34
22	Awyrlas	30
23	Kakolbus	28
24	breadbowlgamer	27
25	HellsSponge	25
26	r123moore	24
26	Kowcio_	24
28	CoffeeNoir	21
28	lizardfightclub	21
30	BobDeBouwer1337	20
31	Hermanni__	19
32	kekhon	18
32	diggydog67	18
34	Kubelz	17
34	Legendosh	17
36	beeperbeeper5	16
37	PortlyPete69	15
38	ShedJr_	14
38	Smoke____	14
40	TechnoNinja64	13
41	eitanzaki	12
41	T045RTY	12
41	Di_infiri	12
41	Ezekson	12
41	jnp_gaming	12
46	joethahobo	11
46	Freak_Genius	11
46	brofrickcheaters	11
49	crying_wolf_13	10
50	soundad	9
50	Vegvisir	9
50	djancak	9
53	gustarbite	8
54	EMC_	7
54	jacxhadow	7
54	Chromary	7
54	Arceus1975	7
54	PigDab	7
54	MightyWertu	7
60	rarrq	6
60	Xalithia	6
60	KeruNatsema	6
60	Eon_57	6
64	Cowison	5
64	BlancoFlaco	5
64	livingdaydreams	5
64	bloodbiter	5
64	UncreativeArtist	5
64	oxfordschool	5
70	Dedalus36	4
70	Myszoaz	4
70	mwrty	4
70	PegLegPete93	4
70	Inchef	4
70	Hyp3rion_	4
70	TheShyPig	4
70	Akoot_	4
70	EveryonesUncle	4
70	Deathkob	4
70	DemTechAlpha	4
70	Spacewardharpy7	4
70	sp00ky_ghost977	4
70	anbbang	4
84	AuroraValkyrie	3
84	Hpdinosaur	3
84	Mahoose	3
84	trixterrx	3
84	CarltheCuck	3
84	Jackattack53	3
84	whoaluv	3
84	ooga47	3
84	HolyVenom	3
84	DarlaMeow	3
84	Vorlice	3
84	monky_irl	3
84	Eraxa	3
84	07shiny	3
84	IdeallyGrey	3
84	obzii	3
84	sebastiensaborio	3
84	Winston_Ingram	3
84	cichy096	3
103	PhantomsGhost_	2
103	hm947	2
103	Swexti	2
103	Ardennes	2
103	Master_Kol	2
103	egglapras	2
103	pumpfonzo	2
103	KartivGal	2
103	NomadicRobin_	2
103	DanTheBuilderino	2
103	Dusk_95	2
103	CalebDHawk	2
103	Sheldor097	2
103	fffMike	2
103	mobunni	2
118	catiefsm	1
118	Yatitay	1
118	Wolf_Mauler_73	1
118	diamondgolem35	1
118	Nesquiczek	1
118	ExtraDumb	1
118	ImpavidArcher	1
118	JingleLizi	1
118	jimbo61101jr	1
118	RatatJuice	1
118	titanlax	1
118	TheSecondLord	1
118	eclipseboi	1
118	_Dean_123	1
118	set67	1
118	thescout7	1
118	finbob5	1
118	theonlymagikarp	1
118	TheDankPlatypus	1
118	M_Patata	1
118	Winklepicker279	1
118	Marbz_	1
118	King_Pancake1	1
118	Rebytre	1
118	Werbe	1
118	Sqwishy	1
118	masskedman	1
118	Gryglu583	1
118	NoChumpChange	1
118	Holden_17	1
118	MyNameIsDakar	1
118	AssEatrAndLicker	1
118	El_Jalapeno	1
118	Nycteus_	1
118	GravitySaint	1
118	Toriankel	1
118	TheTommyGun63	1
118	MasterNueve	1
118	Ze_BaronKrigler	1
118	KG1999	1
118	lcvezra	1
118	MilleGrug	1
118	Njensen7	1
118	Kubeusz2010	1
118	MissCeleste7	1
118	Jordan_R	1
