rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	Fullut	75
10	CliffEmAll	65
11	RoskobiOne	62
12	Blackberry1310	59
13	pintsizedrogue	52
14	lordpipe	51
15	12Magner05	50
16	thewindmillman	49
17	Lez_	47
18	noam464	43
19	pixelviolin	39
20	Historical_Sand	38
20	shadowthemonkey	38
20	Skylord_Luke	38
20	YungMaki	38
24	500am	37
24	Blaiku	37
24	PlasticOtari	37
27	TheEnderMan548	35
27	SammiWolfGirl	35
27	Jimb0nat0r	35
30	k_ce	31
31	Mr_Byzantine	30
31	beeperbeeper5	30
31	Awyrlas	30
34	Kakolbus	28
35	breadbowlgamer	27
36	Kowcio_	26
36	AdmiralSmoke	26
38	HellsSponge	25
39	r123moore	24
40	Hyp3rion_	23
41	CoffeeNoir	21
41	lizardfightclub	21
43	BobDeBouwer1337	20
44	Hermanni__	19
45	kekhon	18
45	diggydog67	18
47	Kubelz	17
47	Legendosh	17
49	Manaateee	15
49	PortlyPete69	15
51	ShedJr_	14
51	joethahobo	14
53	TechnoNinja64	13
54	eitanzaki	12
54	T045RTY	12
54	excelsionprime	12
54	Di_infiri	12
54	Ezekson	12
54	jnp_gaming	12
60	FreakGenius	11
60	brofrickcheaters	11
62	Mahoose	10
62	crying_wolf_13	10
62	wwwwinnebagoooo	10
65	soundad	9
65	Vegvisir	9
65	djancak	9
68	Merv__	8
68	gustarlep	8
70	EMC_	7
70	Prismyst	7
70	jacxhadow	7
70	Chromary	7
70	Arceus1975	7
70	PigDab	7
70	luseis	7
70	MightyWertu	7
70	Segotep999	7
70	athereall	7
80	tuckerdoodle	6
80	rarrq	6
80	Xalithia	6
80	KeruNatsema	6
80	Eon_57	6
85	Cowison	5
85	BlancoFlaco	5
85	livingdaydreams	5
85	bloodbiter	5
85	UncreativeArtist	5
85	Jackattack53	5
85	corpsecity	5
85	ConnorDanky_	5
85	Nicserso	5
85	FishisTTV	5
95	Ryan_GEMS	4
95	Myszoaz	4
95	mwrty	4
95	PegLegPete93	4
95	Inchef	4
95	TheShyPig	4
95	Akoot_	4
95	EveryonesUncle	4
95	Deathkob	4
95	DemTechAlpha	4
95	weabis	4
95	Spacewardharpy7	4
95	sp00ky_ghost977	4
95	_Mythic____	4
95	SpacesickPrism	4
95	anbbang	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	AuroraValkyrie	3
112	Hpdinosaur	3
112	TheDankPlatypus	3
112	trixterrx	3
112	CarltheCuck	3
112	whoaluv	3
112	Rebytre	3
112	ooga47	3
112	zToasty69z	3
112	HolyVenom	3
112	DarlaMeow	3
112	Vorlice	3
112	monky_irl	3
112	Eraxa	3
112	07shiny	3
112	IdeallyGrey	3
112	obzii	3
112	Winston_Ingram	3
112	Steelynan	3
112	cichy096	3
112	CattSoup	3
133	CLG_Kata	2
133	PhantomsGhost_	2
133	diamondgolem35	2
133	hm947	2
133	RatatJuice	2
133	Ryker	2
133	Swexti	2
133	Tiberonus	2
133	Master_Kol	2
133	lorpus	2
133	olliebollie48	2
133	pumpfonzo	2
133	KartivGal	2
133	Mattesco	2
133	NomadicRobin_	2
133	Dakar_	2
133	DanTheBuilderino	2
133	Druid95	2
133	Soplight	2
133	CalebDHawk	2
133	Sheldor097	2
133	Invintic	2
133	fffMike	2
133	mobunni	2
157	H0UNDFRMH3LL	1
157	catiefsm	1
157	PazinGaming	1
157	Yatitay	1
157	Wolf_Mauler_73	1
157	Jindong	1
157	ExtraDumb	1
157	itburb	1
157	ImpavidArcher	1
157	__lizi	1
157	jimbo61101jr	1
157	ITDV	1
157	titanlax	1
157	Crowman1	1
157	TheSecondLord	1
157	eclipseboi	1
157	_Dean_123	1
157	set67	1
157	thescout7	1
157	finbob5	1
157	theonlymagikarp	1
157	M_Patata	1
157	Winklepicker279	1
157	Malware_Mara	1
157	King_Pancake1	1
157	thebaddruid	1
157	Werbe	1
157	Sqwishy	1
157	Elastiq	1
157	LeonelSalamanca	1
157	masskedman	1
157	Gryglu583	1
157	NoChumpChange	1
157	NameIsSeven	1
157	MAns_44	1
157	El_Jalapeno	1
157	Nycteus_	1
157	GravitySaint	1
157	Toriankel	1
157	TheTommyGun63	1
157	MasterNueve	1
157	Ze_BaronKrigler	1
157	lcvezra	1
157	MilleGrug	1
157	TheALV	1
157	Njensen7	1
157	Kubeusz2010	1
157	MissCeleste7	1
157	Skippeh	1
157	EcksD	1
157	Jordan_R	1
