rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	AstreaTSS	76
10	Fullut	75
11	Kakolbus	74
12	k_ce	69
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	thewindmillman	49
20	Lez_	47
21	noam464	43
22	pixelviolin	39
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
27	500am	37
27	Blaiku	37
27	PlasticOtari	37
30	TheEnderMan548	35
30	SammiWolfGirl	35
30	Jimb0nat0r	35
33	hanaryheatwave	32
34	Mr_Byzantine	30
34	beeperbeeper5	30
34	Awyrlas	30
34	Nicserso	30
38	breadbowlgamer	27
39	Hyp3rion_	26
39	Kowcio_	26
39	AdmiralSmoke	26
42	HellsSponge	25
43	r123moore	24
44	joethahobo	23
45	CoffeeNoir	21
45	lizardfightclub	21
47	BobDeBouwer1337	20
48	Hermanni__	19
49	kekhon	18
49	diggydog67	18
51	Kubelz	17
51	Legendosh	17
53	catandmoose	16
54	Manaateee	15
54	PortlyPete69	15
56	ShedJr_	14
57	TechnoNinja64	13
58	eitanzaki	12
58	T045RTY	12
58	excelsionprime	12
58	Di_infiri	12
58	Ezekson	12
58	jnp_gaming	12
64	FreakGenius	11
64	brofrickcheaters	11
66	Mahoose	10
66	crying_wolf_13	10
66	wwwwinnebagoooo	10
69	soundad	9
69	Vegvisir	9
69	djancak	9
72	Merv__	8
72	gustarlep	8
74	EMC_	7
74	Prismyst	7
74	jacxhadow	7
74	Chromary	7
74	Arceus1975	7
74	PigDab	7
74	luseis	7
74	MightyWertu	7
74	Segotep999	7
74	athereall	7
84	tuckerdoodle	6
84	rarrq	6
84	Xalithia	6
84	Jackattack53	6
84	KeruNatsema	6
84	Eon_57	6
90	Cowison	5
90	BlancoFlaco	5
90	livingdaydreams	5
90	bloodbiter	5
90	UncreativeArtist	5
90	corpsecity	5
90	ConnorDanky_	5
90	FishisTTV	5
98	Ryan_GEMS	4
98	Myszoaz	4
98	mwrty	4
98	PegLegPete93	4
98	Inchef	4
98	Krowuss	4
98	TheShyPig	4
98	Akoot_	4
98	EveryonesUncle	4
98	Deathkob	4
98	DemTechAlpha	4
98	weabis	4
98	Spacewardharpy7	4
98	sp00ky_ghost977	4
98	_Mythic____	4
98	SpacesickPrism	4
98	anbbang	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
116	AuroraValkyrie	3
116	Hpdinosaur	3
116	Alteriity	3
116	TheDankPlatypus	3
116	trixterrx	3
116	CarltheCuck	3
116	whoaluv	3
116	Rebytre	3
116	ooga47	3
116	zToasty69z	3
116	HolyVenom	3
116	DarlaMeow	3
116	Vorlice	3
116	monky_irl	3
116	Eraxa	3
116	07shiny	3
116	IdeallyGrey	3
116	obzii	3
116	Winston_Ingram	3
116	Steelynan	3
116	cichy096	3
116	CattSoup	3
138	CLG_Kata	2
138	PhantomsGhost_	2
138	PazinGaming	2
138	diamondgolem35	2
138	hm947	2
138	RatatJuice	2
138	Ryker	2
138	Swexti	2
138	Tiberonus	2
138	Master_Kol	2
138	lorpus	2
138	olliebollie48	2
138	pumpfonzo	2
138	KartivGal	2
138	Mattesco	2
138	NomadicRobin_	2
138	Dakar_	2
138	DanTheBuilderino	2
138	Druid95	2
138	Soplight	2
138	CalebDHawk	2
138	Sheldor097	2
138	Invintic	2
138	fffMike	2
138	mobunni	2
163	H0UNDFRMH3LL	1
163	catiefsm	1
163	Yatitay	1
163	Wolf_Mauler_73	1
163	Jindong	1
163	ExtraDumb	1
163	itburb	1
163	ImpavidArcher	1
163	__lizi	1
163	jimbo61101jr	1
163	ITDV	1
163	titanlax	1
163	Crowman1	1
163	TheSecondLord	1
163	eclipseboi	1
163	_Dean_123	1
163	set67	1
163	thescout7	1
163	finbob5	1
163	theonlymagikarp	1
163	M_Patata	1
163	Winklepicker279	1
163	Malware_Mara	1
163	King_Pancake1	1
163	thebaddruid	1
163	Werbe	1
163	Sqwishy	1
163	Nadhorion	1
163	Elastiq	1
163	LeonelSalamanca	1
163	masskedman	1
163	Gryglu583	1
163	NoChumpChange	1
163	NameIsSeven	1
163	MAns_44	1
163	El_Jalapeno	1
163	Nycteus_	1
163	GravitySaint	1
163	Toriankel	1
163	TheTommyGun63	1
163	MasterNueve	1
163	Ze_BaronKrigler	1
163	lcvezra	1
163	MilleGrug	1
163	TheALV	1
163	Njensen7	1
163	alderban107	1
163	Kubeusz2010	1
163	MissCeleste7	1
163	Skippeh	1
163	EcksD	1
163	Jordan_R	1
