rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	Fullut	75
10	CliffEmAll	65
11	RoskobiOne	62
12	Blackberry1310	59
13	pintsizedrogue	52
13	12Magner05	52
15	lordpipe	51
16	thewindmillman	49
17	Lez_	47
18	noam464	43
19	pixelviolin	39
20	Historical_Sand	38
20	shadowthemonkey	38
20	Skylord_Luke	38
20	YungMaki	38
24	500am	37
24	Blaiku	37
24	PlasticOtari	37
27	TheEnderMan548	35
27	SammiWolfGirl	35
27	Jimb0nat0r	35
30	k_ce	31
31	Mr_Byzantine	30
31	beeperbeeper5	30
31	Awyrlas	30
34	Kakolbus	28
35	breadbowlgamer	27
36	Kowcio_	26
36	AdmiralSmoke	26
38	Hyp3rion_	25
38	HellsSponge	25
40	r123moore	24
41	joethahobo	23
42	CoffeeNoir	21
42	lizardfightclub	21
44	BobDeBouwer1337	20
45	Hermanni__	19
46	kekhon	18
46	diggydog67	18
48	Kubelz	17
48	Legendosh	17
50	Manaateee	15
50	PortlyPete69	15
52	ShedJr_	14
53	TechnoNinja64	13
54	eitanzaki	12
54	T045RTY	12
54	excelsionprime	12
54	Di_infiri	12
54	Ezekson	12
54	jnp_gaming	12
60	FreakGenius	11
60	brofrickcheaters	11
62	Mahoose	10
62	crying_wolf_13	10
62	wwwwinnebagoooo	10
65	soundad	9
65	Vegvisir	9
65	djancak	9
68	Merv__	8
68	gustarlep	8
70	EMC_	7
70	Prismyst	7
70	jacxhadow	7
70	Chromary	7
70	Arceus1975	7
70	PigDab	7
70	luseis	7
70	MightyWertu	7
70	Segotep999	7
70	athereall	7
80	tuckerdoodle	6
80	rarrq	6
80	Xalithia	6
80	Jackattack53	6
80	KeruNatsema	6
80	Eon_57	6
86	Cowison	5
86	BlancoFlaco	5
86	livingdaydreams	5
86	bloodbiter	5
86	UncreativeArtist	5
86	corpsecity	5
86	ConnorDanky_	5
86	Nicserso	5
86	FishisTTV	5
95	Ryan_GEMS	4
95	Myszoaz	4
95	mwrty	4
95	PegLegPete93	4
95	Inchef	4
95	Krowuss	4
95	TheShyPig	4
95	Akoot_	4
95	EveryonesUncle	4
95	Deathkob	4
95	DemTechAlpha	4
95	weabis	4
95	Spacewardharpy7	4
95	sp00ky_ghost977	4
95	_Mythic____	4
95	SpacesickPrism	4
95	anbbang	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	AuroraValkyrie	3
113	Hpdinosaur	3
113	Alteriity	3
113	TheDankPlatypus	3
113	trixterrx	3
113	CarltheCuck	3
113	whoaluv	3
113	Rebytre	3
113	ooga47	3
113	zToasty69z	3
113	HolyVenom	3
113	DarlaMeow	3
113	Vorlice	3
113	monky_irl	3
113	Eraxa	3
113	07shiny	3
113	IdeallyGrey	3
113	obzii	3
113	Winston_Ingram	3
113	Steelynan	3
113	cichy096	3
113	CattSoup	3
135	CLG_Kata	2
135	PhantomsGhost_	2
135	PazinGaming	2
135	diamondgolem35	2
135	hm947	2
135	RatatJuice	2
135	Ryker	2
135	Swexti	2
135	Tiberonus	2
135	Master_Kol	2
135	lorpus	2
135	olliebollie48	2
135	pumpfonzo	2
135	KartivGal	2
135	Mattesco	2
135	NomadicRobin_	2
135	Dakar_	2
135	DanTheBuilderino	2
135	Druid95	2
135	Soplight	2
135	CalebDHawk	2
135	Sheldor097	2
135	Invintic	2
135	fffMike	2
135	mobunni	2
160	H0UNDFRMH3LL	1
160	catiefsm	1
160	Yatitay	1
160	Wolf_Mauler_73	1
160	Jindong	1
160	ExtraDumb	1
160	itburb	1
160	ImpavidArcher	1
160	__lizi	1
160	jimbo61101jr	1
160	ITDV	1
160	titanlax	1
160	Crowman1	1
160	TheSecondLord	1
160	eclipseboi	1
160	_Dean_123	1
160	set67	1
160	thescout7	1
160	finbob5	1
160	theonlymagikarp	1
160	M_Patata	1
160	Winklepicker279	1
160	Malware_Mara	1
160	King_Pancake1	1
160	thebaddruid	1
160	Werbe	1
160	Sqwishy	1
160	Elastiq	1
160	LeonelSalamanca	1
160	masskedman	1
160	Gryglu583	1
160	NoChumpChange	1
160	NameIsSeven	1
160	MAns_44	1
160	El_Jalapeno	1
160	Nycteus_	1
160	GravitySaint	1
160	Toriankel	1
160	TheTommyGun63	1
160	MasterNueve	1
160	Ze_BaronKrigler	1
160	lcvezra	1
160	MilleGrug	1
160	TheALV	1
160	Njensen7	1
160	Kubeusz2010	1
160	MissCeleste7	1
160	Skippeh	1
160	EcksD	1
160	Jordan_R	1
