rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderman548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	Smoke____	26
29	HellsSponge	25
30	r123moore	24
30	Kowcio_	24
32	beeperbeeper5	23
33	CoffeeNoir	21
33	lizardfightclub	21
35	BobDeBouwer1337	20
36	Hermanni__	19
37	kekhon	18
37	diggydog67	18
39	Kubelz	17
39	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	joethahobo	13
43	TechnoNinja64	13
45	eitanzaki	12
45	T045RTY	12
45	Di_infiri	12
45	Ezekson	12
45	jnp_gaming	12
50	Freak_Genius	11
50	brofrickcheaters	11
52	Mahoose	10
52	crying_wolf_13	10
52	wwwwinnebagoooo	10
55	soundad	9
55	Vegvisir	9
55	djancak	9
58	gustarbite	8
59	EMC_	7
59	Prismyst	7
59	jacxhadow	7
59	Chromary	7
59	Arceus1975	7
59	PigDab	7
59	Jiminie	7
59	MightyWertu	7
59	athereall	7
68	tuckerdoodle	6
68	Lez_	6
68	rarrq	6
68	Xalithia	6
68	KeruNatsema	6
68	Eon_57	6
74	Cowison	5
74	BlancoFlaco	5
74	livingdaydreams	5
74	bloodbiter	5
74	UncreativeArtist	5
74	Jackattack53	5
74	oxfordschool	5
81	Dedalus36	4
81	Myszoaz	4
81	mwrty	4
81	PegLegPete93	4
81	Inchef	4
81	Hyp3rion_	4
81	TheShyPig	4
81	Akoot_	4
81	EveryonesUncle	4
81	Deathkob	4
81	DemTechAlpha	4
81	iHuntWeeaboos	4
81	Spacewardharpy7	4
81	sp00ky_ghost977	4
81	Segotep999	4
81	anbbang	4
81	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	AuroraValkyrie	3
98	Hpdinosaur	3
98	TheDankPlatypus	3
98	trixterrx	3
98	CarltheCuck	3
98	whoaluv	3
98	Rebytre	3
98	ooga47	3
98	ToastedGamingYT	3
98	HolyVenom	3
98	DarlaMeow	3
98	Vorlice	3
98	monky_irl	3
98	Eraxa	3
98	07shiny	3
98	IdeallyGrey	3
98	obzii	3
98	Winston_Ingram	3
98	Steelynan	3
98	cichy096	3
118	PhantomsGhost_	2
118	hm947	2
118	RatatJuice	2
118	Ryker	2
118	Swexti	2
118	Ardennes	2
118	Master_Kol	2
118	egglapras	2
118	pumpfonzo	2
118	KartivGal	2
118	NomadicRobin_	2
118	DanTheBuilderino	2
118	Dusk_95	2
118	CalebDHawk	2
118	Sheldor097	2
118	fffMike	2
118	mobunni	2
135	catiefsm	1
135	Yatitay	1
135	Wolf_Mauler_73	1
135	diamondgolem35	1
135	Nesquiczek	1
135	ExtraDumb	1
135	itburb	1
135	ImpavidArcher	1
135	JingleLizi	1
135	jimbo61101jr	1
135	MSK__	1
135	titanlax	1
135	TheSecondLord	1
135	eclipseboi	1
135	_Dean_123	1
135	set67	1
135	thescout7	1
135	finbob5	1
135	theonlymagikarp	1
135	M_Patata	1
135	Winklepicker279	1
135	King_Pancake1	1
135	Werbe	1
135	Sqwishy	1
135	masskedman	1
135	Gryglu583	1
135	NoChumpChange	1
135	Holden_17	1
135	MyNameIsDakar	1
135	El_Jalapeno	1
135	Nycteus_	1
135	GravitySaint	1
135	Toriankel	1
135	TheTommyGun63	1
135	MasterNueve	1
135	Ze_BaronKrigler	1
135	KG1999	1
135	lcvezra	1
135	MilleGrug	1
135	TheALV	1
135	Njensen7	1
135	Kubeusz2010	1
135	MissCeleste7	1
135	Skippeh	1
135	EcksD	1
135	Jordan_R	1
