rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	95
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	49
13	thewindmillman	48
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
21	TheEnderman548	35
21	SammiWolfGirl	35
23	Awyrlas	30
24	Kakolbus	28
24	Lutres_Torane	28
26	breadbowlgamer	27
27	HellsSponge	25
27	Smoke____	25
29	r123moore	24
29	Kowcio_	24
31	CoffeeNoir	21
31	lizardfightclub	21
33	BobDeBouwer1337	20
34	Hermanni__	19
35	kekhon	18
35	diggydog67	18
37	beeperbeeper5	17
37	Kubelz	17
37	Legendosh	17
40	PortlyPete69	15
41	ShedJr_	14
42	TechnoNinja64	13
43	eitanzaki	12
43	T045RTY	12
43	Di_infiri	12
43	Ezekson	12
43	jnp_gaming	12
48	joethahobo	11
48	Freak_Genius	11
48	brofrickcheaters	11
51	crying_wolf_13	10
52	soundad	9
52	Vegvisir	9
52	djancak	9
55	gustarbite	8
56	EMC_	7
56	jacxhadow	7
56	Chromary	7
56	Arceus1975	7
56	PigDab	7
56	MightyWertu	7
62	tuckerdoodle	6
62	rarrq	6
62	Xalithia	6
62	KeruNatsema	6
62	Eon_57	6
67	Cowison	5
67	BlancoFlaco	5
67	livingdaydreams	5
67	bloodbiter	5
67	UncreativeArtist	5
67	Jackattack53	5
67	oxfordschool	5
74	Dedalus36	4
74	Myszoaz	4
74	mwrty	4
74	PegLegPete93	4
74	Inchef	4
74	Hyp3rion_	4
74	TheShyPig	4
74	Akoot_	4
74	EveryonesUncle	4
74	Jiminie	4
74	Deathkob	4
74	DemTechAlpha	4
74	Spacewardharpy7	4
74	sp00ky_ghost977	4
74	Segotep999	4
74	anbbang	4
90	AuroraValkyrie	3
90	Hpdinosaur	3
90	Mahoose	3
90	trixterrx	3
90	CarltheCuck	3
90	whoaluv	3
90	Rebytre	3
90	ooga47	3
90	HolyVenom	3
90	DarlaMeow	3
90	Vorlice	3
90	monky_irl	3
90	Eraxa	3
90	07shiny	3
90	IdeallyGrey	3
90	obzii	3
90	Winston_Ingram	3
90	Steelynan	3
90	cichy096	3
109	PhantomsGhost_	2
109	hm947	2
109	Ryker	2
109	Swexti	2
109	Ardennes	2
109	Master_Kol	2
109	egglapras	2
109	pumpfonzo	2
109	KartivGal	2
109	NomadicRobin_	2
109	DanTheBuilderino	2
109	Dusk_95	2
109	CalebDHawk	2
109	Sheldor097	2
109	fffMike	2
109	mobunni	2
125	catiefsm	1
125	Yatitay	1
125	Wolf_Mauler_73	1
125	diamondgolem35	1
125	Nesquiczek	1
125	ExtraDumb	1
125	ImpavidArcher	1
125	JingleLizi	1
125	jimbo61101jr	1
125	RatatJuice	1
125	MSK__	1
125	titanlax	1
125	TheSecondLord	1
125	eclipseboi	1
125	_Dean_123	1
125	set67	1
125	thescout7	1
125	finbob5	1
125	theonlymagikarp	1
125	TheDankPlatypus	1
125	M_Patata	1
125	Winklepicker279	1
125	King_Pancake1	1
125	Werbe	1
125	Sqwishy	1
125	masskedman	1
125	Gryglu583	1
125	NoChumpChange	1
125	Holden_17	1
125	MyNameIsDakar	1
125	El_Jalapeno	1
125	Nycteus_	1
125	GravitySaint	1
125	Toriankel	1
125	wwwwinnebagoooo	1
125	TheTommyGun63	1
125	MasterNueve	1
125	Ze_BaronKrigler	1
125	KG1999	1
125	lcvezra	1
125	MilleGrug	1
125	TheALV	1
125	Njensen7	1
125	Kubeusz2010	1
125	MissCeleste7	1
125	Skippeh	1
125	EcksD	1
125	Jordan_R	1
