rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	_witch_craft_	51
18	lordpipe	51
20	pixelviolin	50
21	thewindmillman	49
22	Lez_	47
23	noam464	43
24	Merv__	39
25	Historical_Sand	38
25	shadowthemonkey	38
25	Skylord_Luke	38
25	doublemaki	38
29	beeperbeeper5	37
29	500am	37
29	Blaiku	37
29	PlasticOtari	37
33	TheEnderMan548	35
33	SammiWolfGirl	35
33	Jimb0nat0r	35
36	hanaryheatwave	32
37	Mr_Byzantine	31
37	Kowcio_	31
39	Awyrlas	30
39	Nicserso	30
41	Legendosh	29
42	breadbowlgamer	27
43	Hyp3rion_	26
43	Yamdalorian	26
45	HellsSponge	25
46	r123moore	24
47	joethahobo	23
48	CoffeeNoir	21
48	lizardfightclub	21
50	BobDeBouwer1337	20
51	PazinGaming	19
51	hermmm_	19
53	kekhon	18
53	Paul_Katan	18
53	diggydog67	18
56	Kubelz	17
57	NutellaPenguinz	16
57	catandmoose	16
59	Manaateee	15
59	PortlyPete69	15
61	ShedJr_	14
62	TechnoNinja64	13
63	eitanzaki	12
63	T045RTY	12
63	excelsionprime	12
63	Di_infiri	12
63	Ezekson	12
63	jnp_gaming	12
69	SpartanNamor	11
69	FreakGenius	11
69	brofrickcheaters	11
72	Mahoose	10
72	crying_wolf_13	10
72	wwwwinnebagoooo	10
75	soundad	9
75	Vegvisir	9
75	djancak	9
78	steppe_nomad	8
78	gustarlep	8
80	EMC_	7
80	Prismyst	7
80	jacxhadow	7
80	Dynamic_wolf_1	7
80	Chromary	7
80	Arceus1975	7
80	U_Mos_	7
80	PigDab	7
80	luseis	7
80	MightyWertu	7
80	Colmer94	7
80	Segotep999	7
80	athereall	7
93	tuckerdoodle	6
93	QuiCreans	6
93	rarrq	6
93	Xalithia	6
93	Jackattack53	6
93	KeruNatsema	6
93	Buuck_	6
93	Eon_57	6
101	Cowison	5
101	BlancoFlaco	5
101	livingdaydreams	5
101	bloodbiter	5
101	UncreativeArtist	5
101	corpsecity	5
101	ConnorDanky_	5
101	FishisTTV	5
109	Ryan_GEMS	4
109	Myszoaz	4
109	Tersea_	4
109	mwrty	4
109	PegLegPete93	4
109	Inchef	4
109	Krowuss	4
109	oscminus	4
109	TheShyPig	4
109	Akoot_	4
109	EveryonesUncle	4
109	Deathkob	4
109	DemTechAlpha	4
109	weabis	4
109	Spacewardharpy7	4
109	sp00ky_ghost977	4
109	_Mythic____	4
109	SpacesickPrism	4
109	taengoos	4
109	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	j5ylim	3
129	AuroraValkyrie	3
129	Hpdinosaur	3
129	Alteriity	3
129	TheSecondLord	3
129	TheDankPlatypus	3
129	craaaash	3
129	trixterrx	3
129	CarltheCuck	3
129	whoaluv	3
129	Rebytre	3
129	ooga47	3
129	zToasty69z	3
129	HolyVenom	3
129	DarlaMeow	3
129	Vorlice	3
129	monky_irl	3
129	Eraxa	3
129	07shiny	3
129	IdeallyGrey	3
129	obzii	3
129	Winston_Ingram	3
129	Steelynan	3
129	cichy096	3
129	CattSoup	3
154	CLG_Kata	2
154	PhantomsGhost_	2
154	diamondgolem35	2
154	hm947	2
154	RatatJuice	2
154	Ryker	2
154	Swexti	2
154	Tiberonus	2
154	Master_Kol	2
154	squeezal	2
154	lorpus	2
154	olliebollie48	2
154	pumpfonzo	2
154	KartivGal	2
154	Mattesco	2
154	Moofyman	2
154	NomadicRobin_	2
154	Dakar_	2
154	DanTheBuilderino	2
154	Druid95	2
154	Soplight	2
154	robonya_	2
154	CalebDHawk	2
154	Sheldor097	2
154	Invintic	2
154	fffMike	2
154	mobunni	2
181	H0UNDFRMH3LL	1
181	Lorcout	1
181	catiefsm	1
181	Yatitay	1
181	Wolf_Mauler_73	1
181	MyMawgDonaldsGon	1
181	Jindong	1
181	NotMyLucKMC	1
181	horrayhorray123	1
181	ImpavidArcher	1
181	__lizi	1
181	jimbo61101jr	1
181	McCakeAh	1
181	MSK__	1
181	royal_2	1
181	titanlax	1
181	Crowman1	1
181	Secret_Canary	1
181	eclipseboi	1
181	_Dean_123	1
181	philandr	1
181	lpinfinity	1
181	set67	1
181	thescout7	1
181	finbob5	1
181	theonlymagikarp	1
181	gamerlord1324	1
181	DisgruntledKoala	1
181	M_Patata	1
181	Winklepicker279	1
181	Malware_Mara	1
181	King_Pancake1	1
181	thebaddruid	1
181	Jekyll	1
181	Werbe	1
181	Sqwishy	1
181	Nadhorion	1
181	Elastiq	1
181	EdGalbraith	1
181	masskedman	1
181	Gryglu583	1
181	NoChumpChange	1
181	NameIsSeven	1
181	MAns_44	1
181	Umprella	1
181	El_Jalapeno	1
181	blackeemperor	1
181	GravitySaint	1
181	Toriankel	1
181	TheTommyGun63	1
181	MasterNueve	1
181	ZeaBaron	1
181	miramyu	1
181	MilleGrug	1
181	TheALV	1
181	Njensen7	1
181	elliebelle107	1
181	Kubeusz2010	1
181	chiakirice	1
181	Skippeh	1
181	EcksD	1
181	GregLeMond	1
181	Jordan_R	1
