rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Lord_Jord	114
4	Marbz_	108
5	Enderslayerxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderman548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	Smoke____	26
29	HellsSponge	25
30	r123moore	24
30	Kowcio_	24
32	beeperbeeper5	23
33	CoffeeNoir	21
33	lizardfightclub	21
35	BobDeBouwer1337	20
36	Hermanni__	19
37	kekhon	18
37	diggydog67	18
39	Kubelz	17
39	Legendosh	17
41	PortlyPete69	15
42	ShedJr_	14
43	joethahobo	13
43	TechnoNinja64	13
45	eitanzaki	12
45	T045RTY	12
45	Di_infiri	12
45	Ezekson	12
45	jnp_gaming	12
50	Freak_Genius	11
50	brofrickcheaters	11
52	Mahoose	10
52	crying_wolf_13	10
54	soundad	9
54	Vegvisir	9
54	djancak	9
57	gustarbite	8
58	EMC_	7
58	Prismyst	7
58	jacxhadow	7
58	Chromary	7
58	Arceus1975	7
58	PigDab	7
58	Jiminie	7
58	MightyWertu	7
58	athereall	7
67	tuckerdoodle	6
67	Lez_	6
67	rarrq	6
67	Xalithia	6
67	KeruNatsema	6
67	Eon_57	6
73	Cowison	5
73	BlancoFlaco	5
73	livingdaydreams	5
73	bloodbiter	5
73	UncreativeArtist	5
73	Jackattack53	5
73	oxfordschool	5
80	Dedalus36	4
80	Myszoaz	4
80	mwrty	4
80	PegLegPete93	4
80	Inchef	4
80	Hyp3rion_	4
80	TheShyPig	4
80	Akoot_	4
80	EveryonesUncle	4
80	Deathkob	4
80	DemTechAlpha	4
80	iHuntWeeaboos	4
80	Spacewardharpy7	4
80	sp00ky_ghost977	4
80	Segotep999	4
80	anbbang	4
96	AuroraValkyrie	3
96	Hpdinosaur	3
96	TheDankPlatypus	3
96	trixterrx	3
96	CarltheCuck	3
96	whoaluv	3
96	Rebytre	3
96	ooga47	3
96	ToastedGamingYT	3
96	HolyVenom	3
96	DarlaMeow	3
96	Vorlice	3
96	monky_irl	3
96	Eraxa	3
96	07shiny	3
96	IdeallyGrey	3
96	obzii	3
96	Winston_Ingram	3
96	Steelynan	3
96	cichy096	3
96	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	PhantomsGhost_	2
117	hm947	2
117	RatatJuice	2
117	Ryker	2
117	Swexti	2
117	Ardennes	2
117	Master_Kol	2
117	egglapras	2
117	pumpfonzo	2
117	KartivGal	2
117	NomadicRobin_	2
117	DanTheBuilderino	2
117	Dusk_95	2
117	CalebDHawk	2
117	Sheldor097	2
117	fffMike	2
117	mobunni	2
134	catiefsm	1
134	Yatitay	1
134	Wolf_Mauler_73	1
134	diamondgolem35	1
134	Nesquiczek	1
134	ExtraDumb	1
134	itburb	1
134	ImpavidArcher	1
134	JingleLizi	1
134	jimbo61101jr	1
134	MSK__	1
134	titanlax	1
134	TheSecondLord	1
134	eclipseboi	1
134	_Dean_123	1
134	set67	1
134	thescout7	1
134	finbob5	1
134	theonlymagikarp	1
134	M_Patata	1
134	Winklepicker279	1
134	King_Pancake1	1
134	Werbe	1
134	Sqwishy	1
134	masskedman	1
134	Gryglu583	1
134	NoChumpChange	1
134	Holden_17	1
134	MyNameIsDakar	1
134	El_Jalapeno	1
134	Nycteus_	1
134	GravitySaint	1
134	Toriankel	1
134	wwwwinnebagoooo	1
134	TheTommyGun63	1
134	MasterNueve	1
134	Ze_BaronKrigler	1
134	KG1999	1
134	lcvezra	1
134	MilleGrug	1
134	TheALV	1
134	Njensen7	1
134	Kubeusz2010	1
134	MissCeleste7	1
134	Skippeh	1
134	EcksD	1
134	Jordan_R	1
