rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Lord_Jord	114
5	Marbz_	108
6	Enderxz3	99
7	gcaisawesome	89
8	Huwulling	80
9	k_ce	77
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	pixelviolin	50
20	thewindmillman	49
21	Lez_	47
22	noam464	43
23	Merv__	38
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
28	500am	37
28	Blaiku	37
28	PlasticOtari	37
31	TheEnderMan548	35
31	SammiWolfGirl	35
31	Jimb0nat0r	35
34	hanaryheatwave	32
35	Mr_Byzantine	31
36	beeperbeeper5	30
36	Awyrlas	30
36	Nicserso	30
39	Legendosh	29
40	breadbowlgamer	27
40	Kowcio_	27
42	Hyp3rion_	26
42	AdmiralSmoke	26
44	HellsSponge	25
45	r123moore	24
46	joethahobo	23
47	CoffeeNoir	21
47	lizardfightclub	21
49	BobDeBouwer1337	20
50	PazinGaming	19
50	Hermanni__	19
52	kekhon	18
52	diggydog67	18
54	Kubelz	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	FreakGenius	11
66	brofrickcheaters	11
68	Mahoose	10
68	crying_wolf_13	10
68	wwwwinnebagoooo	10
71	soundad	9
71	Vegvisir	9
71	djancak	9
74	gustarlep	8
75	EMC_	7
75	Prismyst	7
75	jacxhadow	7
75	Chromary	7
75	Arceus1975	7
75	PigDab	7
75	luseis	7
75	MightyWertu	7
75	Segotep999	7
75	athereall	7
85	tuckerdoodle	6
85	rarrq	6
85	Xalithia	6
85	Jackattack53	6
85	KeruNatsema	6
85	Eon_57	6
91	Cowison	5
91	BlancoFlaco	5
91	livingdaydreams	5
91	bloodbiter	5
91	UncreativeArtist	5
91	corpsecity	5
91	ConnorDanky_	5
91	FishisTTV	5
99	Ryan_GEMS	4
99	Myszoaz	4
99	mwrty	4
99	PegLegPete93	4
99	Inchef	4
99	Krowuss	4
99	oscminus	4
99	TheShyPig	4
99	Akoot_	4
99	EveryonesUncle	4
99	Deathkob	4
99	DemTechAlpha	4
99	weabis	4
99	Spacewardharpy7	4
99	sp00ky_ghost977	4
99	_Mythic____	4
99	SpacesickPrism	4
99	anbbang	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	j5ylim	3
118	AuroraValkyrie	3
118	Hpdinosaur	3
118	Alteriity	3
118	TheDankPlatypus	3
118	trixterrx	3
118	CarltheCuck	3
118	whoaluv	3
118	Rebytre	3
118	ooga47	3
118	zToasty69z	3
118	HolyVenom	3
118	DarlaMeow	3
118	Vorlice	3
118	monky_irl	3
118	Eraxa	3
118	07shiny	3
118	IdeallyGrey	3
118	obzii	3
118	Winston_Ingram	3
118	Steelynan	3
118	cichy096	3
118	CattSoup	3
141	CLG_Kata	2
141	PhantomsGhost_	2
141	diamondgolem35	2
141	hm947	2
141	RatatJuice	2
141	Ryker	2
141	Swexti	2
141	Tiberonus	2
141	Master_Kol	2
141	lorpus	2
141	olliebollie48	2
141	pumpfonzo	2
141	KartivGal	2
141	Mattesco	2
141	NomadicRobin_	2
141	Dakar_	2
141	DanTheBuilderino	2
141	Druid95	2
141	Soplight	2
141	CalebDHawk	2
141	Sheldor097	2
141	Invintic	2
141	fffMike	2
141	mobunni	2
165	H0UNDFRMH3LL	1
165	catiefsm	1
165	Yatitay	1
165	Wolf_Mauler_73	1
165	Jindong	1
165	ExtraDumb	1
165	itburb	1
165	ImpavidArcher	1
165	__lizi	1
165	jimbo61101jr	1
165	ITDV	1
165	titanlax	1
165	Crowman1	1
165	TheSecondLord	1
165	Secret_Canary	1
165	eclipseboi	1
165	_Dean_123	1
165	set67	1
165	thescout7	1
165	finbob5	1
165	theonlymagikarp	1
165	M_Patata	1
165	Winklepicker279	1
165	Malware_Mara	1
165	King_Pancake1	1
165	thebaddruid	1
165	Werbe	1
165	Sqwishy	1
165	Nadhorion	1
165	Elastiq	1
165	LeonelSalamanca	1
165	masskedman	1
165	Gryglu583	1
165	NoChumpChange	1
165	NameIsSeven	1
165	MAns_44	1
165	El_Jalapeno	1
165	Nycteus_	1
165	GravitySaint	1
165	Toriankel	1
165	TheTommyGun63	1
165	MasterNueve	1
165	Ze_BaronKrigler	1
165	lcvezra	1
165	MilleGrug	1
165	TheALV	1
165	Njensen7	1
165	alderban107	1
165	Kubeusz2010	1
165	MissCeleste7	1
165	Skippeh	1
165	EcksD	1
165	GregLeMond	1
165	Jordan_R	1
