rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	128
3	Enderslayerxz3	95
4	Lord_Jord	76
5	Fullut	75
6	CliffEmAll	65
7	Blackberry1310	59
8	lordpipe	51
9	pintsizedrogue	49
10	thewindmillman	48
11	noam464	43
12	12Magner05	41
13	Historical_Sand	38
13	Skylord_Luke	38
15	500am	37
15	Blaiku	37
17	YungMaki	36
18	TheEnderman548	35
18	SammiWolfGirl	35
20	OtariCharlie	34
21	Awyrlas	29
22	Kakolbus	28
23	HellsSponge	25
24	r123moore	24
24	Kowcio_	24
26	CoffeeNoir	21
26	lizardfightclub	21
28	BobDeBouwer1337	20
29	Hermanni__	19
30	kekhon	18
30	diggydog67	18
32	Kubelz	17
32	Legendosh	17
34	PortlyPete69	15
35	ShedJr_	14
35	beeperbeeper5	14
35	Smoke____	14
38	TechnoNinja64	13
39	eitanzaki	12
39	T045RTY	12
39	Di_infiri	12
39	Ezekson	12
39	jnp_gaming	12
44	joethahobo	11
44	Freak_Genius	11
44	brofrickcheaters	11
47	soundad	9
47	Vegvisir	9
47	djancak	9
50	gustarbite	8
51	EMC_	7
51	jacxhadow	7
51	Chromary	7
51	Arceus1975	7
51	PigDab	7
51	MightyWertu	7
57	rarrq	6
57	Xalithia	6
57	KeruNatsema	6
57	Eon_57	6
61	Cowison	5
61	BlancoFlaco	5
61	livingdaydreams	5
61	bloodbiter	5
61	UncreativeArtist	5
61	oxfordschool	5
67	Dedalus36	4
67	Myszoaz	4
67	mwrty	4
67	PegLegPete93	4
67	Inchef	4
67	TheShyPig	4
67	Akoot_	4
67	EveryonesUncle	4
67	Deathkob	4
67	DemTechAlpha	4
67	Spacewardharpy7	4
67	anbbang	4
79	AuroraValkyrie	3
79	Hpdinosaur	3
79	Mahoose	3
79	trixterrx	3
79	CarltheCuck	3
79	whoaluv	3
79	ooga47	3
79	HolyVenom	3
79	DarlaMeow	3
79	Vorlice	3
79	monky_irl	3
79	Eraxa	3
79	07shiny	3
79	IdeallyGrey	3
79	obzii	3
79	sebastiensaborio	3
79	Winston_Ingram	3
79	cichy096	3
97	PhantomsGhost_	2
97	Swexti	2
97	Ardennes	2
97	crying_wolf_13	2
97	Master_Kol	2
97	egglapras	2
97	gcaisawesome	2
97	pumpfonzo	2
97	KartivGal	2
97	NomadicRobin_	2
97	DanTheBuilderino	2
97	Dusk_95	2
97	CalebDHawk	2
97	Sheldor097	2
97	fffMike	2
112	catiefsm	1
112	Yatitay	1
112	Wolf_Mauler_73	1
112	diamondgolem35	1
112	Nesquiczek	1
112	ExtraDumb	1
112	ImpavidArcher	1
112	JingleLizi	1
112	hm947	1
112	jimbo61101jr	1
112	RatatJuice	1
112	titanlax	1
112	TheSecondLord	1
112	eclipseboi	1
112	_Dean_123	1
112	set67	1
112	thescout7	1
112	finbob5	1
112	theonlymagikarp	1
112	M_Patata	1
112	breadbowlgamer	1
112	Winklepicker279	1
112	Marbz_	1
112	King_Pancake1	1
112	Werbe	1
112	Sqwishy	1
112	masskedman	1
112	Gryglu583	1
112	NoChumpChange	1
112	Holden_17	1
112	MyNameIsDakar	1
112	AssEatrAndLicker	1
112	El_Jalapeno	1
112	Nycteus_	1
112	GravitySaint	1
112	TheTommyGun63	1
112	MasterNueve	1
112	Ze_BaronKrigler	1
112	KG1999	1
112	lcvezra	1
112	MilleGrug	1
112	Kubeusz2010	1
112	MissCeleste7	1
112	Jordan_R	1
