rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	_witch_craft_	51
18	lordpipe	51
20	pixelviolin	50
21	thewindmillman	49
22	Lez_	47
23	noam464	43
24	Merv__	38
24	Historical_Sand	38
24	shadowthemonkey	38
24	Skylord_Luke	38
24	doublemaki	38
29	beeperbeeper5	37
29	500am	37
29	Blaiku	37
29	PlasticOtari	37
33	TheEnderMan548	35
33	SammiWolfGirl	35
33	Jimb0nat0r	35
36	hanaryheatwave	32
37	Mr_Byzantine	31
37	Kowcio_	31
39	Awyrlas	30
39	Nicserso	30
41	Legendosh	29
42	breadbowlgamer	27
43	Hyp3rion_	26
43	Yamdalorian	26
45	HellsSponge	25
46	r123moore	24
47	joethahobo	23
48	CoffeeNoir	21
48	lizardfightclub	21
50	BobDeBouwer1337	20
51	PazinGaming	19
51	hermmm_	19
53	kekhon	18
53	diggydog67	18
55	Kubelz	17
56	catandmoose	16
57	Manaateee	15
57	PortlyPete69	15
59	ShedJr_	14
60	TechnoNinja64	13
61	eitanzaki	12
61	T045RTY	12
61	excelsionprime	12
61	Di_infiri	12
61	Ezekson	12
61	jnp_gaming	12
67	SpartanNamor	11
67	FreakGenius	11
67	brofrickcheaters	11
70	Mahoose	10
70	crying_wolf_13	10
70	wwwwinnebagoooo	10
73	soundad	9
73	Galactic_Badger	9
73	Vegvisir	9
73	djancak	9
77	gustarlep	8
78	EMC_	7
78	Prismyst	7
78	jacxhadow	7
78	Dynamic_wolf_1	7
78	Chromary	7
78	Arceus1975	7
78	U_Mos_	7
78	PigDab	7
78	luseis	7
78	MightyWertu	7
78	Segotep999	7
78	athereall	7
90	tuckerdoodle	6
90	QuiCreans	6
90	rarrq	6
90	Xalithia	6
90	Jackattack53	6
90	KeruNatsema	6
90	Buuck_	6
90	Eon_57	6
98	Cowison	5
98	BlancoFlaco	5
98	livingdaydreams	5
98	bloodbiter	5
98	UncreativeArtist	5
98	corpsecity	5
98	ConnorDanky_	5
98	FishisTTV	5
106	Ryan_GEMS	4
106	Myszoaz	4
106	Tersea_	4
106	mwrty	4
106	PegLegPete93	4
106	Inchef	4
106	Krowuss	4
106	oscminus	4
106	TheShyPig	4
106	Akoot_	4
106	EveryonesUncle	4
106	Deathkob	4
106	DemTechAlpha	4
106	weabis	4
106	Spacewardharpy7	4
106	sp00ky_ghost977	4
106	_Mythic____	4
106	SpacesickPrism	4
106	taengoos	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	j5ylim	3
126	AuroraValkyrie	3
126	Hpdinosaur	3
126	Alteriity	3
126	TheDankPlatypus	3
126	craaaash	3
126	trixterrx	3
126	CarltheCuck	3
126	whoaluv	3
126	Rebytre	3
126	ooga47	3
126	zToasty69z	3
126	HolyVenom	3
126	DarlaMeow	3
126	Vorlice	3
126	monky_irl	3
126	Eraxa	3
126	07shiny	3
126	IdeallyGrey	3
126	obzii	3
126	Winston_Ingram	3
126	Steelynan	3
126	cichy096	3
126	CattSoup	3
150	CLG_Kata	2
150	PhantomsGhost_	2
150	diamondgolem35	2
150	hm947	2
150	RatatJuice	2
150	Ryker	2
150	Swexti	2
150	TheSecondLord	2
150	Tiberonus	2
150	Master_Kol	2
150	lorpus	2
150	olliebollie48	2
150	pumpfonzo	2
150	KartivGal	2
150	Mattesco	2
150	Moofyman	2
150	NomadicRobin_	2
150	Dakar_	2
150	DanTheBuilderino	2
150	Druid95	2
150	Soplight	2
150	robonya_	2
150	CalebDHawk	2
150	Sheldor097	2
150	Invintic	2
150	fffMike	2
150	mobunni	2
177	H0UNDFRMH3LL	1
177	Lorcout	1
177	catiefsm	1
177	Yatitay	1
177	Wolf_Mauler_73	1
177	mymayowasgone	1
177	Jindong	1
177	NotMyLucKMC	1
177	77Holly7	1
177	ImpavidArcher	1
177	alcremiie_	1
177	jimbo61101jr	1
177	MSK__	1
177	royal_2	1
177	titanlax	1
177	Crowman1	1
177	Secret_Canary	1
177	eclipseboi	1
177	_Dean_123	1
177	philandr	1
177	lpinfinity	1
177	set67	1
177	thescout7	1
177	finbob5	1
177	theonlymagikarp	1
177	gamerlord1324	1
177	M_Patata	1
177	Winklepicker279	1
177	Malware_Mara	1
177	King_Pancake1	1
177	thebaddruid	1
177	Jekyll	1
177	Werbe	1
177	Sqwishy	1
177	Nadhorion	1
177	Elastiq	1
177	EdGalbraith	1
177	masskedman	1
177	Gryglu583	1
177	NoChumpChange	1
177	NameIsSeven	1
177	MAns_44	1
177	El_Jalapeno	1
177	blackeemperor	1
177	GravitySaint	1
177	Toriankel	1
177	TheTommyGun63	1
177	MasterNueve	1
177	ZeaBaron	1
177	miramyu	1
177	MilleGrug	1
177	TheALV	1
177	Njensen7	1
177	elliebelle107	1
177	Kubeusz2010	1
177	chiakirice	1
177	Skippeh	1
177	EcksD	1
177	GregLeMond	1
177	Jordan_R	1
