rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	Lez_	47
15	noam464	43
16	12Magner05	41
17	Historical_Sand	38
17	Skylord_Luke	38
19	500am	37
19	shadowthemonkey	37
19	Blaiku	37
19	YungMaki	37
19	PlasticOtari	37
24	TheEnderMan548	35
24	SammiWolfGirl	35
26	beeperbeeper5	30
26	Awyrlas	30
28	Kakolbus	28
28	Lutres_Torane	28
30	breadbowlgamer	27
31	Kowcio_	26
31	Smoke____	26
33	HellsSponge	25
34	r123moore	24
35	Hyp3rion_	23
36	CoffeeNoir	21
36	lizardfightclub	21
38	BobDeBouwer1337	20
39	Hermanni__	19
40	kekhon	18
40	diggydog67	18
42	Kubelz	17
42	Legendosh	17
44	RoofTyler	15
44	PortlyPete69	15
46	ShedJr_	14
46	joethahobo	14
48	TechnoNinja64	13
49	eitanzaki	12
49	T045RTY	12
49	Di_infiri	12
49	Ezekson	12
49	jnp_gaming	12
54	FreakGenius	11
54	brofrickcheaters	11
56	Mahoose	10
56	crying_wolf_13	10
56	wwwwinnebagoooo	10
56	pixelviolin	10
60	soundad	9
60	Vegvisir	9
60	djancak	9
63	Merv__	8
63	gustarlep	8
65	EMC_	7
65	Prismyst	7
65	jacxhadow	7
65	Chromary	7
65	Arceus1975	7
65	PigDab	7
65	luseis	7
65	MightyWertu	7
65	RealGroot	7
65	athereall	7
75	tuckerdoodle	6
75	rarrq	6
75	Xalithia	6
75	KeruNatsema	6
75	Eon_57	6
80	Cowison	5
80	BlancoFlaco	5
80	livingdaydreams	5
80	bloodbiter	5
80	UncreativeArtist	5
80	Jackattack53	5
80	corpsecity	5
80	ConnorDanky_	5
80	FishisTTV	5
89	Esme_1	4
89	Myszoaz	4
89	mwrty	4
89	PegLegPete93	4
89	Inchef	4
89	TheShyPig	4
89	Akoot_	4
89	EveryonesUncle	4
89	Deathkob	4
89	DemTechAlpha	4
89	weabis	4
89	Spacewardharpy7	4
89	sp00ky_ghost977	4
89	Mythic1130	4
89	anbbang	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	AuroraValkyrie	3
105	Hpdinosaur	3
105	TheDankPlatypus	3
105	trixterrx	3
105	CarltheCuck	3
105	whoaluv	3
105	Rebytre	3
105	ooga47	3
105	zToasty69z	3
105	ZA07	3
105	DarlaMeow	3
105	Vorlice	3
105	monky_irl	3
105	Eraxa	3
105	07shiny	3
105	IdeallyGrey	3
105	obzii	3
105	Winston_Ingram	3
105	Steelynan	3
105	cichy096	3
105	CattSoup	3
126	FazeObama69	2
126	PhantomsGhost_	2
126	diamondgolem35	2
126	hm947	2
126	RatatJuice	2
126	Ryker	2
126	Huwulling	2
126	Swexti	2
126	Ardennes	2
126	Master_Kol	2
126	lorpus	2
126	olliebollie48	2
126	pumpfonzo	2
126	KartivGal	2
126	NomadicRobin_	2
126	DanTheBuilderino	2
126	Dusk_95	2
126	Soplight	2
126	CalebDHawk	2
126	Sheldor097	2
126	fffMike	2
126	mobunni	2
148	H0UNDFRMH3LL	1
148	catiefsm	1
148	Yatitay	1
148	Wolf_Mauler_73	1
148	Jindong	1
148	ExtraDumb	1
148	LeDuctTape	1
148	ImpavidArcher	1
148	__lizi	1
148	jimbo61101jr	1
148	ITDV	1
148	titanlax	1
148	Crowman1	1
148	TheSecondLord	1
148	eclipseboi	1
148	_Dean_123	1
148	set67	1
148	thescout7	1
148	finbob5	1
148	theonlymagikarp	1
148	M_Patata	1
148	Winklepicker279	1
148	King_Pancake1	1
148	thebaddruid	1
148	Werbe	1
148	Sqwishy	1
148	Elastiq	1
148	binman420	1
148	masskedman	1
148	Gryglu583	1
148	NoChumpChange	1
148	NameIsSeven	1
148	MyNameIsDakar	1
148	El_Jalapeno	1
148	Nycteus_	1
148	GravitySaint	1
148	Toriankel	1
148	TheTommyGun63	1
148	MasterNueve	1
148	Ze_BaronKrigler	1
148	lcvezra	1
148	MilleGrug	1
148	TheALV	1
148	Njensen7	1
148	Kubeusz2010	1
148	MissCeleste7	1
148	Skippeh	1
148	EcksD	1
148	Jordan_R	1
