rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	noam464	43
15	12Magner05	41
16	Historical_Sand	38
16	Skylord_Luke	38
18	500am	37
18	Blaiku	37
18	YungMaki	37
18	PlasticOtari	37
22	TheEnderMan548	35
22	SammiWolfGirl	35
24	Awyrlas	30
25	Kakolbus	28
25	Lutres_Torane	28
27	breadbowlgamer	27
28	Smoke____	26
29	HellsSponge	25
29	Kowcio_	25
31	r123moore	24
32	beeperbeeper5	23
33	CoffeeNoir	21
33	lizardfightclub	21
35	BobDeBouwer1337	20
36	Hermanni__	19
37	kekhon	18
37	diggydog67	18
39	Kubelz	17
39	Legendosh	17
41	RoofTyler	15
41	PortlyPete69	15
43	ShedJr_	14
44	joethahobo	13
44	Hyp3rion_	13
44	TechnoNinja64	13
47	eitanzaki	12
47	T045RTY	12
47	Di_infiri	12
47	Ezekson	12
47	jnp_gaming	12
52	FreakGenius	11
52	brofrickcheaters	11
54	Mahoose	10
54	crying_wolf_13	10
54	wwwwinnebagoooo	10
57	soundad	9
57	Vegvisir	9
57	djancak	9
60	Merv__	8
60	gustarlep	8
62	EMC_	7
62	Prismyst	7
62	jacxhadow	7
62	Chromary	7
62	Arceus1975	7
62	PigDab	7
62	luseis	7
62	MightyWertu	7
62	RealGroot	7
62	athereall	7
72	tuckerdoodle	6
72	Lez_	6
72	rarrq	6
72	Xalithia	6
72	shadowthemonkey	6
72	KeruNatsema	6
72	Eon_57	6
79	Cowison	5
79	BlancoFlaco	5
79	livingdaydreams	5
79	bloodbiter	5
79	UncreativeArtist	5
79	Jackattack53	5
79	ConnorDanky_	5
86	Esme_1	4
86	Myszoaz	4
86	mwrty	4
86	PegLegPete93	4
86	Inchef	4
86	TheShyPig	4
86	Akoot_	4
86	EveryonesUncle	4
86	Deathkob	4
86	DemTechAlpha	4
86	weabis	4
86	Spacewardharpy7	4
86	sp00ky_ghost977	4
86	anbbang	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	AuroraValkyrie	3
101	Hpdinosaur	3
101	TheDankPlatypus	3
101	trixterrx	3
101	CarltheCuck	3
101	whoaluv	3
101	Rebytre	3
101	ooga47	3
101	zToasty69z	3
101	ZA07	3
101	DarlaMeow	3
101	Vorlice	3
101	monky_irl	3
101	Eraxa	3
101	07shiny	3
101	IdeallyGrey	3
101	obzii	3
101	Winston_Ingram	3
101	Steelynan	3
101	cichy096	3
121	PhantomsGhost_	2
121	diamondgolem35	2
121	hm947	2
121	RatatJuice	2
121	Ryker	2
121	Swexti	2
121	Ardennes	2
121	Master_Kol	2
121	lorpus	2
121	olliebollie48	2
121	pumpfonzo	2
121	KartivGal	2
121	NomadicRobin_	2
121	DanTheBuilderino	2
121	Dusk_95	2
121	Mythic1130	2
121	Soplight	2
121	CalebDHawk	2
121	Sheldor097	2
121	fffMike	2
121	mobunni	2
142	catiefsm	1
142	Yatitay	1
142	Wolf_Mauler_73	1
142	Jindong	1
142	ExtraDumb	1
142	LeDuctTape	1
142	ImpavidArcher	1
142	__lizi	1
142	jimbo61101jr	1
142	ITDV	1
142	titanlax	1
142	Crowman1	1
142	TheSecondLord	1
142	eclipseboi	1
142	_Dean_123	1
142	set67	1
142	thescout7	1
142	finbob5	1
142	theonlymagikarp	1
142	M_Patata	1
142	Winklepicker279	1
142	King_Pancake1	1
142	Werbe	1
142	Sqwishy	1
142	Elastiq	1
142	binman420	1
142	masskedman	1
142	Gryglu583	1
142	NoChumpChange	1
142	NameIsSeven	1
142	MyNameIsDakar	1
142	El_Jalapeno	1
142	Nycteus_	1
142	GravitySaint	1
142	Toriankel	1
142	TheTommyGun63	1
142	MasterNueve	1
142	Ze_BaronKrigler	1
142	lcvezra	1
142	MilleGrug	1
142	TheALV	1
142	Njensen7	1
142	Kubeusz2010	1
142	MissCeleste7	1
142	Skippeh	1
142	EcksD	1
142	Jordan_R	1
