rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lutres_	126
4	Enderxz3	115
5	Lord_Jord	114
6	Marbz_	108
7	gcaisawesome	89
8	k_ce	86
9	Huwulling	80
10	AstreaTSS	76
11	Fullut	75
12	Kakolbus	74
13	CliffEmAll	65
14	RoskobiOne	62
15	Blackberry1310	59
16	12Magner05	53
17	pintsizedrogue	52
18	lordpipe	51
19	pixelviolin	50
20	thewindmillman	49
21	Lez_	47
22	noam464	43
23	Merv__	38
23	Historical_Sand	38
23	shadowthemonkey	38
23	Skylord_Luke	38
23	YungMaki	38
28	beeperbeeper5	37
28	500am	37
28	Blaiku	37
28	PlasticOtari	37
32	TheEnderMan548	35
32	SammiWolfGirl	35
32	Jimb0nat0r	35
35	hanaryheatwave	32
36	Mr_Byzantine	31
37	Awyrlas	30
37	Nicserso	30
39	Legendosh	29
40	breadbowlgamer	27
40	Kowcio_	27
42	Hyp3rion_	26
42	Yamdalorian	26
44	HellsSponge	25
45	r123moore	24
46	joethahobo	23
47	CoffeeNoir	21
47	lizardfightclub	21
49	BobDeBouwer1337	20
50	PazinGaming	19
50	hermmm_	19
52	kekhon	18
52	diggydog67	18
54	Kubelz	17
55	catandmoose	16
56	Manaateee	15
56	PortlyPete69	15
58	ShedJr_	14
59	TechnoNinja64	13
60	eitanzaki	12
60	T045RTY	12
60	excelsionprime	12
60	Di_infiri	12
60	Ezekson	12
60	jnp_gaming	12
66	FreakGenius	11
66	brofrickcheaters	11
68	Mahoose	10
68	crying_wolf_13	10
68	wwwwinnebagoooo	10
71	soundad	9
71	Galactic_Badger	9
71	Vegvisir	9
71	djancak	9
75	gustarlep	8
76	EMC_	7
76	Prismyst	7
76	jacxhadow	7
76	Chromary	7
76	Arceus1975	7
76	PigDab	7
76	luseis	7
76	MightyWertu	7
76	Segotep999	7
76	athereall	7
86	tuckerdoodle	6
86	QuiCreans	6
86	rarrq	6
86	Xalithia	6
86	Jackattack53	6
86	KeruNatsema	6
86	Eon_57	6
93	Cowison	5
93	BlancoFlaco	5
93	livingdaydreams	5
93	bloodbiter	5
93	UncreativeArtist	5
93	corpsecity	5
93	ConnorDanky_	5
93	FishisTTV	5
101	Ryan_GEMS	4
101	Myszoaz	4
101	mwrty	4
101	PegLegPete93	4
101	Inchef	4
101	Krowuss	4
101	oscminus	4
101	TheShyPig	4
101	Akoot_	4
101	EveryonesUncle	4
101	Deathkob	4
101	DemTechAlpha	4
101	weabis	4
101	Spacewardharpy7	4
101	sp00ky_ghost977	4
101	_Mythic____	4
101	SpacesickPrism	4
101	taengoos	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	j5ylim	3
120	AuroraValkyrie	3
120	Hpdinosaur	3
120	Alteriity	3
120	TheDankPlatypus	3
120	crashomon	3
120	trixterrx	3
120	CarltheCuck	3
120	whoaluv	3
120	RebytreGT	3
120	ooga47	3
120	zToasty69z	3
120	HolyVenom	3
120	DarlaMeow	3
120	Vorlice	3
120	monky_irl	3
120	Eraxa	3
120	07shiny	3
120	IdeallyGrey	3
120	obzii	3
120	Winston_Ingram	3
120	Steelynan	3
120	cichy096	3
120	CattSoup	3
144	CLG_Kata	2
144	PhantomsGhost_	2
144	diamondgolem35	2
144	hm947	2
144	RatatJuice	2
144	Ryker	2
144	Swexti	2
144	Tersea_	2
144	Tiberonus	2
144	Master_Kol	2
144	lorpus	2
144	olliebollie48	2
144	pumpfonzo	2
144	KartivGal	2
144	Mattesco	2
144	Moofyman	2
144	NomadicRobin_	2
144	Dakar_	2
144	DanTheBuilderino	2
144	Druid95	2
144	Soplight	2
144	CalebDHawk	2
144	Sheldor097	2
144	Invintic	2
144	fffMike	2
144	mobunni	2
170	H0UNDFRMH3LL	1
170	catiefsm	1
170	Yatitay	1
170	Wolf_Mauler_73	1
170	myaccountwasgone	1
170	Jindong	1
170	ExtraDumb	1
170	77Holly7	1
170	ImpavidArcher	1
170	__lizi	1
170	jimbo61101jr	1
170	MSK__	1
170	titanlax	1
170	Crowman1	1
170	TheSecondLord	1
170	Secret_Canary	1
170	eclipseboi	1
170	_Dean_123	1
170	set67	1
170	thescout7	1
170	finbob5	1
170	theonlymagikarp	1
170	M_Patata	1
170	Winklepicker279	1
170	Malware_Mara	1
170	King_Pancake1	1
170	thebaddruid	1
170	Werbe	1
170	Sqwishy	1
170	Nadhorion	1
170	Elastiq	1
170	EdGalbraith	1
170	masskedman	1
170	Gryglu583	1
170	NoChumpChange	1
170	NameIsSeven	1
170	MAns_44	1
170	El_Jalapeno	1
170	blackeemperor	1
170	GravitySaint	1
170	Toriankel	1
170	TheTommyGun63	1
170	MasterNueve	1
170	Ze_BaronKrigler	1
170	miramyu	1
170	MilleGrug	1
170	TheALV	1
170	Njensen7	1
170	elliebelle107	1
170	Kubeusz2010	1
170	MissCeleste7	1
170	Skippeh	1
170	EcksD	1
170	GregLeMond	1
170	Jordan_R	1
