rank	username	minecraft:mined/minecraft:crimson_fungus
1	RebelAndroid	177
2	Snowflowe	129
3	Lord_Jord	114
4	Marbz_	108
5	Enderxz3	99
6	gcaisawesome	89
7	Fullut	75
8	CliffEmAll	65
9	RoskobiOne	62
10	Blackberry1310	59
11	lordpipe	51
12	pintsizedrogue	50
13	thewindmillman	49
14	Lez_	47
15	noam464	43
16	12Magner05	41
17	Historical_Sand	38
17	Skylord_Luke	38
19	500am	37
19	Blaiku	37
19	YungMaki	37
19	PlasticOtari	37
23	TheEnderMan548	35
23	SammiWolfGirl	35
25	Awyrlas	30
26	Kakolbus	28
26	Lutres_Torane	28
28	breadbowlgamer	27
29	Smoke____	26
30	HellsSponge	25
30	Kowcio_	25
32	r123moore	24
33	beeperbeeper5	23
34	CoffeeNoir	21
34	lizardfightclub	21
36	BobDeBouwer1337	20
37	Hermanni__	19
38	kekhon	18
38	diggydog67	18
40	Kubelz	17
40	Legendosh	17
42	shadowthemonkey	16
43	RoofTyler	15
43	PortlyPete69	15
45	ShedJr_	14
46	joethahobo	13
46	Hyp3rion_	13
46	TechnoNinja64	13
49	eitanzaki	12
49	T045RTY	12
49	Di_infiri	12
49	Ezekson	12
49	jnp_gaming	12
54	FreakGenius	11
54	brofrickcheaters	11
56	Mahoose	10
56	crying_wolf_13	10
56	wwwwinnebagoooo	10
59	soundad	9
59	Vegvisir	9
59	djancak	9
62	Merv__	8
62	gustarlep	8
64	EMC_	7
64	Prismyst	7
64	jacxhadow	7
64	Chromary	7
64	Arceus1975	7
64	PigDab	7
64	luseis	7
64	MightyWertu	7
64	RealGroot	7
64	athereall	7
74	tuckerdoodle	6
74	rarrq	6
74	Xalithia	6
74	KeruNatsema	6
74	Eon_57	6
79	Cowison	5
79	BlancoFlaco	5
79	livingdaydreams	5
79	bloodbiter	5
79	UncreativeArtist	5
79	Jackattack53	5
79	ConnorDanky_	5
86	Esme_1	4
86	Myszoaz	4
86	mwrty	4
86	PegLegPete93	4
86	Inchef	4
86	TheShyPig	4
86	Akoot_	4
86	EveryonesUncle	4
86	Deathkob	4
86	DemTechAlpha	4
86	weabis	4
86	Spacewardharpy7	4
86	sp00ky_ghost977	4
86	anbbang	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	AuroraValkyrie	3
101	Hpdinosaur	3
101	TheDankPlatypus	3
101	trixterrx	3
101	CarltheCuck	3
101	whoaluv	3
101	Rebytre	3
101	ooga47	3
101	zToasty69z	3
101	ZA07	3
101	DarlaMeow	3
101	Vorlice	3
101	monky_irl	3
101	Eraxa	3
101	Mythic1130	3
101	07shiny	3
101	IdeallyGrey	3
101	obzii	3
101	Winston_Ingram	3
101	Steelynan	3
101	cichy096	3
122	PhantomsGhost_	2
122	diamondgolem35	2
122	hm947	2
122	RatatJuice	2
122	Ryker	2
122	Swexti	2
122	Ardennes	2
122	Master_Kol	2
122	lorpus	2
122	olliebollie48	2
122	pumpfonzo	2
122	KartivGal	2
122	NomadicRobin_	2
122	DanTheBuilderino	2
122	Dusk_95	2
122	Soplight	2
122	CalebDHawk	2
122	Sheldor097	2
122	fffMike	2
122	mobunni	2
142	catiefsm	1
142	Yatitay	1
142	Wolf_Mauler_73	1
142	Jindong	1
142	ExtraDumb	1
142	LeDuctTape	1
142	ImpavidArcher	1
142	__lizi	1
142	jimbo61101jr	1
142	ITDV	1
142	titanlax	1
142	Crowman1	1
142	TheSecondLord	1
142	eclipseboi	1
142	_Dean_123	1
142	set67	1
142	thescout7	1
142	finbob5	1
142	theonlymagikarp	1
142	M_Patata	1
142	Winklepicker279	1
142	King_Pancake1	1
142	Werbe	1
142	Sqwishy	1
142	Elastiq	1
142	binman420	1
142	masskedman	1
142	Gryglu583	1
142	NoChumpChange	1
142	NameIsSeven	1
142	MyNameIsDakar	1
142	El_Jalapeno	1
142	Nycteus_	1
142	GravitySaint	1
142	Toriankel	1
142	TheTommyGun63	1
142	MasterNueve	1
142	Ze_BaronKrigler	1
142	lcvezra	1
142	MilleGrug	1
142	TheALV	1
142	Njensen7	1
142	Kubeusz2010	1
142	MissCeleste7	1
142	Skippeh	1
142	EcksD	1
142	Jordan_R	1
