rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	Smoke____	70
3	lordpipe	58
4	beeperbeeper5	47
5	jnp_gaming	45
6	6king6colt6	44
7	OtariCharlie	30
8	SoftSix	24
9	NomadicRobin_	18
10	ShedJr_	17
10	Winklepicker279	17
12	PeteO1995	15
12	PigDab	15
14	XboxPanda	11
15	UncreativeArtist	10
16	TheSecondLord	9
17	MakeHistory157	8
18	sebastiensaborio	6
19	livingdaydreams	4
19	roxycherry	4
19	HesDemonPants	4
22	noam464	3
22	Ezekson	3
22	OnlyOfficial	3
25	pr33tu	2
25	Rumpletaezer	2
25	Leonidas2k17	2
25	TheEnderman548	2
29	Nycteus_	1
29	Spacewardharpy7	1
29	Sral7	1
