rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	doublemaki	92
2	Yamdalorian	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	Merv__	32
8	PlasticOtari	30
9	Lez_	28
10	SoftSix	24
11	Kowcio_	21
12	TheSecondLord	19
13	NomadicRobin_	18
13	AltnumberF4	18
15	ShedJr_	17
15	Winklepicker279	17
17	PeteO1995	15
17	PigDab	15
19	CLG_Kata	11
19	XboxPanda	11
19	LuvLuvLove	11
22	UncreativeArtist	10
23	Mr_Byzantine	9
24	MakeHistory157	8
25	EMC_	7
26	Steelynan	6
27	livingdaydreams	4
27	roxycherry	4
27	Manaateee	4
27	HesDemonPants	4
31	noam464	3
31	Ezekson	3
31	tompup	3
34	pr33tu	2
34	Rumpletaezer	2
34	Olib3ar	2
34	GooseWithin	2
34	MrQuanQuan	2
34	EdGalbraith	2
34	TheEnderMan548	2
34	Enderxz3	2
42	blackeemperor	1
42	Spacewardharpy7	1
42	Sral7	1
