rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	AdmiralSmoke	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	PlasticOtari	30
8	SoftSix	24
9	NomadicRobin_	18
9	AltnumberF4	18
11	ShedJr_	17
11	Winklepicker279	17
13	PeteO1995	15
13	PigDab	15
15	XboxPanda	11
16	UncreativeArtist	10
17	TheSecondLord	9
18	MakeHistory157	8
19	EMC_	7
20	Steelynan	6
21	livingdaydreams	4
21	roxycherry	4
21	HesDemonPants	4
24	noam464	3
24	Manaateee	3
24	Ezekson	3
24	tompup	3
28	pr33tu	2
28	Rumpletaezer	2
28	bearlystraight	2
28	GooseWithin	2
28	MrQuanQuan	2
28	LeonelSalamanca	2
28	TheEnderMan548	2
35	Nycteus_	1
35	Spacewardharpy7	1
35	Sral7	1
