rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	Yamdalorian	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	Merv__	32
8	PlasticOtari	30
9	Lez_	28
10	SoftSix	24
11	Kowcio_	21
12	TheSecondLord	19
13	NomadicRobin_	18
13	AltnumberF4	18
15	ShedJr_	17
15	Winklepicker279	17
17	PeteO1995	15
17	PigDab	15
19	CLG_Kata	11
19	XboxPanda	11
21	UncreativeArtist	10
22	MakeHistory157	8
23	EMC_	7
24	Steelynan	6
25	livingdaydreams	4
25	roxycherry	4
25	HesDemonPants	4
28	noam464	3
28	Manaateee	3
28	Ezekson	3
28	tompup	3
32	pr33tu	2
32	Rumpletaezer	2
32	Olib3ar	2
32	GooseWithin	2
32	MrQuanQuan	2
32	EdGalbraith	2
32	TheEnderMan548	2
39	blackeemperor	1
39	Spacewardharpy7	1
39	Sral7	1
