rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	AdmiralSmoke	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	PlasticOtari	30
8	SoftSix	24
9	Kowcio_	21
10	NomadicRobin_	18
10	AltnumberF4	18
12	ShedJr_	17
12	Winklepicker279	17
14	PeteO1995	15
14	PigDab	15
16	Lez_	13
17	CLG_Kata	11
17	XboxPanda	11
19	UncreativeArtist	10
20	TheSecondLord	9
21	MakeHistory157	8
22	Merv__	7
22	EMC_	7
24	Steelynan	6
25	livingdaydreams	4
25	roxycherry	4
25	HesDemonPants	4
28	noam464	3
28	Manaateee	3
28	Ezekson	3
28	tompup	3
32	pr33tu	2
32	Rumpletaezer	2
32	bearlystraight	2
32	GooseWithin	2
32	MrQuanQuan	2
32	LeonelSalamanca	2
32	TheEnderMan548	2
39	Nycteus_	1
39	Spacewardharpy7	1
39	Sral7	1
