rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	AdmiralSmoke	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	PlasticOtari	30
8	SoftSix	24
9	NomadicRobin_	18
9	AltnumberF4	18
11	ShedJr_	17
11	Winklepicker279	17
13	PeteO1995	15
13	PigDab	15
15	CLG_Kata	11
15	Lez_	11
15	XboxPanda	11
18	UncreativeArtist	10
19	TheSecondLord	9
20	MakeHistory157	8
21	Merv__	7
21	EMC_	7
23	Steelynan	6
24	livingdaydreams	4
24	roxycherry	4
24	HesDemonPants	4
27	noam464	3
27	Manaateee	3
27	Ezekson	3
27	tompup	3
31	pr33tu	2
31	Rumpletaezer	2
31	bearlystraight	2
31	GooseWithin	2
31	MrQuanQuan	2
31	LeonelSalamanca	2
31	TheEnderMan548	2
38	Nycteus_	1
38	Spacewardharpy7	1
38	Sral7	1
