rank	username	minecraft:mined/minecraft:magenta_stained_glass_pane
1	YungMaki	92
2	Yamdalorian	70
3	lordpipe	58
4	beeperbeeper5	48
5	jnp_gaming	45
6	6king6colt6	44
7	Merv__	32
8	PlasticOtari	30
9	Lez_	28
10	SoftSix	24
11	Kowcio_	21
12	TheSecondLord	19
13	NomadicRobin_	18
13	AltnumberF4	18
15	ShedJr_	17
15	Winklepicker279	17
17	PeteO1995	15
17	PigDab	15
19	CLG_Kata	11
19	XboxPanda	11
21	UncreativeArtist	10
22	MakeHistory157	8
23	EMC_	7
24	Steelynan	6
25	livingdaydreams	4
25	roxycherry	4
25	Manaateee	4
25	HesDemonPants	4
25	skitzxo	4
30	noam464	3
30	Ezekson	3
30	tompup	3
33	pr33tu	2
33	Rumpletaezer	2
33	Olib3ar	2
33	GooseWithin	2
33	MrQuanQuan	2
33	EdGalbraith	2
33	TheEnderMan548	2
33	Enderxz3	2
41	blackeemperor	1
41	Spacewardharpy7	1
41	Sral7	1
