rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1458
4	MyNameIsJobo	901
5	pintsizedrogue	754
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	thewindmillman	333
15	Fullut	304
16	diggydog67	301
17	BlancoFlaco	299
18	Ecplosive	285
19	joethahobo	275
20	SaltineDream	262
21	chipklip	253
22	gcaisawesome	243
23	MyNameIsDakar	237
24	lcvezra	232
25	AlexStrange	228
26	HellsSponge	224
27	El_Jalapeno	217
28	Smoke____	197
29	Freak_Genius	194
30	Prodiginus	192
31	layabout100	185
32	rarrq	181
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	beeperbeeper5	146
37	Hyp3rion_	146
39	RodSerlingCringe	144
40	fkGrim	140
41	PigDab	131
41	Kowcio_	131
43	TechnoNinja64	130
44	sufjanlover	129
45	Spacewardharpy7	128
46	YungMaki	122
47	Bumpy419	120
48	Di_infiri	118
49	Ryker	116
49	RedcatVII	116
51	burbankbuilder28	114
51	Cyntrical	114
53	rotten_mango	113
54	Roikdean	110
55	xxPipperDipperxx	109
56	ROY4LE	108
57	Skylord_Luke	106
57	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	Fuad_R	92
63	eviltunix	91
63	Toiton	91
65	Inchef	90
65	Barlycorn	90
67	Frozil12	89
67	Warlord324	89
69	thescout7	88
69	Eraxa	88
71	mwrty	87
72	Deathkob	86
73	Racengan	84
74	__Fanda__	81
74	andy_rex	81
74	Onennon	81
77	TheShyPig	80
78	TheSecondLord	79
78	emrekn	79
78	PlasticOtari	79
81	KarlKaek	78
81	SaucyDark	78
83	12Magner05	77
84	ooga47	76
85	q_wq	75
86	Mahoose	74
86	Werbe	74
86	TheSeismicDuck	74
89	Weepingbiel	72
90	ShedJr_	71
90	Rainaldus	71
90	Erased_Identity	71
93	ese_wn_po	70
94	Pyrrhocococo	68
94	Kakolbus	68
96	SpicyMeatballs	67
96	CharlieButt	67
98	slkiey	66
98	lizardfightclub	66
100	ivorico	65
101	Powowowow	64
102	Malorn_Aetherius	63
102	CaptainDeadBread	63
102	AlexxO_o	63
105	Purplehere	62
105	monky_irl	62
105	mawileite	62
108	lordofthelight95	61
108	Meatlaugh	61
110	6king6colt6	60
110	ImDisconnected_	60
112	Menthas	58
112	audiocracked	58
112	kinas45y5	58
115	Wooptey	57
115	Inbefour	57
115	Ezekson	57
118	Jiminie	56
118	oxfordschool	56
120	Zaridey	55
120	Snowflowe	55
120	Segotep999	55
123	Winklepicker279	54
124	EMC_	53
124	Scathra	53
124	Commander_Ange	53
124	Kubeusz2010	53
128	ewsophie	52
128	MattieHD	52
128	SteveCraftBlocks	52
128	Jackattack53	52
128	Sky_light_KING	52
128	Blu3beast	52
128	MeetTheWollo	52
135	The_Fulgurator	51
135	wezzzi	51
135	_Tilariel_	51
135	EcksD	51
135	ThatBurritoTh0	51
140	eitanzaki	50
140	selectrix	50
140	HesDemonPants	50
140	EcksDofficial	50
144	Cowison	49
144	Vetral1	49
144	2blox	49
147	Vollkommenheit	48
147	IWorkAtIkea	48
147	noam464	48
147	AJplaysMC_	48
147	BasedEphex	48
147	UrbanPlanner1978	48
153	Froste131	47
153	RebelAndroid	47
153	PegLegPete93	47
153	stellarjay	47
153	SammiWolfGirl	47
158	fanofbands101	46
158	GravitySaint	46
158	BreadBacon	46
161	The_Thund	45
161	Foof13	45
161	BobDeBouwer1337	45
161	G1ldor	45
161	sp00ky_ghost977	45
166	ormr_kin	44
166	TJawesome09	44
166	Katsuragi0243218	44
166	DemTechAlpha	44
166	ProfessorDiaper	44
171	gilesmcriles	43
171	Kynigito	43
171	PuFY	43
171	laron58	43
175	Natty	42
175	Zythose	42
175	The_Quack_Dealer	42
175	WYFYoyo	42
179	T045RTY	41
179	ratglock	41
179	BilboBaggins23	41
179	_Bguette_	41
179	JohnPrice	41
184	Giannism	40
184	ChrisKyleST3	40
184	FlashMigma	40
184	SvenskaHugo	40
184	CACTUSLAD	40
184	mobunni	40
190	Z3braYTIL	39
190	Russiancat1	39
190	Quaintster	39
190	PortlyPete69	39
190	Sral7	39
195	little_dUki	38
196	kars0n	37
196	_TCARREIRA_	37
196	MissCeleste7	37
199	KingFaenor	36
199	Soap_Bender	36
199	Xclax101	36
199	Dusk_95	36
199	Njensen7	36
204	Groovy_MoonBird	35
204	Crowvens	35
