rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	EveryonesUncle	1751
2	Enderslayerxz3	1431
3	500am	1219
4	MyNameIsJobo	901
5	pintsizedrogue	699
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Freak_Genius	194
28	Prodiginus	192
29	layabout100	185
30	rarrq	181
31	Smoke____	174
32	RoskobiOne	157
33	Marbz_	154
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
37	RodSerlingCringe	144
38	thewindmillman	141
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Hyp3rion_	116
48	RedcatVII	116
50	burbankbuilder28	114
50	Cyntrical	114
52	rotten_mango	113
53	Roikdean	110
54	xxPipperDipperxx	109
55	ROY4LE	108
56	Skylord_Luke	106
56	fred870d	106
58	TooManyDuck	98
59	SingedBread	96
60	Ripzch	95
61	eviltunix	91
61	Toiton	91
63	Inchef	90
63	Barlycorn	90
65	Frozil12	89
65	Warlord324	89
67	thescout7	88
67	Eraxa	88
69	mwrty	87
70	Deathkob	86
71	Racengan	84
72	__Fanda__	81
72	andy_rex	81
72	Onennon	81
75	TheShyPig	80
76	TheSecondLord	79
76	emrekn	79
78	SaucyDark	78
79	KarlKaek	77
80	ooga47	76
81	q_wq	75
82	Werbe	74
82	TheSeismicDuck	74
84	Mahoose	73
85	Weepingbiel	72
86	ShedJr_	71
86	Rainaldus	71
86	Erased_Identity	71
89	ese_wn_po	70
90	12Magner05	69
90	PlasticOtari	69
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Menthas	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
