rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1454
4	MyNameIsJobo	901
5	pintsizedrogue	750
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Freak_Genius	194
28	Prodiginus	192
29	layabout100	185
30	rarrq	181
30	Smoke____	181
32	RoskobiOne	160
33	Marbz_	154
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
37	RodSerlingCringe	144
38	thewindmillman	141
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Hyp3rion_	117
49	Ryker	116
49	RedcatVII	116
51	burbankbuilder28	114
51	Cyntrical	114
53	rotten_mango	113
54	Roikdean	110
55	xxPipperDipperxx	109
56	ROY4LE	108
57	Skylord_Luke	106
57	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	eviltunix	91
62	Toiton	91
64	Inchef	90
64	Barlycorn	90
66	Frozil12	89
66	Warlord324	89
68	thescout7	88
68	Eraxa	88
70	mwrty	87
71	Deathkob	86
72	Racengan	84
73	__Fanda__	81
73	andy_rex	81
73	Onennon	81
76	TheShyPig	80
77	TheSecondLord	79
77	emrekn	79
79	KarlKaek	78
79	SaucyDark	78
81	ooga47	76
82	q_wq	75
83	Mahoose	74
83	Werbe	74
83	TheSeismicDuck	74
86	Weepingbiel	72
87	ShedJr_	71
87	Rainaldus	71
87	Erased_Identity	71
90	ese_wn_po	70
91	12Magner05	69
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Menthas	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
116	Snowflowe	55
118	Winklepicker279	54
119	EMC_	53
119	Scathra	53
119	Commander_Ange	53
119	Kubeusz2010	53
123	ewsophie	52
123	MattieHD	52
123	SteveCraftBlocks	52
123	Sky_light_KING	52
123	Blu3beast	52
123	MeetTheWollo	52
129	The_Fulgurator	51
129	wezzzi	51
129	_Tilariel_	51
129	EcksD	51
129	ThatBurritoTh0	51
134	eitanzaki	50
134	selectrix	50
134	HesDemonPants	50
134	EcksDofficial	50
138	Cowison	49
138	Vetral1	49
138	2blox	49
141	Vollkommenheit	48
141	IWorkAtIkea	48
141	noam464	48
141	AJplaysMC_	48
141	BasedEphex	48
141	UrbanPlanner1978	48
147	Froste131	47
147	RebelAndroid	47
147	PegLegPete93	47
147	stellarjay	47
147	SammiWolfGirl	47
152	fanofbands101	46
152	GravitySaint	46
152	BreadBacon	46
155	The_Thund	45
155	Foof13	45
155	BobDeBouwer1337	45
155	G1ldor	45
155	sp00ky_ghost977	45
160	ormr_kin	44
160	TJawesome09	44
160	Katsuragi0243218	44
160	DemTechAlpha	44
160	ProfessorDiaper	44
160	Segotep999	44
166	gilesmcriles	43
166	Kynigito	43
166	PuFY	43
166	laron58	43
170	Natty	42
170	Zythose	42
170	The_Quack_Dealer	42
170	WYFYoyo	42
174	T045RTY	41
174	ratglock	41
174	BilboBaggins23	41
174	_Bguette_	41
174	JohnPrice	41
179	Giannism	40
179	ChrisKyleST3	40
179	FlashMigma	40
179	SvenskaHugo	40
179	CACTUSLAD	40
179	mobunni	40
185	Z3braYTIL	39
185	Russiancat1	39
185	Quaintster	39
185	PortlyPete69	39
185	Sral7	39
190	kars0n	37
190	_TCARREIRA_	37
190	MissCeleste7	37
193	KingFaenor	36
193	Soap_Bender	36
193	Xclax101	36
193	Dusk_95	36
193	Njensen7	36
198	Groovy_MoonBird	35
198	Crowvens	35
198	TheMilkerOfCats	35
198	Ssor69	35
198	XeroByMyth	35
203	LittleBug562	34
203	Nesquiczek	34
203	Blackberry1310	34
