rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1796
4	pintsizedrogue	924
5	MyNameIsJobo	901
6	EMC_	893
7	Mr_Byzantine	862
8	seramalen	637
9	luseis	630
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	PazinGaming	334
19	thewindmillman	334
21	PaperCanvas	322
22	Fullut	306
23	diggydog67	301
24	BlancoFlaco	299
25	Ecplosive	285
26	joethahobo	276
27	SaltineDream	262
28	SkinnyBois	258
29	Tyrannosplart	253
29	Kowcio_	253
31	gcaisawesome	243
32	Dakar_	242
33	lcvezra	232
34	SirPiccardo	228
35	beeperbeeper5	227
36	HellsSponge	224
37	El_Jalapeno	217
38	MattieHD	215
39	AdmiralSmoke	211
40	FreakGenius	194
41	Prodiginus	192
42	layabout100	185
43	rarrq	181
44	MAns_44	172
45	RoskobiOne	161
46	NATE_the_HALO	156
47	Skylord_Luke	155
48	Marbz_	154
49	surfinggiraffejp	152
49	CrateOfBoxes	152
49	YungMaki	152
52	Hyp3rion_	150
53	Werbe	148
54	Saucepeh	144
55	4774	141
56	fkGrim	140
57	k_ce	131
57	PigDab	131
59	Alteriity	130
59	Spacewardharpy7	130
59	TechnoNinja64	130
62	sufjanlover	129
63	Krowuss	125
64	Di_infiri	123
65	12Magner05	121
66	Bumpy419	120
67	xxPipperDipperxx	118
68	Ryker	116
68	RedcatVII	116
70	Secret_Canary	114
70	burbankbuilder28	114
70	Cyntrical	114
73	rotten_mango	113
74	Segotep999	112
75	Roikdean	110
76	ROY4LE	108
77	F_Uhre	106
78	non089	103
79	CosmicStardustt	101
80	Fuad_R	100
81	TooManyDuck	98
82	groofles	97
83	SingedBread	96
84	Ripzch	95
85	j5ylim	94
86	lunathelemon	91
86	eviltunix	91
86	Toiton	91
86	Paguz01	91
90	Inchef	90
90	Barlycorn	90
92	Frozil20	89
92	Warlord324	89
94	Mahoose	88
94	thescout7	88
94	Snowflowe	88
94	Eraxa	88
94	PlasticOtari	88
99	mwrty	87
100	Deathkob	86
100	Racengan	86
102	thebaddruid	85
102	Mattesco	85
102	Ezekson	85
105	wwwwinnebagoooo	84
106	ECstardust	83
106	TheSecondLord	83
108	__Fanda__	81
108	andy_rex	81
108	Onennon	81
111	TheShyPig	80
112	emrekn	79
113	KarlKaek	78
113	SaucyDark	78
115	Prismyst	76
115	ooga47	76
117	q_wq	75
117	Kakolbus	75
119	TheSeismicDuck	74
120	Hahaa_0	73
121	Nicserso	72
121	Weepingbiel	72
123	ShedJr_	71
123	Rainaldus	71
123	Erased_Identity	71
126	AlexxO_o	70
126	ese_wn_po	70
128	SammiWolfGirl	69
129	WithoutPyr	68
129	_Huge_Male_	68
131	SpicyMeatballs	67
131	CharlieButt	67
131	Jackattack53	67
134	corvidpartyfor6	66
134	slkiey	66
134	Moofyman	66
134	lizardfightclub	66
138	ivorico	65
139	Powowowow	64
140	Malorn_Aetherius	63
140	ItsMrRamen	63
140	CaptainDeadBread	63
143	Purplehere	62
143	monky_irl	62
143	mawileite	62
146	lordofthelight95	61
146	Meatlaugh	61
146	AstreaTSS	61
146	kalzor	61
150	6king6colt6	60
150	ImDisconnected_	60
150	FormulaNewt3627	60
153	NatalieTW	58
153	QuiCreans	58
153	audiocracked	58
153	skrongus	58
157	Wooptey	57
157	Inbefour	57
157	StinkyDiplomat	57
160	ConnorDanky_	56
161	Zaridey	55
161	oscminus	55
161	SvenskaHugo	55
164	Winklepicker279	54
165	Scathra	53
165	Commander_Ange	53
165	Kubeusz2010	53
168	RebelAndroid	52
168	ewsophie	52
168	SteveCraftBlocks	52
168	IamCL4SSY	52
168	Blu3beast	52
168	MirielThePastor	52
168	Jimb0nat0r	52
175	The_Fulgurator	51
175	wezzzi	51
175	_Tilariel_	51
175	EcksD	51
175	2blox_	51
175	ThatBurritoTh0	51
181	eitanzaki	50
181	selectrix	50
181	MineMaster0012	50
181	HesDemonPants	50
181	xolstoi	50
186	Cowison	49
186	Vetral1	49
188	Vollkommenheit	48
188	IWorkAtIkea	48
188	noam464	48
188	AJplaysMC_	48
188	BasedEphex	48
188	StarCookiees_	48
188	Njensen7	48
188	UrbanPlanningEx	48
196	Froste131	47
196	PegLegPete93	47
196	stellarjay	47
199	CLG_Kata	46
199	fanofbands101	46
199	GravitySaint	46
199	BreadBacon	46
203	The_Thund	45
203	Foof13	45
203	BobDeBouwer1337	45
203	G1ldor	45
203	sp00ky_ghost977	45
208	Apollo_993	44
208	DinoDoctor_	44
208	ormr_kin	44
208	TJawesome09	44
208	Katsuragi0243218	44
208	DemTechAlpha	44
208	ProfessorDiaper	44
215	gilesmcriles	43
215	Kynigito	43
215	PuFY	43
215	laron58	43
219	Natty	42
219	Zythose	42
219	The_Quack_Dealer	42
219	WYFYoyo	42
223	T045RTY	41
223	ratglock	41
223	BilboBaggins23	41
223	_Bguette_	41
223	Druid95	41
223	JohnPrice	41
229	Giannism	40
229	ChrisKyleST3	40
229	FlashMigma	40
229	pixelviolin	40
