rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	863
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	486
9	Kubelz	405
10	RoofTyler	390
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	thewindmillman	334
17	Fullut	304
18	diggydog67	301
19	BlancoFlaco	299
20	Ecplosive	285
21	joethahobo	276
22	luseis	274
23	SaltineDream	262
24	Tyrannosplart	253
25	gcaisawesome	243
26	MyNameIsDakar	242
27	lcvezra	232
28	AlexStrange	228
29	HellsSponge	224
30	El_Jalapeno	217
31	MattieHD	215
32	Smoke____	201
33	Kowcio_	196
34	FreakGenius	194
35	Prodiginus	192
36	layabout100	185
37	rarrq	181
38	EMC_	166
39	beeperbeeper5	162
40	RoskobiOne	161
41	Marbz_	154
42	surfinggiraffejp	152
42	CrateOfBoxes	152
44	Skylord_Luke	149
45	Hyp3rion_	148
45	YungMaki	148
47	SaintJosie	144
48	4774	141
49	fkGrim	140
50	PigDab	131
51	Spacewardharpy7	130
51	TechnoNinja64	130
53	sufjanlover	129
54	Alteriity	125
55	Di_infiri	123
56	Bumpy419	120
57	xxPipperDipperxx	118
58	Ryker	116
58	RedcatVII	116
60	burbankbuilder28	114
60	Cyntrical	114
62	rotten_mango	113
63	RealGroot	112
64	Roikdean	110
65	ROY4LE	108
66	F_Uhre	106
67	non089	103
68	Fuad_R	100
69	TooManyDuck	98
70	groofles	97
71	SingedBread	96
72	Ripzch	95
73	eviltunix	91
73	Toiton	91
75	Inchef	90
75	Barlycorn	90
77	Frozil20	89
77	12Magner05	89
77	Warlord324	89
80	Mahoose	88
80	thescout7	88
80	Snowflowe	88
80	Eraxa	88
80	PlasticOtari	88
85	mwrty	87
86	Deathkob	86
87	thebaddruid	85
87	Ezekson	85
89	Racengan	84
90	TheSecondLord	83
91	__Fanda__	81
91	andy_rex	81
91	Onennon	81
94	TheShyPig	80
94	wwwwinnebagoooo	80
96	emrekn	79
97	KarlKaek	78
97	SaucyDark	78
99	Prismyst	76
99	ooga47	76
101	q_wq	75
101	Kakolbus	75
103	Werbe	74
103	TheSeismicDuck	74
105	Weepingbiel	72
106	ShedJr_	71
106	Rainaldus	71
106	Erased_Identity	71
109	AlexxO_o	70
109	ese_wn_po	70
111	WithoutPyr	68
112	SpicyMeatballs	67
112	CharlieButt	67
114	slkiey	66
114	Moofyman	66
114	lizardfightclub	66
117	ivorico	65
117	corvidpartyfor6	65
119	Powowowow	64
120	Malorn_Aetherius	63
120	ItsMrRamen	63
120	CaptainDeadBread	63
123	Purplehere	62
123	monky_irl	62
123	mawileite	62
126	lordofthelight95	61
126	Meatlaugh	61
128	6king6colt6	60
128	ImDisconnected_	60
130	NatalieTW	58
130	QuiCreans	58
130	audiocracked	58
130	bladeefan2009	58
134	Wooptey	57
134	Inbefour	57
136	ConnorDanky_	56
137	Zaridey	55
138	Winklepicker279	54
138	Jackattack53	54
140	Scathra	53
140	Commander_Ange	53
140	Kubeusz2010	53
143	RebelAndroid	52
143	ewsophie	52
143	SteveCraftBlocks	52
143	IamCL4SSY	52
143	Blu3beast	52
143	MirielThePastor	52
149	The_Fulgurator	51
149	wezzzi	51
149	_Tilariel_	51
149	EcksD	51
149	2bolx_	51
149	ThatBurritoTh0	51
155	eitanzaki	50
155	selectrix	50
155	HesDemonPants	50
155	xolstoi	50
159	Cowison	49
159	Vetral1	49
161	Vollkommenheit	48
161	IWorkAtIkea	48
161	noam464	48
161	AJplaysMC_	48
161	BasedEphex	48
161	Njensen7	48
161	UrbanPlanningEx	48
161	Jimb0nat0r	48
169	Froste131	47
169	PegLegPete93	47
169	stellarjay	47
169	SammiWolfGirl	47
173	fanofbands101	46
173	GravitySaint	46
173	BreadBacon	46
176	The_Thund	45
176	Foof13	45
176	BobDeBouwer1337	45
176	G1ldor	45
176	sp00ky_ghost977	45
181	DinoDoctor_	44
181	ormr_kin	44
181	TJawesome09	44
181	Katsuragi0243218	44
181	DemTechAlpha	44
181	ProfessorDiaper	44
187	gilesmcriles	43
187	Kynigito	43
187	PuFY	43
187	StinkyDiplomat	43
187	laron58	43
192	Natty	42
192	Zythose	42
192	The_Quack_Dealer	42
192	WYFYoyo	42
196	T045RTY	41
196	ratglock	41
196	BilboBaggins23	41
196	_Bguette_	41
196	JohnPrice	41
201	Giannism	40
201	ChrisKyleST3	40
201	FlashMigma	40
201	SvenskaHugo	40
201	CACTUSLAD	40
201	mobunni	40
207	Z3braYTIL	39
207	Russiancat1	39
207	Quaintster	39
207	PortlyPete69	39
207	Sral7	39
212	zToasty69z	38
212	little_dUki	38
214	soundad	37
214	kars0n	37
214	_TCARREIRA_	37
214	MissCeleste7	37
218	KingFaenor	36
218	Soap_Bender	36
218	Xclax101	36
218	Dusk_95	36
218	pixelviolin	36
223	H0UNDFRMH3LL	35
223	Groovy_MoonBird	35
223	Crowvens	35
223	_Huge_Male_	35
223	TheMilkerOfCats	35
223	Ssor69	35
223	XeroByMyth	35
223	zOnlyKroks	35
231	LittleBug562	34
231	Jindong	34
231	Blackberry1310	34
231	mihimihimihi	34
235	Ozixar	33
235	WarMachina	33
235	remmisrat	33
238	gaziter10	32
238	Mattesco	32
238	00000000-0000-0000-0009-01ff0c3e5e4f	32
241	lOlmantschi	31
241	Luigipunch989	31
243	Rebytre	30
244	bloodbiter	29
244	Arceus1975	29
244	killmeiamtraitor	29
247	Matyyy15	28
248	SyntheticSurgeon	27
248	CaptainSteve345	27
248	AnnieBathory	27
248	Fizznut909	27
252	SquadMonster	26
252	MilleGrug	26
254	Yellowpowr	25
254	chlorinex	25
254	InfernalMound	25
257	SuperPooch06	23
257	MAns_44	23
257	Pickel_Lord	23
260	AuroraValkyrie	22
260	FirsTimeGamingTV	22
260	benediktine1	22
260	Lord_Jord	22
260	SUN_DREAM	22
265	NinjaKnifeKill	21
265	JESS_THE_RERE	21
265	Steelynan	21
268	Historical_Sand	20
268	Mr_Sun15	20
268	Dan_Scha	20
268	DTwenty	20
268	shrimp_flips	20
268	Juk3b0x	20
268	tsitrawhy	20
275	Smussa	19
276	Smashic	18
276	grislgrobl	18
276	jnp_gaming	18
279	Sleepy_Time_	17
279	Stynxy	17
279	Hoid_the_Roamer	17
279	The_Skramz	17
279	claivin	17
284	Cryptacity	16
284	MinttyFressh	16
284	MonitorLizards	16
284	Fuhrer_Teemo	16
284	UCP_TheKingK	16
289	Bruh77	15
289	301851	15
289	Secret_Canary	15
289	Mewar	15
289	Deodorante	15
289	DarkS0L	15
289	lordpipe	15
289	MrMeisterProper	15
297	livingdaydreams	14
297	Useless_Relic	14
297	Donutt	14
297	Will_Bee	14
