rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1810
4	Mr_Byzantine	1097
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	fragrantmonke444	673
9	seramalen	637
10	luseis	630
11	kekhon	612
12	excelsionprime	462
13	Manaateee	445
14	Kubelz	405
15	RefluxRatio	386
16	Jovaphobic	385
17	Akoot_	383
18	Gzrdy	372
19	Xalithia	350
19	Maenara	350
21	PazinGaming	334
21	thewindmillman	334
23	PaperCanvas	322
24	MAns_44	316
25	Fullut	306
26	diggydog67	301
27	BlancoFlaco	299
28	Ecplosive	285
29	joethahobo	276
30	SaltineDream	262
31	Kowcio_	260
32	BeardBois	258
33	Tyrannosplart	253
34	gcaisawesome	243
35	Dakar_	242
36	miramyu	232
37	SirPiccardo	228
38	beeperbeeper5	227
39	HellsSponge	224
40	El_Jalapeno	217
41	MattieHD	216
42	Yamdalorian	211
43	Mattesco	208
44	FreakGenius	194
45	Moofyman	193
46	Prodiginus	192
47	layabout100	185
48	Hyp3rion_	183
49	rarrq	181
50	RoskobiOne	161
51	Werbe	156
51	NATE_the_HALO	156
53	Skylord_Luke	155
54	Marbz_	154
55	surfinggiraffejp	152
55	CrateOfBoxes	152
55	YungMaki	152
58	Saucepeh	144
59	4774	141
60	fkGrim	140
61	Alteriity	134
62	k_ce	131
62	PigDab	131
64	Spacewardharpy7	130
64	TechnoNinja64	130
66	Jackattack53	129
66	sufjanlover	129
68	Krowuss	125
69	Secret_Canary	123
69	Di_infiri	123
71	TheSecondLord	121
71	12Magner05	121
73	Bumpy419	120
74	xxPipperDipperxx	118
75	Ryker	116
75	RedcatVII	116
77	burbankbuilder28	114
77	Cyntrical	114
79	rotten_mango	113
80	Segotep999	112
81	Roikdean	110
82	ROY4LE	108
83	F_Uhre	106
84	non089	103
85	CosmicStardustt	101
86	Fuad_R	100
87	TooManyDuck	98
88	groofles	97
89	SingedBread	96
90	Ripzch	95
91	j5ylim	94
92	Sleepy_Evelyn	91
92	eviltunix	91
92	Toiton	91
92	Paguz01	91
96	Inchef	90
96	Barlycorn	90
98	Frozil20	89
98	ShedJr_	89
98	Warlord324	89
101	Mahoose	88
101	thescout7	88
101	Snowflowe	88
101	Eraxa	88
101	PlasticOtari	88
106	mwrty	87
107	Deathkob	86
107	Racengan	86
109	thebaddruid	85
109	Ezekson	85
111	wwwwinnebagoooo	84
112	ECstardust	83
113	__Fanda__	81
113	andy_rex	81
113	Onennon	81
116	QuiCreans	80
116	TheShyPig	80
118	KarlKaek	79
118	emrekn	79
120	SaucyDark	78
121	Prismyst	76
121	ooga47	76
123	q_wq	75
123	Kakolbus	75
125	TheSeismicDuck	74
126	Hahaa_0	73
127	Nicserso	72
127	Weepingbiel	72
129	Rainaldus	71
129	Erased_Identity	71
131	AlexxO_o	70
131	ese_wn_po	70
133	SammiWolfGirl	69
134	Pyrrhocoricin	68
134	_Huge_Male_	68
136	SpicyMeatballs	67
136	CharlieButt	67
136	hanaryheatwave	67
136	Jekyll	67
140	corvidpartyfor6	66
140	slkiey	66
140	lizardfightclub	66
143	Julmish	65
144	Powowowow	64
145	Malorn_Aetherius	63
145	guiltybastard	63
145	CaptainDeadBread	63
148	Purplehere	62
148	monky_irl	62
148	mawileite	62
151	lordofthelight95	61
151	Meatlaugh	61
151	AstreaTSS	61
151	kalzor	61
155	6king6colt6	60
155	ImDisconnected_	60
155	FormulaNewt3627	60
158	NatalieTW	58
158	audiocracked	58
158	annebolyn	58
161	Wooptey	57
161	Inbefour	57
161	StinkyDiplomat	57
164	ConnorDanky_	56
165	Zaridey	55
165	oscminus	55
165	SvenskaHugo	55
168	Winklepicker279	54
169	Scathra	53
169	Commander_Ange	53
169	Kubeusz2010	53
172	RebelAndroid	52
172	ewsophie	52
172	_vlex	52
172	SteveCraftBlocks	52
172	IamCL4SSY	52
172	Blu3beast	52
172	TheSandwhich_	52
172	Jimb0nat0r	52
180	The_Fulgurator	51
180	wezzzi	51
180	_Tilariel_	51
180	EcksD	51
180	2blox_	51
180	skitzxo	51
180	ThatBurritoTh0	51
187	eitanzaki	50
187	U_Mos_	50
187	selectrix	50
187	Pumpkin_P_Patch	50
187	HesDemonPants	50
192	Cowison	49
192	Galactic_Badger	49
192	Vetral1	49
195	Vollkommenheit	48
195	IWorkAtIkea	48
195	noam464	48
195	AJplaysMC_	48
195	BasedEphex	48
195	StarCookiees_	48
195	Njensen7	48
195	UrbanPlanningEx	48
203	Froste131	47
203	PegLegPete93	47
203	stellarjay	47
206	CLG_Kata	46
206	fanofbands101	46
206	GravitySaint	46
206	BreadBacon	46
210	The_Thund	45
210	Foof13	45
210	BobDeBouwer1337	45
210	G1ldor	45
210	sp00ky_ghost977	45
215	Apollo_993	44
215	DinoDoctor_	44
215	ormr_kin	44
215	TJawesome09	44
215	kkatsuragi	44
215	DemTechAlpha	44
215	ProfessorDiaper	44
222	gilesmcriles	43
222	Kynigito	43
222	PuFY	43
222	laron58	43
226	Natty	42
226	Zythose	42
226	The_Quack_Dealer	42
226	WYFYoyo	42
230	T045RTY	41
230	ratglock	41
230	BilboBaggins23	41
