rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1458
4	MyNameIsJobo	901
5	pintsizedrogue	754
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Smoke____	197
28	Freak_Genius	194
29	Prodiginus	192
30	layabout100	185
31	rarrq	181
32	thewindmillman	169
33	RoskobiOne	160
34	Marbz_	154
35	surfinggiraffejp	152
35	CrateOfBoxes	152
37	beeperbeeper5	146
38	RodSerlingCringe	144
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Hyp3rion_	117
49	Ryker	116
49	RedcatVII	116
51	burbankbuilder28	114
51	Cyntrical	114
53	rotten_mango	113
54	Roikdean	110
55	xxPipperDipperxx	109
56	ROY4LE	108
57	Skylord_Luke	106
57	fred870d	106
59	TooManyDuck	98
60	SingedBread	96
61	Ripzch	95
62	eviltunix	91
62	Toiton	91
64	Inchef	90
64	Barlycorn	90
66	Frozil12	89
66	Warlord324	89
68	thescout7	88
68	Eraxa	88
70	mwrty	87
71	Deathkob	86
72	Racengan	84
73	__Fanda__	81
73	andy_rex	81
73	Onennon	81
76	TheShyPig	80
77	TheSecondLord	79
77	emrekn	79
79	KarlKaek	78
79	SaucyDark	78
81	ooga47	76
82	q_wq	75
83	Mahoose	74
83	Werbe	74
83	TheSeismicDuck	74
86	12Magner05	72
86	Weepingbiel	72
88	ShedJr_	71
88	Rainaldus	71
88	Erased_Identity	71
91	ese_wn_po	70
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Menthas	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
116	Snowflowe	55
116	Segotep999	55
119	Winklepicker279	54
120	EMC_	53
120	Scathra	53
120	Commander_Ange	53
120	Kubeusz2010	53
124	ewsophie	52
124	MattieHD	52
124	SteveCraftBlocks	52
124	Sky_light_KING	52
124	Blu3beast	52
124	MeetTheWollo	52
130	The_Fulgurator	51
130	wezzzi	51
130	_Tilariel_	51
130	EcksD	51
130	ThatBurritoTh0	51
135	eitanzaki	50
135	selectrix	50
135	HesDemonPants	50
135	EcksDofficial	50
139	Cowison	49
139	Vetral1	49
139	2blox	49
142	Vollkommenheit	48
142	IWorkAtIkea	48
142	noam464	48
142	AJplaysMC_	48
142	BasedEphex	48
142	UrbanPlanner1978	48
148	Froste131	47
148	RebelAndroid	47
148	PegLegPete93	47
148	stellarjay	47
148	SammiWolfGirl	47
153	fanofbands101	46
153	GravitySaint	46
153	BreadBacon	46
156	The_Thund	45
156	Foof13	45
156	BobDeBouwer1337	45
156	G1ldor	45
156	sp00ky_ghost977	45
161	ormr_kin	44
161	TJawesome09	44
161	Katsuragi0243218	44
161	DemTechAlpha	44
161	ProfessorDiaper	44
166	gilesmcriles	43
166	Kynigito	43
166	PuFY	43
166	laron58	43
170	Natty	42
170	Zythose	42
170	The_Quack_Dealer	42
170	WYFYoyo	42
174	T045RTY	41
174	ratglock	41
174	BilboBaggins23	41
174	_Bguette_	41
174	JohnPrice	41
179	Giannism	40
179	ChrisKyleST3	40
179	FlashMigma	40
179	SvenskaHugo	40
179	CACTUSLAD	40
179	mobunni	40
185	Z3braYTIL	39
185	Russiancat1	39
185	Quaintster	39
185	PortlyPete69	39
185	Sral7	39
190	little_dUki	38
191	kars0n	37
191	_TCARREIRA_	37
191	MissCeleste7	37
194	KingFaenor	36
194	Soap_Bender	36
194	Xclax101	36
194	Dusk_95	36
194	Njensen7	36
199	Groovy_MoonBird	35
199	Crowvens	35
199	TheMilkerOfCats	35
199	Ssor69	35
199	XeroByMyth	35
204	LittleBug562	34
204	Nesquiczek	34
