rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2239
2	EveryonesUncle	1751
3	Enderslayerxz3	1454
4	MyNameIsJobo	901
5	pintsizedrogue	748
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Freak_Genius	194
28	Prodiginus	192
29	layabout100	185
30	rarrq	181
30	Smoke____	181
32	RoskobiOne	160
33	Marbz_	154
34	surfinggiraffejp	152
34	CrateOfBoxes	152
36	beeperbeeper5	146
37	RodSerlingCringe	144
38	thewindmillman	141
39	fkGrim	140
40	PigDab	131
40	Kowcio_	131
42	TechnoNinja64	130
43	sufjanlover	129
44	Spacewardharpy7	128
45	YungMaki	122
46	Bumpy419	120
47	Di_infiri	118
48	Hyp3rion_	116
48	RedcatVII	116
50	burbankbuilder28	114
50	Cyntrical	114
52	rotten_mango	113
53	Roikdean	110
54	xxPipperDipperxx	109
55	ROY4LE	108
56	Skylord_Luke	106
56	fred870d	106
58	TooManyDuck	98
59	SingedBread	96
60	Ripzch	95
61	eviltunix	91
61	Toiton	91
63	Inchef	90
63	Barlycorn	90
65	Frozil12	89
65	Warlord324	89
67	thescout7	88
67	Eraxa	88
69	mwrty	87
70	Deathkob	86
71	Racengan	84
72	__Fanda__	81
72	andy_rex	81
72	Onennon	81
75	TheShyPig	80
76	TheSecondLord	79
76	emrekn	79
78	KarlKaek	78
78	SaucyDark	78
80	ooga47	76
81	q_wq	75
82	Mahoose	74
82	Werbe	74
82	TheSeismicDuck	74
85	Weepingbiel	72
86	ShedJr_	71
86	Rainaldus	71
86	Erased_Identity	71
89	ese_wn_po	70
90	12Magner05	69
90	PlasticOtari	69
92	Pyrrhocococo	68
92	Kakolbus	68
94	SpicyMeatballs	67
94	CharlieButt	67
96	slkiey	66
96	lizardfightclub	66
98	ivorico	65
99	Powowowow	64
100	Malorn_Aetherius	63
100	CaptainDeadBread	63
102	Purplehere	62
102	monky_irl	62
102	mawileite	62
105	lordofthelight95	61
105	Meatlaugh	61
107	6king6colt6	60
107	ImDisconnected_	60
109	Menthas	58
109	audiocracked	58
109	kinas45y5	58
112	Wooptey	57
112	Inbefour	57
112	Ezekson	57
115	oxfordschool	56
116	Zaridey	55
116	Snowflowe	55
118	Winklepicker279	54
119	EMC_	53
119	Scathra	53
119	Commander_Ange	53
119	Kubeusz2010	53
123	ewsophie	52
123	MattieHD	52
123	SteveCraftBlocks	52
123	Sky_light_KING	52
123	Blu3beast	52
123	MeetTheWollo	52
129	The_Fulgurator	51
129	wezzzi	51
129	_Tilariel_	51
129	EcksD	51
129	ThatBurritoTh0	51
134	eitanzaki	50
134	selectrix	50
134	HesDemonPants	50
134	EcksDofficial	50
138	Cowison	49
138	Vetral1	49
138	2blox	49
141	Vollkommenheit	48
141	IWorkAtIkea	48
141	noam464	48
141	AJplaysMC_	48
141	BasedEphex	48
141	UrbanPlanner1978	48
147	Froste131	47
147	RebelAndroid	47
147	PegLegPete93	47
147	stellarjay	47
147	SammiWolfGirl	47
152	fanofbands101	46
152	GravitySaint	46
152	BreadBacon	46
155	The_Thund	45
155	Foof13	45
155	BobDeBouwer1337	45
155	G1ldor	45
155	sp00ky_ghost977	45
160	ormr_kin	44
160	TJawesome09	44
160	Katsuragi0243218	44
160	DemTechAlpha	44
160	ProfessorDiaper	44
165	gilesmcriles	43
165	Kynigito	43
165	PuFY	43
165	laron58	43
169	Natty	42
169	Zythose	42
169	The_Quack_Dealer	42
169	WYFYoyo	42
173	T045RTY	41
173	ratglock	41
173	BilboBaggins23	41
173	_Bguette_	41
173	JohnPrice	41
178	Giannism	40
178	ChrisKyleST3	40
178	FlashMigma	40
178	SvenskaHugo	40
178	CACTUSLAD	40
178	mobunni	40
184	Z3braYTIL	39
184	Russiancat1	39
184	Quaintster	39
184	PortlyPete69	39
184	Sral7	39
189	kars0n	37
189	_TCARREIRA_	37
189	MissCeleste7	37
192	KingFaenor	36
192	Soap_Bender	36
192	Xclax101	36
192	Dusk_95	36
192	Njensen7	36
197	Groovy_MoonBird	35
197	Crowvens	35
197	TheMilkerOfCats	35
197	Ssor69	35
197	XeroByMyth	35
202	LittleBug562	34
202	Nesquiczek	34
202	Blackberry1310	34
205	Ozixar	33
205	WarMachina	33
205	remmisrat	33
208	gaziter10	32
209	lOlmantschi	31
209	Luigipunch989	31
211	pixelviolin	30
212	bloodbiter	29
212	killmeiamtraitor	29
214	Arceus1975	28
214	Matyyy15	28
216	CaptainSteve345	27
216	AnnieBathory	27
216	Fizznut909	27
219	SquadMonster	26
219	MilleGrug	26
221	Yellowpowr	25
221	chlorinex	25
221	InfernalMound	25
224	SuperPooch06	23
224	Pickel_Lord	23
226	AuroraValkyrie	22
226	FirsTimeGamingTV	22
226	benediktine1	22
226	Lord_Jord	22
226	MAns_44	22
226	SUN_DREAM	22
232	NinjaKnifeKill	21
232	JESS_THE_RERE	21
234	Historical_Sand	20
234	Dan_Scha	20
234	DTwenty	20
234	Juk3b0x	20
238	CruncyIsTaken	19
238	sebastiensaborio	19
240	grislgrobl	18
240	jnp_gaming	18
242	Stynxy	17
242	Jackattack53	17
242	Hoid_the_Roamer	17
242	The_Skramz	17
242	claivin	17
247	Cryptacity	16
247	MonitorLizards	16
247	Fuhrer_Teemo	16
250	Bruh77	15
250	301851	15
250	Mewar	15
250	Deodorante	15
250	DarkS0L	15
250	adiccting01	15
256	livingdaydreams	14
256	Useless_Relic	14
256	Donutt	14
256	Will_Bee	14
256	lordpipe	14
261	PhantomsGhost_	13
261	Sabby65	13
261	MinttyFressh	13
261	hcb238	13
261	HypixelForums	13
261	DarlaMeow	13
261	cytotoxaint	13
261	LordSpeed37	13
261	djancak	13
270	Notta	12
270	_8man	12
270	Nyxiom_	12
270	Rebytre	12
270	ayamefag	12
270	h2p_emrld	12
276	Tommhh	11
276	Nycteus_	11
276	Airem_Core	11
279	lewieinnit	10
279	hm947	10
279	Sparky_KT	10
279	m_be9	10
279	Guillemet	10
279	Rumpletaezer	10
279	The11thDoctor	10
279	FishyBoy3811	10
279	Toasty_Tom	10
279	Jiminie	10
279	cog	10
279	Blaiku	10
279	FishisTTV	10
292	Bandito_Roamer	9
292	impossibleteapot	9
292	Kim_Jong_eel	9
292	Lord_Zacler	9
292	privatemeekly	9
297	Swalt	8
297	4383	8
297	ProfessorBee	8
297	TheDankPlatypus	8
