rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	863
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	480
9	Kubelz	405
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	RoofTyler	379
14	Xalithia	350
14	Maenara	350
16	thewindmillman	334
17	Fullut	304
18	diggydog67	301
19	BlancoFlaco	299
20	Ecplosive	285
21	joethahobo	275
22	SaltineDream	262
22	luseis	262
24	Tyrannosplart	253
25	gcaisawesome	243
26	MyNameIsDakar	237
27	lcvezra	232
28	AlexStrange	228
29	HellsSponge	224
30	El_Jalapeno	217
31	Smoke____	201
32	FreakGenius	194
33	MattieHD	193
34	Prodiginus	192
35	Kowcio_	187
36	layabout100	185
37	rarrq	181
38	beeperbeeper5	162
39	RoskobiOne	160
40	Marbz_	154
41	surfinggiraffejp	152
41	CrateOfBoxes	152
43	Skylord_Luke	149
44	YungMaki	148
45	Hyp3rion_	147
46	SaintJosie	144
47	4774	141
48	fkGrim	140
49	PigDab	131
50	TechnoNinja64	130
51	sufjanlover	129
51	Spacewardharpy7	129
53	Alteriity	125
54	Di_infiri	123
55	Bumpy419	120
56	Ryker	116
56	RedcatVII	116
58	burbankbuilder28	114
58	Cyntrical	114
60	rotten_mango	113
61	RealGroot	111
62	Roikdean	110
63	xxPipperDipperxx	109
64	ROY4LE	108
65	EMC_	107
66	F_Uhre	106
67	Fuad_R	100
68	TooManyDuck	98
69	groofles	97
70	SingedBread	96
71	Ripzch	95
72	eviltunix	91
72	Toiton	91
74	Inchef	90
74	Barlycorn	90
76	Frozil20	89
76	12Magner05	89
76	Warlord324	89
79	Mahoose	88
79	thescout7	88
79	Snowflowe	88
79	Eraxa	88
79	PlasticOtari	88
84	mwrty	87
85	Deathkob	86
86	Ezekson	85
87	Racengan	84
88	TheSecondLord	83
89	__Fanda__	81
89	andy_rex	81
89	Onennon	81
92	TheShyPig	80
93	emrekn	79
94	KarlKaek	78
94	SaucyDark	78
96	Prismyst	76
96	ooga47	76
98	q_wq	75
98	Kakolbus	75
100	Werbe	74
100	TheSeismicDuck	74
102	Weepingbiel	72
103	ShedJr_	71
103	Rainaldus	71
103	Erased_Identity	71
106	AlexxO_o	70
106	ese_wn_po	70
108	WithoutPyr	68
109	SpicyMeatballs	67
109	CharlieButt	67
111	slkiey	66
111	Moofyman	66
111	lizardfightclub	66
114	ivorico	65
114	corvidpartyfor6	65
116	Powowowow	64
117	Malorn_Aetherius	63
117	CaptainDeadBread	63
117	wwwwinnebagoooo	63
120	Purplehere	62
120	monky_irl	62
120	mawileite	62
123	lordofthelight95	61
123	Meatlaugh	61
125	6king6colt6	60
125	ImDisconnected_	60
127	NatalieTW	58
127	QuiCreans	58
127	audiocracked	58
127	bladeefan2009	58
131	Wooptey	57
131	Inbefour	57
133	ConnorDanky_	56
134	Zaridey	55
135	Winklepicker279	54
136	Scathra	53
136	Commander_Ange	53
136	Jackattack53	53
136	Kubeusz2010	53
140	RebelAndroid	52
140	ewsophie	52
140	SteveCraftBlocks	52
140	IamCL4SSY	52
140	Blu3beast	52
140	MirielThePastor	52
146	The_Fulgurator	51
146	wezzzi	51
146	_Tilariel_	51
146	EcksD	51
146	2bolx_	51
146	ThatBurritoTh0	51
152	eitanzaki	50
152	selectrix	50
152	non089	50
152	HesDemonPants	50
152	xolstoi	50
157	Cowison	49
157	Vetral1	49
159	Vollkommenheit	48
159	IWorkAtIkea	48
159	noam464	48
159	AJplaysMC_	48
159	BasedEphex	48
159	Njensen7	48
159	UrbanPlanningEx	48
166	Froste131	47
166	PegLegPete93	47
166	stellarjay	47
166	SammiWolfGirl	47
166	Jimb0nat0r	47
171	fanofbands101	46
171	GravitySaint	46
171	BreadBacon	46
174	The_Thund	45
174	Foof13	45
174	BobDeBouwer1337	45
174	G1ldor	45
174	sp00ky_ghost977	45
179	DinoDoctor_	44
179	ormr_kin	44
179	TJawesome09	44
179	Katsuragi0243218	44
179	DemTechAlpha	44
179	ProfessorDiaper	44
185	gilesmcriles	43
185	Kynigito	43
185	PuFY	43
185	StinkyDiplomat	43
185	laron58	43
190	Natty	42
190	Zythose	42
190	The_Quack_Dealer	42
190	WYFYoyo	42
194	T045RTY	41
194	ratglock	41
194	BilboBaggins23	41
194	_Bguette_	41
194	JohnPrice	41
199	Giannism	40
199	ChrisKyleST3	40
199	FlashMigma	40
199	SvenskaHugo	40
199	CACTUSLAD	40
199	mobunni	40
205	Z3braYTIL	39
