rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1656
4	MyNameIsJobo	901
5	pintsizedrogue	845
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	470
9	Kubelz	405
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	chipklip	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	199
30	Freak_Genius	194
31	Prodiginus	192
31	MattieHD	192
33	layabout100	185
34	rarrq	181
35	Jiminie	167
36	RoskobiOne	160
37	beeperbeeper5	158
38	Marbz_	154
39	surfinggiraffejp	152
39	CrateOfBoxes	152
41	Skylord_Luke	149
42	Hyp3rion_	147
43	RodSerlingCringe	144
44	4774	141
45	fkGrim	140
46	PigDab	131
46	Kowcio_	131
48	TechnoNinja64	130
49	sufjanlover	129
49	Spacewardharpy7	129
51	YungMaki	122
52	Bumpy419	120
53	Di_infiri	118
54	Ryker	116
54	Alteriity	116
54	RedcatVII	116
57	burbankbuilder28	114
57	Cyntrical	114
59	rotten_mango	113
60	Roikdean	110
61	xxPipperDipperxx	109
62	ROY4LE	108
63	EMC_	107
64	fred870d	106
65	Fuad_R	100
66	TooManyDuck	98
67	groofles	97
68	SingedBread	96
69	Ripzch	95
70	eviltunix	91
70	Toiton	91
72	Inchef	90
72	Barlycorn	90
74	Frozil12	89
74	Warlord324	89
76	Mahoose	88
76	thescout7	88
76	Eraxa	88
76	PlasticOtari	88
80	mwrty	87
81	Deathkob	86
82	Ezekson	85
83	Racengan	84
84	TheSecondLord	83
85	__Fanda__	81
85	andy_rex	81
85	Onennon	81
88	TheShyPig	80
89	emrekn	79
90	KarlKaek	78
90	SaucyDark	78
92	12Magner05	77
93	Prismyst	76
93	ooga47	76
95	q_wq	75
95	Kakolbus	75
97	Werbe	74
97	TheSeismicDuck	74
99	Segotep999	73
100	Weepingbiel	72
101	ShedJr_	71
101	Rainaldus	71
101	Erased_Identity	71
104	AlexxO_o	70
104	ese_wn_po	70
106	Pyrrhocococo	68
107	SpicyMeatballs	67
107	CharlieButt	67
109	slkiey	66
109	Moofyman	66
109	lizardfightclub	66
112	ivorico	65
112	corvidpartyfor6	65
114	Powowowow	64
115	Malorn_Aetherius	63
115	CaptainDeadBread	63
117	Purplehere	62
117	monky_irl	62
117	mawileite	62
120	lordofthelight95	61
120	Meatlaugh	61
122	6king6colt6	60
122	ImDisconnected_	60
124	Menthas	58
124	audiocracked	58
124	kinas45y5	58
127	Wooptey	57
127	Inbefour	57
129	oxfordschool	56
130	Zaridey	55
130	Snowflowe	55
132	Winklepicker279	54
133	Scathra	53
133	Commander_Ange	53
133	Jackattack53	53
133	Kubeusz2010	53
137	RebelAndroid	52
137	ewsophie	52
137	SteveCraftBlocks	52
137	Sky_light_KING	52
137	Blu3beast	52
137	MeetTheWollo	52
143	The_Fulgurator	51
143	wezzzi	51
143	_Tilariel_	51
143	EcksD	51
143	2blox	51
143	ThatBurritoTh0	51
149	eitanzaki	50
149	selectrix	50
149	wwwwinnebagoooo	50
149	HesDemonPants	50
149	EcksDofficial	50
154	Cowison	49
154	Vetral1	49
156	Vollkommenheit	48
156	IWorkAtIkea	48
156	noam464	48
156	AJplaysMC_	48
156	BasedEphex	48
156	Njensen7	48
156	UrbanPlanner1978	48
163	Froste131	47
163	PegLegPete93	47
163	stellarjay	47
163	SammiWolfGirl	47
167	fanofbands101	46
167	GravitySaint	46
167	non089	46
167	BreadBacon	46
171	The_Thund	45
171	Foof13	45
171	BobDeBouwer1337	45
171	G1ldor	45
171	sp00ky_ghost977	45
176	DinoDoctor_	44
176	ormr_kin	44
176	TJawesome09	44
176	Katsuragi0243218	44
176	DemTechAlpha	44
176	ProfessorDiaper	44
182	gilesmcriles	43
182	Kynigito	43
182	PuFY	43
182	StinkyDiplomat	43
182	laron58	43
187	Natty	42
187	Zythose	42
187	The_Quack_Dealer	42
187	WYFYoyo	42
191	T045RTY	41
191	ratglock	41
191	BilboBaggins23	41
191	_Bguette_	41
191	JohnPrice	41
196	Giannism	40
196	ChrisKyleST3	40
196	FlashMigma	40
196	SvenskaHugo	40
196	CACTUSLAD	40
196	mobunni	40
202	Z3braYTIL	39
202	Russiancat1	39
202	Quaintster	39
202	PortlyPete69	39
202	Sral7	39
