rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1738
4	MyNameIsJobo	901
5	pintsizedrogue	870
6	EMC_	716
7	seramalen	637
8	luseis	623
9	kekhon	612
10	Mr_Byzantine	540
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	Fullut	304
21	diggydog67	301
22	BlancoFlaco	299
23	Ecplosive	285
24	joethahobo	276
25	SaltineDream	262
26	SkinnyBois	258
27	Tyrannosplart	253
28	Kowcio_	249
29	gcaisawesome	243
30	Dakar_	242
31	PaperCanvas	239
32	lcvezra	232
33	SirPiccardo	228
34	HellsSponge	224
35	beeperbeeper5	218
36	El_Jalapeno	217
37	MattieHD	215
38	AdmiralSmoke	211
39	FreakGenius	194
40	Prodiginus	192
41	layabout100	185
42	rarrq	181
43	MAns_44	172
44	RoskobiOne	161
45	NATE_the_HALO	156
46	Skylord_Luke	155
47	Marbz_	154
48	surfinggiraffejp	152
48	CrateOfBoxes	152
48	YungMaki	152
51	Hyp3rion_	150
52	Saucepeh	144
53	4774	141
54	fkGrim	140
55	PigDab	131
56	Spacewardharpy7	130
56	TechnoNinja64	130
58	Alteriity	129
58	sufjanlover	129
60	Krowuss	125
61	Di_infiri	123
62	12Magner05	121
63	Bumpy419	120
64	xxPipperDipperxx	118
65	Ryker	116
65	RedcatVII	116
67	burbankbuilder28	114
67	Cyntrical	114
69	rotten_mango	113
70	Segotep999	112
71	Roikdean	110
72	k_ce	109
73	ROY4LE	108
74	F_Uhre	106
75	non089	103
76	Fuad_R	100
77	TooManyDuck	98
78	groofles	97
79	SingedBread	96
80	Ripzch	95
81	lunathelemon	91
81	eviltunix	91
81	Toiton	91
84	Inchef	90
84	Barlycorn	90
86	Frozil20	89
86	Warlord324	89
88	Mahoose	88
88	thescout7	88
88	Snowflowe	88
88	Eraxa	88
88	PlasticOtari	88
93	mwrty	87
94	Deathkob	86
94	Racengan	86
96	thebaddruid	85
96	Ezekson	85
98	TheSecondLord	83
99	__Fanda__	81
99	andy_rex	81
99	Onennon	81
99	wwwwinnebagoooo	81
103	TheShyPig	80
104	emrekn	79
105	KarlKaek	78
105	SaucyDark	78
107	Prismyst	76
107	ooga47	76
107	Mattesco	76
110	q_wq	75
110	Kakolbus	75
112	Werbe	74
112	TheSeismicDuck	74
114	ECstardust	73
115	Nicserso	72
115	Weepingbiel	72
117	ShedJr_	71
117	Rainaldus	71
117	Erased_Identity	71
120	AlexxO_o	70
120	ese_wn_po	70
122	SammiWolfGirl	69
123	WithoutPyr	68
124	SpicyMeatballs	67
124	CharlieButt	67
124	Jackattack53	67
127	slkiey	66
127	Moofyman	66
127	lizardfightclub	66
130	ivorico	65
130	corvidpartyfor6	65
132	Powowowow	64
133	Malorn_Aetherius	63
133	ItsMrRamen	63
133	CaptainDeadBread	63
136	Purplehere	62
136	monky_irl	62
136	mawileite	62
139	lordofthelight95	61
139	Meatlaugh	61
139	AstreaTSS	61
139	kalzor	61
143	6king6colt6	60
143	ImDisconnected_	60
145	NatalieTW	58
145	QuiCreans	58
145	audiocracked	58
145	skrongus	58
149	Wooptey	57
149	Inbefour	57
149	StinkyDiplomat	57
152	ConnorDanky_	56
153	Zaridey	55
154	Winklepicker279	54
155	Scathra	53
155	Commander_Ange	53
155	Kubeusz2010	53
158	RebelAndroid	52
158	ewsophie	52
158	SteveCraftBlocks	52
158	IamCL4SSY	52
158	Blu3beast	52
158	MirielThePastor	52
164	The_Fulgurator	51
164	wezzzi	51
164	_Tilariel_	51
164	EcksD	51
164	2blox_	51
164	ThatBurritoTh0	51
170	eitanzaki	50
170	selectrix	50
170	SvenskaHugo	50
170	MineMaster0012	50
170	HesDemonPants	50
170	Jimb0nat0r	50
170	xolstoi	50
177	Cowison	49
177	Vetral1	49
179	Vollkommenheit	48
179	IWorkAtIkea	48
179	noam464	48
179	AJplaysMC_	48
179	BasedEphex	48
179	Njensen7	48
179	UrbanPlanningEx	48
186	Froste131	47
186	PegLegPete93	47
186	stellarjay	47
189	fanofbands101	46
189	GravitySaint	46
189	BreadBacon	46
192	The_Thund	45
192	Foof13	45
192	BobDeBouwer1337	45
192	G1ldor	45
192	sp00ky_ghost977	45
197	DinoDoctor_	44
197	ormr_kin	44
197	TJawesome09	44
197	Katsuragi0243218	44
197	DemTechAlpha	44
197	ProfessorDiaper	44
203	gilesmcriles	43
203	Kynigito	43
203	PuFY	43
203	laron58	43
207	Natty	42
207	Zythose	42
207	The_Quack_Dealer	42
207	WYFYoyo	42
211	T045RTY	41
211	ratglock	41
211	BilboBaggins23	41
211	_Bguette_	41
211	Druid95	41
211	JohnPrice	41
217	Giannism	40
217	ChrisKyleST3	40
217	FlashMigma	40
217	CACTUSLAD	40
217	mobunni	40
222	Apollo_993	39
222	Z3braYTIL	39
222	Russiancat1	39
222	Quaintster	39
222	PortlyPete69	39
222	Sral7	39
228	zToasty69z	38
228	pixelviolin	38
228	little_dUki	38
231	soundad	37
231	kars0n	37
231	_TCARREIRA_	37
231	MissCeleste7	37
235	_Huge_Male_	36
235	KingFaenor	36
235	Soap_Bender	36
235	Xclax101	36
239	H0UNDFRMH3LL	35
239	Groovy_MoonBird	35
239	Crowvens	35
239	TheMilkerOfCats	35
239	Ssor69	35
239	XeroByMyth	35
239	zOnlyKroks	35
246	LittleBug562	34
246	Jindong	34
246	Blackberry1310	34
246	mihimihimihi	34
250	Ozixar	33
250	WarMachina	33
250	DanTheBuilderino	33
250	remmisrat	33
254	PazinGaming	32
254	gaziter10	32
254	00000000-0000-0000-0009-01ff0c3e5e4f	32
257	Inconvenionce	31
257	Luigipunch989	31
259	Rebytre	30
260	bloodbiter	29
260	Arceus1975	29
260	killmeiamtraitor	29
263	Matyyy15	28
264	SyntheticSurgeon	27
264	CaptainSteve345	27
264	AnnieBathory	27
264	Fizznut909	27
268	SquadMonster	26
268	MilleGrug	26
270	Yellowpowr	25
270	chlorinex	25
270	InfernalMound	25
273	SuperPooch06	23
273	Pickel_Lord	23
275	AuroraValkyrie	22
275	FirsTimeGamingTV	22
275	benediktine1	22
275	Lord_Jord	22
275	SUN_DREAM	22
280	NinjaKnifeKill	21
280	Mr_Sun15	21
280	JESS_THE_RERE	21
280	Steelynan	21
284	Historical_Sand	20
284	Dan_Scha	20
284	DTwenty	20
284	shrimp_flips	20
284	Juk3b0x	20
284	tsitrawhy	20
290	Smashic	19
290	hanaryheatwave	19
290	oscminus	19
290	The_Cruncy	19
294	grislgrobl	18
294	jnp_gaming	18
296	Sleepy_Time_	17
296	Stynxy	17
296	Secret_Canary	17
296	Hoid_the_Roamer	17
296	The_Skramz	17
