rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2153
3	Enderxz3	1830
4	Mr_Byzantine	1144
5	pintsizedrogue	924
6	MyNameIsJobo	901
7	EMC_	895
8	_witch_craft_	697
9	fragrantmonke444	674
10	seramalen	637
11	luseis	630
12	kekhon	612
13	excelsionprime	462
14	Manaateee	445
15	Kubelz	405
16	RefluxRatio	386
17	Jovaphobic	385
18	Akoot_	383
19	MAns_44	375
20	Gzrdy	372
21	Xalithia	350
21	Maenara	350
23	PazinGaming	334
23	thewindmillman	334
25	PaperCanvas	322
26	Fullut	306
27	diggydog67	301
28	BlancoFlaco	299
29	Ecplosive	285
30	joethahobo	276
31	SaltineDream	262
32	Kowcio_	260
33	BeardBois	258
34	Yamdalorian	256
35	Tyrannosplart	253
36	gcaisawesome	243
37	Dakar_	242
38	miramyu	232
39	beeperbeeper5	228
39	SirPiccardo	228
41	HellsSponge	224
42	El_Jalapeno	217
43	MattieHD	216
44	Mattesco	211
45	Hyp3rion_	198
46	FreakGenius	194
47	Moofyman	193
48	Prodiginus	192
49	layabout100	185
50	rarrq	181
51	RoskobiOne	161
52	NATE_the_HALO	159
53	Werbe	156
54	Krowuss	155
54	Skylord_Luke	155
56	Marbz_	154
57	k_ce	152
57	surfinggiraffejp	152
57	CrateOfBoxes	152
57	YungMaki	152
61	Saucepeh	144
62	4774	141
63	fkGrim	140
64	Alteriity	134
65	Jackattack53	131
65	PigDab	131
67	Spacewardharpy7	130
67	TechnoNinja64	130
69	sufjanlover	129
70	Secret_Canary	123
70	Di_infiri	123
72	TheSecondLord	121
72	12Magner05	121
74	Bumpy419	120
75	xxPipperDipperxx	118
76	Ryker	116
76	RedcatVII	116
78	burbankbuilder28	114
78	Cyntrical	114
80	rotten_mango	113
81	Segotep999	112
81	Mikael_Kuningas	112
83	F_Uhre	111
84	royal_2	110
84	Roikdean	110
86	Tersea_	108
86	ROY4LE	108
88	non089	103
89	CosmicStardustt	101
89	wwwwinnebagoooo	101
91	Fuad_R	100
92	TooManyDuck	98
93	groofles	97
94	SingedBread	96
95	Ripzch	95
96	j5ylim	94
97	Sleepy_Evelyn	91
97	eviltunix	91
97	Toiton	91
97	Paguz01	91
101	Inchef	90
101	Barlycorn	90
103	Frozil20	89
103	ShedJr_	89
103	Warlord324	89
106	Mahoose	88
106	thescout7	88
106	Snowflowe	88
106	Eraxa	88
106	PlasticOtari	88
111	ECstardust	87
111	philandr	87
111	mwrty	87
114	Deathkob	86
114	Racengan	86
116	thebaddruid	85
116	Ezekson	85
118	__Fanda__	81
118	andy_rex	81
118	Onennon	81
121	QuiCreans	80
121	TheShyPig	80
123	KarlKaek	79
123	emrekn	79
125	SaucyDark	78
126	Prismyst	76
126	ooga47	76
128	q_wq	75
128	Kakolbus	75
130	TheSeismicDuck	74
131	Hahaa_0	73
132	Nicserso	72
132	Weepingbiel	72
134	AlexxO_o	71
134	Rainaldus	71
134	Erased_Identity	71
137	ese_wn_po	70
138	SammiWolfGirl	69
139	Pyrrhocoricin	68
139	_Huge_Male_	68
141	SpicyMeatballs	67
141	CharlieButt	67
141	hanaryheatwave	67
141	Jekyll	67
145	corvidpartyfor6	66
145	slkiey	66
145	lizardfightclub	66
148	Julmish	65
149	Powowowow	64
150	Malorn_Aetherius	63
150	guiltybastard	63
150	CaptainDeadBread	63
153	Purplehere	62
153	monky_irl	62
153	mawileite	62
156	lordofthelight95	61
156	Meatlaugh	61
156	AstreaTSS	61
156	kalzor	61
160	6king6colt6	60
160	ImDisconnected_	60
160	FormulaNewt3627	60
163	NatalieTW	58
163	audiocracked	58
163	annebolyn	58
166	Wooptey	57
166	Inbefour	57
166	StinkyDiplomat	57
169	ConnorDanky_	56
170	Zaridey	55
170	oscminus	55
170	SvenskaHugo	55
173	Winklepicker279	54
174	Scathra	53
174	Commander_Ange	53
174	Kubeusz2010	53
177	RebelAndroid	52
177	ewsophie	52
177	_vlex	52
177	SteveCraftBlocks	52
177	IamCL4SSY	52
177	Blu3beast	52
177	TheSandwhich_	52
177	Jimb0nat0r	52
177	skitzxo	52
186	The_Fulgurator	51
186	wezzzi	51
186	_Tilariel_	51
186	Pumpkin_P_Patch	51
186	EcksD	51
186	2blox_	51
186	ThatBurritoTh0	51
193	eitanzaki	50
193	U_Mos_	50
193	selectrix	50
193	HesDemonPants	50
197	Cowison	49
197	Galactic_Badger	49
197	Vetral1	49
200	Vollkommenheit	48
200	IWorkAtIkea	48
200	noam464	48
200	AJplaysMC_	48
200	BasedEphex	48
200	StarCookiees_	48
200	Moss_2006	48
200	Njensen7	48
200	UrbanPlanningEx	48
209	Froste131	47
209	PegLegPete93	47
209	stellarjay	47
212	CLG_Kata	46
212	fanofbands101	46
212	GravitySaint	46
212	BreadBacon	46
216	The_Thund	45
216	Foof13	45
216	BobDeBouwer1337	45
216	G1ldor	45
216	sp00ky_ghost977	45
221	Apollo_993	44
221	DinoDoctor_	44
221	ormr_kin	44
221	TJawesome09	44
221	kkatsuragi	44
221	DemTechAlpha	44
221	ProfessorDiaper	44
228	gilesmcriles	43
228	Kynigito	43
228	PuFY	43
228	laron58	43
232	Natty	42
