rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	EveryonesUncle	1751
2	Enderslayerxz3	1419
3	500am	1194
4	MyNameIsJobo	901
5	pintsizedrogue	699
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	383
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	gcaisawesome	243
22	MyNameIsDakar	237
23	lcvezra	232
24	AlexStrange	228
25	HellsSponge	224
26	El_Jalapeno	217
27	Freak_Genius	194
28	Prodiginus	192
29	layabout100	185
30	rarrq	181
31	Marbz_	154
32	surfinggiraffejp	152
32	CrateOfBoxes	152
34	beeperbeeper5	146
35	RodSerlingCringe	144
36	thewindmillman	141
37	fkGrim	140
38	PigDab	131
38	Kowcio_	131
40	TechnoNinja64	130
41	sufjanlover	129
42	Spacewardharpy7	128
43	YungMaki	122
44	Bumpy419	120
45	Smoke____	119
46	Di_infiri	118
47	Hyp3rion_	116
47	RedcatVII	116
49	burbankbuilder28	114
49	Cyntrical	114
51	rotten_mango	113
52	Roikdean	110
53	xxPipperDipperxx	109
54	ROY4LE	108
55	Skylord_Luke	106
55	fred870d	106
57	TooManyDuck	98
58	SingedBread	96
59	Ripzch	95
60	eviltunix	91
60	Toiton	91
62	Inchef	90
62	Barlycorn	90
64	Frozil12	89
64	Warlord324	89
66	thescout7	88
66	Eraxa	88
68	mwrty	87
69	Deathkob	86
70	Racengan	84
71	__Fanda__	81
71	andy_rex	81
71	Onennon	81
74	TheShyPig	80
75	TheSecondLord	79
75	emrekn	79
77	SaucyDark	78
78	KarlKaek	77
79	ooga47	76
80	q_wq	75
81	Werbe	74
81	TheSeismicDuck	74
83	Weepingbiel	72
84	ShedJr_	71
84	Rainaldus	71
84	Erased_Identity	71
87	ese_wn_po	70
88	12Magner05	69
88	PlasticOtari	69
90	Pyrrhocococo	68
90	Kakolbus	68
92	SpicyMeatballs	67
92	CharlieButt	67
94	slkiey	66
94	lizardfightclub	66
96	ivorico	65
96	Mahoose	65
98	Powowowow	64
99	Malorn_Aetherius	63
99	CaptainDeadBread	63
101	Purplehere	62
101	monky_irl	62
101	mawileite	62
104	lordofthelight95	61
104	Meatlaugh	61
106	6king6colt6	60
106	ImDisconnected_	60
108	Natofthese	58
108	audiocracked	58
108	kinas45y5	58
111	Wooptey	57
111	Inbefour	57
111	Ezekson	57
114	oxfordschool	56
115	Zaridey	55
115	Snowflowe	55
117	Winklepicker279	54
118	EMC_	53
118	Scathra	53
118	Commander_Ange	53
118	Kubeusz2010	53
122	ewsophie	52
122	MattieHD	52
122	SteveCraftBlocks	52
122	Sky_light_KING	52
122	Blu3beast	52
122	MeetTheWollo	52
128	The_Fulgurator	51
128	wezzzi	51
128	_Tilariel_	51
128	EcksD	51
128	ThatBurritoTh0	51
133	eitanzaki	50
133	selectrix	50
133	HesDemonPants	50
133	EcksDofficial	50
137	Cowison	49
137	Vetral1	49
137	2blox	49
140	Vollkommenheit	48
140	IWorkAtIkea	48
140	noam464	48
140	AJplaysMC_	48
140	BasedEphex	48
140	UrbanPlanner1978	48
146	Froste131	47
146	RebelAndroid	47
146	PegLegPete93	47
146	stellarjay	47
146	SammiWolfGirl	47
151	fanofbands101	46
151	GravitySaint	46
151	BreadBacon	46
154	The_Thund	45
154	Foof13	45
154	BobDeBouwer1337	45
154	G1ldor	45
154	sp00ky_ghost977	45
159	ormr_kin	44
159	TJawesome09	44
159	Katsuragi0243218	44
159	DemTechAlpha	44
159	ProfessorDiaper	44
164	gilesmcriles	43
164	Kynigito	43
164	PuFY	43
164	laron58	43
168	Natty	42
168	Zythose	42
168	The_Quack_Dealer	42
168	WYFYoyo	42
172	T045RTY	41
172	ratglock	41
172	BilboBaggins23	41
172	_Bguette_	41
172	JohnPrice	41
177	Giannism	40
177	ChrisKyleST3	40
177	FlashMigma	40
177	SvenskaHugo	40
177	CACTUSLAD	40
177	mobunni	40
183	Z3braYTIL	39
183	Russiancat1	39
