rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1656
4	MyNameIsJobo	901
5	pintsizedrogue	845
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	Mr_Byzantine	401
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	chipklip	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	199
30	Freak_Genius	194
31	Prodiginus	192
32	layabout100	185
33	rarrq	181
34	RoskobiOne	160
35	Marbz_	154
36	surfinggiraffejp	152
36	CrateOfBoxes	152
38	Skylord_Luke	149
39	Hyp3rion_	147
40	beeperbeeper5	146
41	RodSerlingCringe	144
42	fkGrim	140
43	4774	139
44	PigDab	131
44	Kowcio_	131
46	TechnoNinja64	130
47	sufjanlover	129
47	Spacewardharpy7	129
49	YungMaki	122
50	Bumpy419	120
51	Di_infiri	118
52	Ryker	116
52	RedcatVII	116
54	burbankbuilder28	114
54	Cyntrical	114
56	rotten_mango	113
57	Roikdean	110
58	xxPipperDipperxx	109
59	ROY4LE	108
60	fred870d	106
61	TooManyDuck	98
62	groofles	97
63	SingedBread	96
64	Ripzch	95
65	Fuad_R	94
66	eviltunix	91
66	Toiton	91
68	Inchef	90
68	Barlycorn	90
70	Frozil12	89
70	Warlord324	89
72	Alteriity	88
72	thescout7	88
72	Eraxa	88
72	PlasticOtari	88
76	mwrty	87
77	Deathkob	86
78	Ezekson	85
79	Racengan	84
80	TheSecondLord	83
81	__Fanda__	81
81	andy_rex	81
81	Onennon	81
84	TheShyPig	80
85	emrekn	79
86	KarlKaek	78
86	SaucyDark	78
88	12Magner05	77
89	Prismyst	76
89	ooga47	76
91	q_wq	75
92	Mahoose	74
92	Werbe	74
92	TheSeismicDuck	74
95	Weepingbiel	72
96	ShedJr_	71
96	Segotep999	71
96	Rainaldus	71
96	Erased_Identity	71
100	ese_wn_po	70
101	AlexxO_o	69
101	Jiminie	69
103	Pyrrhocococo	68
103	Kakolbus	68
105	SpicyMeatballs	67
105	CharlieButt	67
107	slkiey	66
107	Moofyman	66
107	lizardfightclub	66
110	ivorico	65
111	Powowowow	64
112	Malorn_Aetherius	63
112	CaptainDeadBread	63
114	Purplehere	62
114	monky_irl	62
114	mawileite	62
117	lordofthelight95	61
117	Meatlaugh	61
119	6king6colt6	60
119	ImDisconnected_	60
121	Menthas	58
121	audiocracked	58
121	kinas45y5	58
124	Wooptey	57
124	Inbefour	57
126	oxfordschool	56
127	Zaridey	55
127	Snowflowe	55
129	Winklepicker279	54
130	EMC_	53
130	Scathra	53
130	Commander_Ange	53
130	Jackattack53	53
130	Kubeusz2010	53
135	RebelAndroid	52
135	ewsophie	52
135	MattieHD	52
135	SteveCraftBlocks	52
135	Sky_light_KING	52
135	Blu3beast	52
135	MeetTheWollo	52
142	The_Fulgurator	51
142	wezzzi	51
142	_Tilariel_	51
142	EcksD	51
142	2blox	51
142	ThatBurritoTh0	51
148	eitanzaki	50
148	selectrix	50
148	wwwwinnebagoooo	50
148	HesDemonPants	50
148	EcksDofficial	50
153	Cowison	49
153	Vetral1	49
155	Vollkommenheit	48
155	IWorkAtIkea	48
155	noam464	48
155	AJplaysMC_	48
155	BasedEphex	48
155	Njensen7	48
155	UrbanPlanner1978	48
162	Froste131	47
162	PegLegPete93	47
162	stellarjay	47
162	SammiWolfGirl	47
166	fanofbands101	46
166	GravitySaint	46
166	BreadBacon	46
169	The_Thund	45
169	Foof13	45
169	BobDeBouwer1337	45
169	G1ldor	45
169	sp00ky_ghost977	45
174	DinoDoctor_	44
174	ormr_kin	44
174	TJawesome09	44
174	Katsuragi0243218	44
174	DemTechAlpha	44
174	ProfessorDiaper	44
180	gilesmcriles	43
180	Kynigito	43
180	PuFY	43
180	StinkyDiplomat	43
180	laron58	43
185	Natty	42
185	Zythose	42
185	The_Quack_Dealer	42
185	WYFYoyo	42
189	T045RTY	41
189	ratglock	41
189	BilboBaggins23	41
189	_Bguette_	41
189	JohnPrice	41
194	Giannism	40
194	ChrisKyleST3	40
194	FlashMigma	40
194	SvenskaHugo	40
194	CACTUSLAD	40
194	mobunni	40
200	Z3braYTIL	39
200	Russiancat1	39
200	Quaintster	39
200	PortlyPete69	39
200	Sral7	39
205	ToastedGamingYT	38
