rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	2137
3	Enderxz3	1787
4	pintsizedrogue	920
5	MyNameIsJobo	901
6	EMC_	871
7	Mr_Byzantine	778
8	seramalen	637
9	luseis	623
10	kekhon	612
11	excelsionprime	462
12	Manaateee	445
13	Kubelz	405
14	RefluxRatio	386
15	Jovaphobic	385
16	Akoot_	383
17	Xalithia	350
17	Maenara	350
19	thewindmillman	334
20	PaperCanvas	322
21	PazinGaming	316
22	Fullut	306
23	diggydog67	301
24	BlancoFlaco	299
25	Ecplosive	285
26	joethahobo	276
27	SaltineDream	262
28	SkinnyBois	258
29	Tyrannosplart	253
30	Kowcio_	249
31	gcaisawesome	243
32	Dakar_	242
33	lcvezra	232
34	SirPiccardo	228
35	beeperbeeper5	224
35	HellsSponge	224
37	El_Jalapeno	217
38	MattieHD	215
39	AdmiralSmoke	211
40	FreakGenius	194
41	Prodiginus	192
42	layabout100	185
43	rarrq	181
44	MAns_44	172
45	RoskobiOne	161
46	NATE_the_HALO	156
47	Skylord_Luke	155
48	Marbz_	154
49	surfinggiraffejp	152
49	CrateOfBoxes	152
49	YungMaki	152
52	Hyp3rion_	150
53	Werbe	148
54	Saucepeh	144
55	4774	141
56	fkGrim	140
57	PigDab	131
58	k_ce	130
58	Alteriity	130
58	Spacewardharpy7	130
58	TechnoNinja64	130
62	sufjanlover	129
63	Krowuss	125
64	Di_infiri	123
65	12Magner05	121
66	Bumpy419	120
67	xxPipperDipperxx	118
68	Ryker	116
68	RedcatVII	116
70	burbankbuilder28	114
70	Cyntrical	114
72	rotten_mango	113
73	Segotep999	112
74	Roikdean	110
75	ROY4LE	108
76	F_Uhre	106
77	non089	103
78	Fuad_R	100
79	TooManyDuck	98
80	groofles	97
81	SingedBread	96
82	Ripzch	95
83	j5ylim	94
84	lunathelemon	91
84	eviltunix	91
84	Toiton	91
84	Paguz01	91
88	Inchef	90
88	Barlycorn	90
90	Frozil20	89
90	Warlord324	89
92	Mahoose	88
92	thescout7	88
92	Snowflowe	88
92	Eraxa	88
92	PlasticOtari	88
97	mwrty	87
98	Deathkob	86
98	Racengan	86
100	thebaddruid	85
100	Mattesco	85
100	Ezekson	85
103	TheSecondLord	83
104	ECstardust	81
104	__Fanda__	81
104	andy_rex	81
104	Onennon	81
104	wwwwinnebagoooo	81
109	TheShyPig	80
110	emrekn	79
111	KarlKaek	78
111	SaucyDark	78
113	Prismyst	76
113	ooga47	76
115	q_wq	75
115	Kakolbus	75
117	TheSeismicDuck	74
118	Nicserso	72
118	Weepingbiel	72
120	ShedJr_	71
120	Rainaldus	71
120	Erased_Identity	71
123	AlexxO_o	70
123	ese_wn_po	70
125	SammiWolfGirl	69
126	WithoutPyr	68
127	SpicyMeatballs	67
127	CharlieButt	67
127	Jackattack53	67
130	corvidpartyfor6	66
130	slkiey	66
130	Moofyman	66
130	lizardfightclub	66
134	ivorico	65
135	Powowowow	64
136	Malorn_Aetherius	63
136	ItsMrRamen	63
136	CaptainDeadBread	63
139	Purplehere	62
139	monky_irl	62
139	mawileite	62
142	lordofthelight95	61
142	Meatlaugh	61
142	AstreaTSS	61
142	kalzor	61
146	6king6colt6	60
146	ImDisconnected_	60
146	FormulaNewt3627	60
149	NatalieTW	58
149	QuiCreans	58
149	audiocracked	58
149	skrongus	58
153	Wooptey	57
153	Inbefour	57
153	StinkyDiplomat	57
156	ConnorDanky_	56
157	Zaridey	55
157	SvenskaHugo	55
159	Winklepicker279	54
160	Scathra	53
160	Commander_Ange	53
160	Kubeusz2010	53
163	RebelAndroid	52
163	ewsophie	52
163	SteveCraftBlocks	52
163	IamCL4SSY	52
163	Blu3beast	52
163	MirielThePastor	52
163	Jimb0nat0r	52
170	The_Fulgurator	51
170	wezzzi	51
170	_Tilariel_	51
170	EcksD	51
170	2blox_	51
170	ThatBurritoTh0	51
176	eitanzaki	50
176	selectrix	50
176	MineMaster0012	50
176	HesDemonPants	50
176	xolstoi	50
181	Cowison	49
181	Vetral1	49
183	Vollkommenheit	48
183	IWorkAtIkea	48
183	noam464	48
183	AJplaysMC_	48
183	BasedEphex	48
183	StarCookiees_	48
183	Njensen7	48
183	UrbanPlanningEx	48
191	Froste131	47
191	PegLegPete93	47
191	stellarjay	47
194	fanofbands101	46
194	GravitySaint	46
194	BreadBacon	46
197	The_Thund	45
197	Foof13	45
197	BobDeBouwer1337	45
197	G1ldor	45
197	sp00ky_ghost977	45
202	Apollo_993	44
202	DinoDoctor_	44
202	ormr_kin	44
202	TJawesome09	44
202	Katsuragi0243218	44
202	DemTechAlpha	44
202	ProfessorDiaper	44
209	gilesmcriles	43
209	Kynigito	43
209	PuFY	43
209	laron58	43
213	Natty	42
213	Zythose	42
213	The_Quack_Dealer	42
213	WYFYoyo	42
217	T045RTY	41
217	ratglock	41
217	BilboBaggins23	41
217	_Bguette_	41
217	Druid95	41
217	JohnPrice	41
223	Giannism	40
223	ChrisKyleST3	40
223	FlashMigma	40
223	CACTUSLAD	40
223	mobunni	40
228	Z3braYTIL	39
228	Russiancat1	39
228	Quaintster	39
228	PortlyPete69	39
228	Sral7	39
233	zToasty69z	38
233	pixelviolin	38
233	little_dUki	38
236	soundad	37
236	kars0n	37
236	_TCARREIRA_	37
236	MissCeleste7	37
240	_Huge_Male_	36
240	KingFaenor	36
240	Soap_Bender	36
240	Xclax101	36
244	H0UNDFRMH3LL	35
244	Groovy_MoonBird	35
244	Crowvens	35
244	TheMilkerOfCats	35
244	Ssor69	35
244	XeroByMyth	35
244	zOnlyKroks	35
251	LittleBug562	34
251	Jindong	34
251	Blackberry1310	34
251	mihimihimihi	34
255	Ozixar	33
255	WarMachina	33
255	DanTheBuilderino	33
255	remmisrat	33
259	gaziter10	32
259	00000000-0000-0000-0009-01ff0c3e5e4f	32
261	Inconvenionce	31
261	Luigipunch989	31
263	Rebytre	30
264	bloodbiter	29
264	Arceus1975	29
264	killmeiamtraitor	29
264	Steelynan	29
268	Matyyy15	28
269	SyntheticSurgeon	27
269	CaptainSteve345	27
269	AnnieBathory	27
269	Mr_Sun15	27
269	Fizznut909	27
274	SquadMonster	26
274	MilleGrug	26
276	Yellowpowr	25
