rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	EveryonesUncle	1751
2	500am	1130
3	MyNameIsJobo	901
4	seramalen	637
5	pintsizedrogue	634
6	kekhon	606
7	Enderslayerxz3	587
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	361
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	MyNameIsDakar	237
22	lcvezra	232
23	AlexStrange	228
24	HellsSponge	224
25	El_Jalapeno	217
26	Freak_Genius	194
27	Prodiginus	192
28	layabout100	185
29	gcaisawesome	182
30	rarrq	181
31	surfinggiraffejp	152
32	RodSerlingCringe	144
33	fkGrim	140
34	Kowcio_	131
35	TechnoNinja64	130
36	sufjanlover	129
37	Spacewardharpy7	128
38	thewindmillman	127
39	Bumpy419	120
40	Di_infiri	118
41	RedcatVII	116
42	Hyp3rion_	115
42	YungMaki	115
44	burbankbuilder28	114
44	Cyntrical	114
46	rotten_mango	113
47	Roikdean	110
48	beeperbeeper5	109
48	xxPipperDipperxx	109
50	ROY4LE	108
51	Skylord_Luke	106
51	fred870d	106
53	TooManyDuck	98
54	SingedBread	96
55	Ripzch	95
56	eviltunix	91
56	Toiton	91
58	Barlycorn	90
59	Frozil12	89
59	Warlord324	89
61	thescout7	88
61	Eraxa	88
63	mwrty	87
64	Deathkob	86
65	CrateOfBoxes	84
65	Racengan	84
67	Inchef	81
67	__Fanda__	81
67	andy_rex	81
67	Onennon	81
71	TheShyPig	80
72	TheSecondLord	79
72	emrekn	79
74	SaucyDark	78
75	KarlKaek	77
76	ooga47	76
76	Smoke____	76
78	q_wq	75
79	Werbe	74
79	TheSeismicDuck	74
81	ShedJr_	71
81	Rainaldus	71
81	Erased_Identity	71
84	PigDab	70
84	ese_wn_po	70
86	12Magner05	69
87	Pyrrhocococo	68
87	Kakolbus	68
89	SpicyMeatballs	67
89	CharlieButt	67
89	AssEatrAndLicker	67
92	slkiey	66
92	OtariCharlie	66
92	lizardfightclub	66
95	ivorico	65
95	Mahoose	65
97	Powowowow	64
98	Malorn_Aetherius	63
98	CaptainDeadBread	63
100	Purplehere	62
100	monky_irl	62
100	mawileite	62
103	lordofthelight95	61
103	Meatlaugh	61
105	6king6colt6	60
105	ImDisconnected_	60
107	Natofthese	58
107	audiocracked	58
107	kinas45y5	58
110	Wooptey	57
110	Inbefour	57
110	Ezekson	57
113	oxfordschool	56
114	Zaridey	55
114	Snowflowe	55
116	Winklepicker279	54
117	Scathra	53
117	Commander_Ange	53
117	Kubeusz2010	53
120	ewsophie	52
120	MattieHD	52
