rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1656
4	MyNameIsJobo	901
5	pintsizedrogue	845
6	seramalen	637
7	kekhon	612
8	Kubelz	405
9	Mr_Byzantine	401
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	chipklip	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	199
30	Freak_Genius	194
31	Prodiginus	192
32	layabout100	185
33	rarrq	181
34	RoskobiOne	160
35	Marbz_	154
36	surfinggiraffejp	152
36	CrateOfBoxes	152
38	Skylord_Luke	149
39	Hyp3rion_	147
40	beeperbeeper5	146
41	RodSerlingCringe	144
42	4774	140
42	fkGrim	140
44	PigDab	131
44	Kowcio_	131
46	TechnoNinja64	130
47	sufjanlover	129
47	Spacewardharpy7	129
49	YungMaki	122
50	Bumpy419	120
51	Di_infiri	118
52	Ryker	116
52	RedcatVII	116
54	burbankbuilder28	114
54	Cyntrical	114
56	rotten_mango	113
57	Roikdean	110
58	xxPipperDipperxx	109
59	ROY4LE	108
60	fred870d	106
61	TooManyDuck	98
62	groofles	97
63	SingedBread	96
64	Ripzch	95
65	Fuad_R	94
66	eviltunix	91
66	Toiton	91
68	Inchef	90
68	Barlycorn	90
70	Frozil12	89
70	Warlord324	89
72	Alteriity	88
72	thescout7	88
72	Eraxa	88
72	PlasticOtari	88
76	mwrty	87
77	Deathkob	86
78	Ezekson	85
79	Racengan	84
80	TheSecondLord	83
81	__Fanda__	81
81	andy_rex	81
81	Onennon	81
84	TheShyPig	80
85	emrekn	79
86	KarlKaek	78
86	SaucyDark	78
88	12Magner05	77
89	Prismyst	76
89	ooga47	76
91	q_wq	75
92	Mahoose	74
92	Werbe	74
92	TheSeismicDuck	74
95	Weepingbiel	72
96	ShedJr_	71
96	Segotep999	71
96	Rainaldus	71
96	Erased_Identity	71
100	ese_wn_po	70
101	AlexxO_o	69
101	Jiminie	69
103	Pyrrhocococo	68
103	Kakolbus	68
105	SpicyMeatballs	67
105	CharlieButt	67
107	slkiey	66
107	Moofyman	66
107	lizardfightclub	66
110	ivorico	65
110	corvidpartyfor6	65
112	Powowowow	64
113	Malorn_Aetherius	63
113	CaptainDeadBread	63
115	Purplehere	62
115	monky_irl	62
115	mawileite	62
118	lordofthelight95	61
118	Meatlaugh	61
120	6king6colt6	60
120	ImDisconnected_	60
122	Menthas	58
122	audiocracked	58
122	kinas45y5	58
125	Wooptey	57
125	Inbefour	57
127	oxfordschool	56
128	Zaridey	55
128	Snowflowe	55
130	Winklepicker279	54
131	EMC_	53
131	Scathra	53
131	Commander_Ange	53
131	Jackattack53	53
131	Kubeusz2010	53
136	RebelAndroid	52
136	ewsophie	52
136	MattieHD	52
136	SteveCraftBlocks	52
136	Sky_light_KING	52
136	Blu3beast	52
136	MeetTheWollo	52
143	The_Fulgurator	51
143	wezzzi	51
143	_Tilariel_	51
143	EcksD	51
143	2blox	51
143	ThatBurritoTh0	51
149	eitanzaki	50
149	selectrix	50
149	wwwwinnebagoooo	50
149	HesDemonPants	50
149	EcksDofficial	50
154	Cowison	49
154	Vetral1	49
156	Vollkommenheit	48
156	IWorkAtIkea	48
156	noam464	48
156	AJplaysMC_	48
156	BasedEphex	48
156	Njensen7	48
156	UrbanPlanner1978	48
163	Froste131	47
163	PegLegPete93	47
163	stellarjay	47
163	SammiWolfGirl	47
167	fanofbands101	46
167	GravitySaint	46
167	BreadBacon	46
170	The_Thund	45
170	Foof13	45
170	BobDeBouwer1337	45
170	G1ldor	45
170	sp00ky_ghost977	45
175	DinoDoctor_	44
175	ormr_kin	44
175	TJawesome09	44
175	Katsuragi0243218	44
175	DemTechAlpha	44
175	ProfessorDiaper	44
181	gilesmcriles	43
181	Kynigito	43
181	PuFY	43
181	StinkyDiplomat	43
181	laron58	43
186	Natty	42
186	Zythose	42
186	The_Quack_Dealer	42
186	WYFYoyo	42
190	T045RTY	41
190	ratglock	41
190	BilboBaggins23	41
190	_Bguette_	41
190	JohnPrice	41
195	Giannism	40
195	ChrisKyleST3	40
195	FlashMigma	40
195	SvenskaHugo	40
195	CACTUSLAD	40
195	mobunni	40
201	Z3braYTIL	39
201	Russiancat1	39
201	Quaintster	39
201	PortlyPete69	39
201	Sral7	39
