rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	EveryonesUncle	1751
2	500am	1137
3	MyNameIsJobo	901
4	seramalen	637
5	pintsizedrogue	634
6	kekhon	612
7	Enderslayerxz3	587
8	Kubelz	405
9	RefluxRatio	386
10	Jovaphobic	385
11	Akoot_	361
12	Xalithia	350
12	Maenara	350
14	Fullut	304
15	diggydog67	301
16	BlancoFlaco	299
17	Ecplosive	285
18	joethahobo	275
19	SaltineDream	262
20	chipklip	253
21	MyNameIsDakar	237
22	lcvezra	232
23	AlexStrange	228
24	HellsSponge	224
25	El_Jalapeno	217
26	Freak_Genius	194
27	Prodiginus	192
28	layabout100	185
29	gcaisawesome	182
30	rarrq	181
31	surfinggiraffejp	152
32	beeperbeeper5	146
33	RodSerlingCringe	144
34	fkGrim	140
35	thewindmillman	135
36	Kowcio_	131
37	TechnoNinja64	130
38	sufjanlover	129
39	Spacewardharpy7	128
40	Bumpy419	120
41	Di_infiri	118
42	Hyp3rion_	116
42	RedcatVII	116
44	YungMaki	115
45	burbankbuilder28	114
45	Cyntrical	114
47	rotten_mango	113
48	Roikdean	110
49	xxPipperDipperxx	109
50	ROY4LE	108
51	Skylord_Luke	106
51	fred870d	106
53	TooManyDuck	98
54	SingedBread	96
55	Ripzch	95
56	eviltunix	91
56	Toiton	91
58	Barlycorn	90
59	Frozil12	89
59	Warlord324	89
61	thescout7	88
61	Eraxa	88
63	mwrty	87
64	Deathkob	86
65	CrateOfBoxes	84
65	Racengan	84
67	Inchef	81
67	__Fanda__	81
67	andy_rex	81
67	Onennon	81
71	TheShyPig	80
72	TheSecondLord	79
72	emrekn	79
74	SaucyDark	78
75	KarlKaek	77
76	ooga47	76
76	Smoke____	76
78	q_wq	75
79	Werbe	74
79	TheSeismicDuck	74
81	Weepingbiel	72
82	ShedJr_	71
82	Rainaldus	71
82	Erased_Identity	71
85	PigDab	70
85	ese_wn_po	70
87	12Magner05	69
87	OtariCharlie	69
89	Pyrrhocococo	68
89	Kakolbus	68
91	SpicyMeatballs	67
91	CharlieButt	67
91	AssEatrAndLicker	67
94	slkiey	66
94	lizardfightclub	66
96	ivorico	65
96	Mahoose	65
98	Powowowow	64
99	Malorn_Aetherius	63
99	CaptainDeadBread	63
101	Purplehere	62
101	monky_irl	62
101	mawileite	62
104	lordofthelight95	61
104	Meatlaugh	61
106	6king6colt6	60
106	ImDisconnected_	60
108	Natofthese	58
108	audiocracked	58
108	kinas45y5	58
111	Wooptey	57
111	Inbefour	57
111	Ezekson	57
114	oxfordschool	56
115	Zaridey	55
115	Snowflowe	55
117	Winklepicker279	54
118	Scathra	53
118	Commander_Ange	53
118	Kubeusz2010	53
121	ewsophie	52
121	MattieHD	52
121	SteveCraftBlocks	52
121	Sky_light_KING	52
121	Blu3beast	52
121	MeetTheWollo	52
127	The_Fulgurator	51
127	wezzzi	51
127	_Tilariel_	51
127	EcksD	51
127	ThatBurritoTh0	51
132	eitanzaki	50
132	selectrix	50
132	HesDemonPants	50
132	EcksDofficial	50
136	Cowison	49
136	Vetral1	49
136	2blox	49
139	Vollkommenheit	48
139	IWorkAtIkea	48
139	noam464	48
139	AJplaysMC_	48
139	BasedEphex	48
139	UrbanPlanner1978	48
145	Froste131	47
145	RebelAndroid	47
145	PegLegPete93	47
145	stellarjay	47
145	SammiWolfGirl	47
150	fanofbands101	46
150	GravitySaint	46
150	BreadBacon	46
153	The_Thund	45
153	Foof13	45
153	BobDeBouwer1337	45
153	G1ldor	45
153	sp00ky_ghost977	45
158	ormr_kin	44
158	Katsuragi0243218	44
158	DemTechAlpha	44
158	ProfessorDiaper	44
162	gilesmcriles	43
162	Kynigito	43
162	PuFY	43
162	laron58	43
166	Natty	42
166	Zythose	42
166	The_Quack_Dealer	42
166	WYFYoyo	42
170	T045RTY	41
170	ratglock	41
170	BilboBaggins23	41
170	_Bguette_	41
170	JohnPrice	41
175	Giannism	40
175	ChrisKyleST3	40
175	FlashMigma	40
175	SvenskaHugo	40
175	CACTUSLAD	40
175	mobunni	40
181	Z3braYTIL	39
181	Russiancat1	39
181	Quaintster	39
181	PortlyPete69	39
181	Sral7	39
186	kars0n	37
186	_TCARREIRA_	37
186	MissCeleste7	37
189	KingFaenor	36
189	Soap_Bender	36
189	Xclax101	36
189	Dusk_95	36
189	Njensen7	36
194	Groovy_MoonBird	35
194	Crowvens	35
194	TheMilkerOfCats	35
194	Ssor69	35
194	XeroByMyth	35
199	LittleBug562	34
199	Nesquiczek	34
199	Blackberry1310	34
202	Ozixar	33
202	WarMachina	33
202	remmisrat	33
205	gaziter10	32
206	lOlmantschi	31
206	Luigipunch989	31
208	pixelviolin	30
209	bloodbiter	29
209	killmeiamtraitor	29
211	Matyyy15	28
212	CaptainSteve345	27
212	AnnieBathory	27
212	Fizznut909	27
215	EMC_	26
215	SquadMonster	26
217	Yellowpowr	25
217	chlorinex	25
217	InfernalMound	25
217	Arceus1975	25
221	SuperPooch06	23
221	Pickel_Lord	23
