rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2626
2	EveryonesUncle	1751
3	Enderslayerxz3	1660
4	MyNameIsJobo	901
5	pintsizedrogue	860
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	470
9	Kubelz	405
10	RefluxRatio	386
11	Jovaphobic	385
12	Akoot_	383
13	Xalithia	350
13	Maenara	350
15	thewindmillman	334
16	Fullut	304
17	diggydog67	301
18	BlancoFlaco	299
19	Ecplosive	285
20	joethahobo	275
21	SaltineDream	262
22	chipklip	253
23	gcaisawesome	243
24	MyNameIsDakar	237
25	lcvezra	232
26	AlexStrange	228
27	HellsSponge	224
28	El_Jalapeno	217
29	Smoke____	199
30	Freak_Genius	194
31	MattieHD	193
32	Prodiginus	192
33	layabout100	185
34	Jiminie	184
35	rarrq	181
36	RoskobiOne	160
37	beeperbeeper5	158
38	Marbz_	154
39	surfinggiraffejp	152
39	CrateOfBoxes	152
41	Skylord_Luke	149
42	Hyp3rion_	147
43	RodSerlingCringe	144
44	4774	141
45	fkGrim	140
46	Kowcio_	135
47	PigDab	131
48	TechnoNinja64	130
49	sufjanlover	129
49	Spacewardharpy7	129
51	YungMaki	122
52	Bumpy419	120
53	Di_infiri	118
54	Ryker	116
54	Alteriity	116
54	RedcatVII	116
57	burbankbuilder28	114
57	Cyntrical	114
59	rotten_mango	113
60	Roikdean	110
61	xxPipperDipperxx	109
62	ROY4LE	108
63	EMC_	107
64	fred870d	106
65	Fuad_R	100
66	TooManyDuck	98
67	groofles	97
68	SingedBread	96
69	Ripzch	95
70	eviltunix	91
70	Toiton	91
72	Inchef	90
72	Barlycorn	90
74	Frozil20	89
74	12Magner05	89
74	Warlord324	89
77	Mahoose	88
77	thescout7	88
77	Snowflowe	88
77	Eraxa	88
77	PlasticOtari	88
82	mwrty	87
83	Deathkob	86
84	Ezekson	85
85	Racengan	84
86	TheSecondLord	83
87	__Fanda__	81
87	andy_rex	81
87	Onennon	81
90	TheShyPig	80
91	emrekn	79
92	KarlKaek	78
92	SaucyDark	78
94	Prismyst	76
94	ooga47	76
96	q_wq	75
96	Kakolbus	75
98	Werbe	74
98	TheSeismicDuck	74
100	Segotep999	73
101	Weepingbiel	72
102	ShedJr_	71
102	Rainaldus	71
102	Erased_Identity	71
105	AlexxO_o	70
105	ese_wn_po	70
107	Pyrrhocococo	68
108	SpicyMeatballs	67
108	CharlieButt	67
110	slkiey	66
110	Moofyman	66
110	lizardfightclub	66
113	ivorico	65
113	corvidpartyfor6	65
115	Powowowow	64
116	Malorn_Aetherius	63
116	CaptainDeadBread	63
116	wwwwinnebagoooo	63
119	Purplehere	62
119	monky_irl	62
119	mawileite	62
122	lordofthelight95	61
122	Meatlaugh	61
124	6king6colt6	60
124	ImDisconnected_	60
126	Menthas	58
126	audiocracked	58
126	kinas45y5	58
129	Wooptey	57
129	Inbefour	57
131	oxfordschool	56
132	Zaridey	55
133	Winklepicker279	54
134	Scathra	53
134	Commander_Ange	53
134	Jackattack53	53
134	Kubeusz2010	53
138	RebelAndroid	52
138	ewsophie	52
138	SteveCraftBlocks	52
138	Sky_light_KING	52
138	Blu3beast	52
138	MeetTheWollo	52
144	The_Fulgurator	51
144	wezzzi	51
144	_Tilariel_	51
144	EcksD	51
144	2blox	51
144	ThatBurritoTh0	51
150	eitanzaki	50
150	selectrix	50
150	HesDemonPants	50
150	EcksDofficial	50
154	Cowison	49
154	Vetral1	49
156	Vollkommenheit	48
156	IWorkAtIkea	48
156	noam464	48
156	AJplaysMC_	48
156	BasedEphex	48
156	Njensen7	48
156	UrbanPlanner1978	48
163	Froste131	47
163	PegLegPete93	47
163	stellarjay	47
163	SammiWolfGirl	47
167	fanofbands101	46
167	GravitySaint	46
167	non089	46
167	BreadBacon	46
171	The_Thund	45
171	Foof13	45
171	BobDeBouwer1337	45
171	G1ldor	45
171	sp00ky_ghost977	45
176	DinoDoctor_	44
176	ormr_kin	44
176	TJawesome09	44
176	Katsuragi0243218	44
176	DemTechAlpha	44
176	ProfessorDiaper	44
182	gilesmcriles	43
182	Kynigito	43
182	PuFY	43
182	StinkyDiplomat	43
182	laron58	43
187	Natty	42
187	Zythose	42
187	The_Quack_Dealer	42
187	WYFYoyo	42
191	T045RTY	41
191	ratglock	41
191	BilboBaggins23	41
191	_Bguette_	41
191	JohnPrice	41
196	Giannism	40
196	ChrisKyleST3	40
196	FlashMigma	40
196	SvenskaHugo	40
196	CACTUSLAD	40
196	mobunni	40
202	Z3braYTIL	39
202	Russiancat1	39
202	Quaintster	39
202	PortlyPete69	39
202	Sral7	39
