rank	username	minecraft:mined/minecraft:mossy_cobblestone
1	500am	2835
2	EveryonesUncle	1751
3	Enderxz3	1662
4	MyNameIsJobo	901
5	pintsizedrogue	865
6	seramalen	637
7	kekhon	612
8	Mr_Byzantine	486
9	Kubelz	405
10	RoofTyler	390
11	RefluxRatio	386
12	Jovaphobic	385
13	Akoot_	383
14	Xalithia	350
14	Maenara	350
16	EMC_	340
17	thewindmillman	334
18	Fullut	304
19	diggydog67	301
20	BlancoFlaco	299
21	Ecplosive	285
22	joethahobo	276
23	luseis	274
24	SaltineDream	262
25	Tyrannosplart	253
26	Kowcio_	249
27	gcaisawesome	243
28	MyNameIsDakar	242
29	lcvezra	232
30	AlexStrange	228
31	HellsSponge	224
32	El_Jalapeno	217
33	MattieHD	215
34	Smoke____	201
35	FreakGenius	194
36	Prodiginus	192
37	layabout100	185
38	rarrq	181
39	beeperbeeper5	163
40	RoskobiOne	161
41	Marbz_	154
42	surfinggiraffejp	152
42	CrateOfBoxes	152
44	Hyp3rion_	150
45	Skylord_Luke	149
46	YungMaki	148
47	SaintJosie	144
48	4774	141
49	fkGrim	140
50	PigDab	131
51	Spacewardharpy7	130
51	TechnoNinja64	130
53	sufjanlover	129
54	Alteriity	128
55	Di_infiri	123
56	Bumpy419	120
57	xxPipperDipperxx	118
58	Ryker	116
58	RedcatVII	116
60	burbankbuilder28	114
60	Cyntrical	114
62	rotten_mango	113
63	RealGroot	112
64	Roikdean	110
65	ROY4LE	108
66	F_Uhre	106
67	non089	103
68	Fuad_R	100
69	TooManyDuck	98
70	groofles	97
71	SingedBread	96
72	Ripzch	95
73	eviltunix	91
73	Toiton	91
75	Inchef	90
75	Barlycorn	90
77	Frozil20	89
77	12Magner05	89
77	Warlord324	89
80	Mahoose	88
80	thescout7	88
80	Snowflowe	88
80	Eraxa	88
80	PlasticOtari	88
85	mwrty	87
86	Deathkob	86
87	thebaddruid	85
87	Ezekson	85
89	Racengan	84
90	TheSecondLord	83
91	__Fanda__	81
91	andy_rex	81
91	Onennon	81
94	TheShyPig	80
94	wwwwinnebagoooo	80
96	emrekn	79
97	KarlKaek	78
97	SaucyDark	78
99	k_ce	76
99	Prismyst	76
99	ooga47	76
102	q_wq	75
102	Kakolbus	75
104	Werbe	74
104	TheSeismicDuck	74
106	Weepingbiel	72
107	ShedJr_	71
107	Rainaldus	71
107	Erased_Identity	71
110	AlexxO_o	70
110	ese_wn_po	70
112	WithoutPyr	68
113	SpicyMeatballs	67
113	CharlieButt	67
115	slkiey	66
115	Moofyman	66
115	lizardfightclub	66
118	ivorico	65
118	corvidpartyfor6	65
120	Powowowow	64
121	Malorn_Aetherius	63
121	ItsMrRamen	63
121	CaptainDeadBread	63
124	Purplehere	62
124	monky_irl	62
124	mawileite	62
127	lordofthelight95	61
127	Meatlaugh	61
127	NATE_the_HALO	61
130	6king6colt6	60
130	ImDisconnected_	60
132	NatalieTW	58
132	QuiCreans	58
132	audiocracked	58
132	bladeefan2009	58
136	Wooptey	57
136	Inbefour	57
138	ConnorDanky_	56
139	Zaridey	55
140	Winklepicker279	54
140	Jackattack53	54
142	Scathra	53
142	Commander_Ange	53
142	Kubeusz2010	53
145	RebelAndroid	52
145	ewsophie	52
145	SteveCraftBlocks	52
145	IamCL4SSY	52
145	Blu3beast	52
145	MirielThePastor	52
151	The_Fulgurator	51
151	wezzzi	51
151	_Tilariel_	51
151	EcksD	51
151	2bolx_	51
151	ThatBurritoTh0	51
157	eitanzaki	50
157	selectrix	50
157	MineMaster0012	50
157	HesDemonPants	50
157	xolstoi	50
162	Cowison	49
162	Vetral1	49
164	Vollkommenheit	48
164	IWorkAtIkea	48
164	noam464	48
164	AJplaysMC_	48
164	BasedEphex	48
164	Njensen7	48
164	UrbanPlanningEx	48
164	Jimb0nat0r	48
172	Froste131	47
172	PegLegPete93	47
172	stellarjay	47
172	SammiWolfGirl	47
176	fanofbands101	46
176	Mattesco	46
176	GravitySaint	46
176	BreadBacon	46
180	The_Thund	45
180	Foof13	45
180	BobDeBouwer1337	45
180	G1ldor	45
180	sp00ky_ghost977	45
185	DinoDoctor_	44
185	ormr_kin	44
185	TJawesome09	44
185	Katsuragi0243218	44
185	DemTechAlpha	44
185	ProfessorDiaper	44
191	gilesmcriles	43
191	Kynigito	43
191	PuFY	43
191	StinkyDiplomat	43
191	laron58	43
196	Natty	42
196	Zythose	42
196	The_Quack_Dealer	42
196	WYFYoyo	42
200	T045RTY	41
200	ratglock	41
200	BilboBaggins23	41
200	_Bguette_	41
200	JohnPrice	41
205	Giannism	40
205	ChrisKyleST3	40
205	FlashMigma	40
205	SvenskaHugo	40
205	CACTUSLAD	40
205	mobunni	40
211	Z3braYTIL	39
211	Russiancat1	39
211	Quaintster	39
211	PortlyPete69	39
211	Sral7	39
216	zToasty69z	38
216	little_dUki	38
218	soundad	37
218	kars0n	37
218	pixelviolin	37
218	_TCARREIRA_	37
218	MissCeleste7	37
223	KingFaenor	36
223	excelsionprime	36
223	Soap_Bender	36
223	Xclax101	36
223	Dusk_95	36
228	H0UNDFRMH3LL	35
228	Groovy_MoonBird	35
228	Crowvens	35
228	_Huge_Male_	35
228	TheMilkerOfCats	35
228	Ssor69	35
228	XeroByMyth	35
228	zOnlyKroks	35
236	LittleBug562	34
236	Jindong	34
236	Blackberry1310	34
236	mihimihimihi	34
240	Ozixar	33
240	WarMachina	33
240	DanTheBuilderino	33
240	remmisrat	33
244	gaziter10	32
244	00000000-0000-0000-0009-01ff0c3e5e4f	32
246	lOlmantschi	31
246	Luigipunch989	31
248	Rebytre	30
249	bloodbiter	29
249	Arceus1975	29
249	killmeiamtraitor	29
252	Matyyy15	28
253	SyntheticSurgeon	27
253	CaptainSteve345	27
253	AnnieBathory	27
253	Fizznut909	27
257	SquadMonster	26
257	MilleGrug	26
259	Yellowpowr	25
259	chlorinex	25
259	InfernalMound	25
262	SuperPooch06	23
262	MAns_44	23
262	Pickel_Lord	23
265	AuroraValkyrie	22
265	FirsTimeGamingTV	22
265	benediktine1	22
265	Lord_Jord	22
265	SUN_DREAM	22
270	NinjaKnifeKill	21
270	JESS_THE_RERE	21
270	Steelynan	21
273	Historical_Sand	20
273	Mr_Sun15	20
273	Dan_Scha	20
273	DTwenty	20
273	shrimp_flips	20
273	Juk3b0x	20
273	tsitrawhy	20
280	Smussa	19
281	Smashic	18
281	grislgrobl	18
281	jnp_gaming	18
284	Sleepy_Time_	17
284	Stynxy	17
284	Hoid_the_Roamer	17
284	The_Skramz	17
284	claivin	17
289	Cryptacity	16
289	MinttyFressh	16
289	MonitorLizards	16
289	Fuhrer_Teemo	16
289	UCP_TheKingK	16
294	Bruh77	15
294	301851	15
294	Secret_Canary	15
294	Mewar	15
294	Deodorante	15
294	DarkS0L	15
294	lordpipe	15
